collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,197915.8896587703360063809216,3042.7546051784656768936881,4.603864117855850905400214038
750,194873.1442068872296276029382,3042.7454518831063787779834,5.638558966927715685820149456
1000,191830.3987550041232488249544,3042.7454518831063787779838,6.510847074794589619194734031
1250,188787.6533031210168700469703,3042.7454518831063787779841,7.279348325173179991608056844
1500,185744.9078512379104912689869,3042.7454518831063787779834,7.974126563269603429504082095
1750,182702.1623993548041124910027,3042.7454518831063787779842,8.613041092139419998959079233
2000,179659.4169474716977337130193,3042.7454518831063787779834,9.207728235711701810800428076
2250,176616.6714955885913549350356,3042.7454518831063787779837,9.766270612191884428792101048
2500,173573.9260437054849761570518,3042.7454518831063787779838,10.29455312669778596142413885
2750,170531.1805918223785973790683,3042.7454518831063787779835,10.79701840723833707844515653
3000,167488.4351399392722186010846,3042.7454518831063787779837,11.27711793385543137164029891
3250,164445.6896880561658398231006,3042.7454518831063787779840,11.73759648743830814821531448
3500,161402.9442361730594610451173,3042.7454518831063787779833,12.18067952578034234394466298
3750,158360.3430139373558381134990,3042.6012222357036229316183,12.60820114519136079308905612
4000,155318.2667648268464804134575,3042.0762491105093577000415,13.02169414958917923838946807
4250,152276.3384702874549012463684,3041.9282945393915791670891,13.42245510081093078124458005
4500,149234.4101757480633220792797,3041.9282945393915791670887,13.81159235356755271620064211
4750,146192.4818812086717429121901,3041.9282945393915791670896,14.19006221793851072461382629
5000,143150.5535866692801637451012,3041.9282945393915791670889,14.55869665034635998321611369
5250,140108.6252921298885845780122,3041.9282945393915791670890,14.91822477926400727124596618
5500,137066.6969975904970054109229,3041.9282945393915791670893,15.26928986470840937222591707
5750,134024.7687030511054262438338,3041.9282945393915791670891,15.61246282238415037911172798
6000,130982.8404085117138470767450,3041.9282945393915791670888,15.94825312653920685900816419
6250,127940.9121139723222679096556,3041.9282945393915791670894,16.27711768698647404798683508
6500,124898.9838194329306887425666,3041.9282945393915791670890,16.59946814219805715583652956
6750,121857.0555248935391095754774,3041.9282945393915791670892,16.91567690078314705746044837
7000,118815.1272303541475304083883,3041.9282945393915791670891,17.22608218427883999791815846
7250,115773.1989358147559512412990,3041.9282945393915791670893,17.53099226590922797485589093
7500,112731.2706412753643720742105,3041.9282945393915791670885,17.83068905665761094038829745
7750,109689.3423467359727929071209,3041.9282945393915791670896,18.12543115743870517790726684
8000,106647.4140521965812137400319,3041.9282945393915791670890,18.41545647142340362160085615
8250,103605.4857576571896345729425,3041.9282945393915791670894,18.70098445159319498773472033
8500,100563.5574631177980554058536,3041.9282945393915791670889,18.98221804391074704955487031
8750,97521.62916857840647623876453,3041.92829453939157916708907,19.25934537502277267162586874
9000,94479.70087403901489707167540,3041.92829453939157916708913,19.53254122438376885758420210
9250,91437.77257949962331790458630,3041.92829453939157916708910,19.80196831353114998606722169
9500,88395.84428496023173873749720,3041.92829453939157916708910,20.06777843952668350453208835
9750,85353.91599042084015957040808,3041.92829453939157916708912,20.33011347498513911312217663
10000,82311.98769588144858040331896,3041.92829453939157916708912,20.58910625339557192284827769
10250,79270.05940134205700123622983,3041.92829453939157916708913,20.84488135541800009569244718
10500,76228.47470524417643662349300,3041.58469609788056461273683,21.09755580936553126351672481
10750,73190.65477815783106950360508,3037.81992708634536711988792,21.34723971704851570978937260
11000,70152.83485107148570238371716,3037.81992708634536711988792,21.59403681447667415689031306
11250,67115.80537844487633718683078,3037.02947262660936519688638,21.83804497551953997482417053
11500,64079.04337254739357554057448,3036.76200589748276164625630,22.07935666546139521861921268
11750,61042.28136664991081389431821,3036.76200589748276164625627,22.31805935041160467282345061
12000,58005.51936075242805224806193,3036.76200589748276164625628,22.55423586771086274328059783
12250,54968.75735485494529060180560,3036.76200589748276164625633,22.78796476178106366718156911
12500,51931.99534895746252895554930,3036.76200589748276164625630,23.01932058927925452700107019
12750,48896.79051177332780735192665,3035.20483718413472160362265,23.24837419691656894431880459
13000,45863.17819212188661411648479,3033.61231965144119323544186,23.47519297487661629643062896
13250,42829.56587247044542088104301,3033.61231965144119323544178,23.69984108840261304759831752
13500,39796.35844024112865391481265,3033.20743222931676696623036,23.92237968980881028851224629
13750,36767.24544937291524990865469,3029.11299086821340400615796,24.14286711290142909972085979
14000,33738.15596812115517305824966,3029.08948125176007685040503,24.36135905156068468788932597
14250,30709.06648686939509620784466,3029.08948125176007685040500,24.57790872403301156647246501
14500,27679.97700561763501935743962,3029.08948125176007685040504,24.79256702430666687798242695
14750,24650.88752436587494250703464,3029.08948125176007685040498,25.00538266179061397622035618
15000,21621.79804311411486565662962,3029.08948125176007685040502,25.21640229038272158617811224
15250,18592.70856186235478880622457,3029.08948125176007685040505,25.42567062789611618747160573
15500,15563.61908061059471195581958,3029.08948125176007685040499,25.63323056670968266855232259
15750,12534.52959935883463510541456,3029.08948125176007685040502,25.83912327641825999687723769
16000,9505.440118107074558255009564,3029.089481251760076850404996,26.04338829917835847677893613
16250,6476.350636855314481404604526,3029.089481251760076850405038,26.24606363837481339831260968
16500,3447.261155603554404554199539,3029.089481251760076850404987,26.44718584117147356517165028
16750,3221.230980633996531411464185,226.030174969557873142735354,26.64679007545376336503057524
17000,3117.173780632636675611721201,104.057200001359855799742984,26.84491020162186156248916009
