collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,125407.4693737310477476696828,2262.0524550397970115374380,5.214804872422635590345959629
750,123145.4260922867839561558996,2262.0432814442637915137832,6.386805522807492764805216346
1000,120883.3828108425201646421165,2262.0432814442637915137831,7.374847775709388926018939747
1250,118621.3395293982563731283332,2262.0432814442637915137833,8.245330475099657983297519231
1500,116359.2962479539925816145500,2262.0432814442637915137832,9.032306990593742101423169823
1750,114097.2529665097287901007664,2262.0432814442637915137836,9.756006585742447739358044384
2000,111835.2096850654649985869830,2262.0432814442637915137834,10.42960974484527118069191926
2250,109573.1664036212012070731997,2262.0432814442637915137833,11.06227166356408338902840962
2500,107328.9632164664946888415874,2244.2031871547065182316123,11.66065818413413159753427935
2750,105095.1836989977113121882834,2233.7795174687833766533040,12.22980147900756946725930285
3000,102861.4041815289279355349799,2233.7795174687833766533035,12.77361104561498552961043269
3250,100628.1132208327017934746812,2233.2909606962261420602987,13.29519590203087583899586476
3500,98395.29667024013686414845518,2232.81655059256492932622602,13.79707682815820318529356267
3750,96163.72209867945899302779306,2231.57457156067787112066212,14.28133130806863730030852744
4000,93932.19479189228999511342726,2231.52730678716899791436580,14.74969555141877785203787949
4250,91700.66748510512099719906153,2231.52730678716899791436573,15.20363817605063618908763100
4500,89469.14017831795199928469565,2231.52730678716899791436588,15.64441461726790677103787889
4750,87237.61287153078300137032988,2231.52730678716899791436577,16.07310808915647080444983117
5000,85006.08556474361400345596409,2231.52730678716899791436579,16.49066095019931596659503846
5250,82774.55825795644500554159830,2231.52730678716899791436579,16.89789908548249192324353249
5500,80543.03095116927600762723258,2231.52730678716899791436572,17.29555111674304142090051513
5750,78311.50364438210700971286669,2231.52730678716899791436589,17.68426372118989005711973598
6000,76079.97633759493801179850094,2231.52730678716899791436575,18.06461398118748420284633965
6250,73848.44903080776901388413512,2231.52730678716899791436582,18.43711943927347231504734937
6500,71616.92172402060001596976937,2231.52730678716899791436575,18.80224635905925971814230197
6750,69385.39441723343101805540354,2231.52730678716899791436583,19.16041656842247829441564904
7000,67153.86711044626202014103775,2231.52730678716899791436579,19.51201317148489547871608877
7250,64922.33980365909302222667197,2231.52730678716899791436578,19.85738534986218872978298467
7500,62690.81249687192402431230618,2231.52730678716899791436579,20.19685242461416089829233958
7750,60459.28519008475502639794042,2231.52730678716899791436576,20.53070731344549512860926091
8000,58227.75788329758602848357459,2231.52730678716899791436583,20.85921948969054236138383852
8250,55996.23057651041703056920880,2231.52730678716899791436579,21.18263752812211062063082208
8500,53764.70326972324803265484301,2231.52730678716899791436579,21.50119130598415542459255402
8750,51533.17596293607903474047724,2231.52730678716899791436577,21.81509391465574372922868248
9000,49301.64865614891003682611140,2231.52730678716899791436584,22.12454332712816677805681924
9250,47070.12134936174103891174565,2231.52730678716899791436575,22.42972385836911996923850792
9500,44838.59404257457204099737983,2231.52730678716899791436582,22.73080744917378319862865247
9750,42607.06673578740304308301404,2231.52730678716899791436579,23.02795479889900649751410991
10000,40375.53942900023404516864827,2231.52730678716899791436577,23.32131636826826319506855869
10250,38144.01212221306504725428247,2231.52730678716899791436580,23.61103327001126063670881788
10500,35914.67700576656618505414929,2229.33511644649886220013318,23.89723806230125987535056826
10750,33685.67780620852345918442030,2228.99919955804272586972899,24.18005545764983360558916276
11000,31456.67860665048073331469139,2228.99919955804272586972891,24.45960295801513893451860570
11250,29228.16430677187680117715257,2228.51429987860393213753882,24.73599142529897394989255769
11500,26999.81610502159499885688426,2228.34820175028180232026831,25.00932559508924053214696076
11750,24771.46790327131319653661599,2228.34820175028180232026827,25.27970454039973991329771690
12000,22543.11970152103139421634765,2228.34820175028180232026834,25.54722209122997105922086537
12250,20314.77149977074959189607938,2228.34820175028180232026827,25.81196721498286124106628912
12500,18086.42329802046778957581110,2228.34820175028180232026828,26.07402436211317795172979816
12750,15859.27857975665231681843392,2227.14471826381547275737718,26.33347378081351702153488256
13000,13633.76234053179046959117480,2225.51623922486184722725912,26.59039180406175167799172951
13250,11408.86714872660134523136302,2224.89519180518912435981178,26.84485111194017792905267866
13500,9186.201646283340664156232517,2222.665502443260681075130503,27.09692097178122630426950946
13750,6966.560383819056572002314918,2219.641262464284092153917599,27.34666745838839259467913332
14000,4747.348855356691589393611174,2219.211528462364982608703744,27.59415365631640637058712533
14250,4518.392710702674218097974846,228.956144654017371295636328,27.83943984596531943445270710
14500,4399.978400456550569938398760,118.414310246123648159576086,28.08258367504391428884342228
14750,4281.564090210426921778822666,118.414310246123648159576094,28.32364031678421786504867147
15000,4163.149779964303273619246578,118.414310246123648159576088,28.56266261613727460061705488
15250,4044.735469718179625459670491,118.414310246123648159576087,28.79970122504758294788637628
15500,3926.321159472055977300094399,118.414310246123648159576092,29.03480472778710940572728557
15750,3807.906849225932329140518309,118.414310246123648159576090,29.26801975722734321807413317
16000,3689.492538979808680980942219,118.414310246123648159576090,29.49939110283755570407575898
16250,3571.078228733685032821366133,118.414310246123648159576086,29.72896181111767265241816232
16500,3452.663918487561384661790044,118.414310246123648159576089,29.95677327910358241406354745
16750,3334.249608241437736502213951,118.414310246123648159576093,30.18286534152010942831831879
17000,3215.835297995314088342637860,118.414310246123648159576091,30.40727635210127237817526200
17250,3097.420987749190440183061771,118.414310246123648159576089,30.63004325954794815741162639
17500,2979.006677503066792023485682,118.414310246123648159576089,30.85120167854892687177356600
17750,2860.592367256943143863909592,118.414310246123648159576090,31.07078595625192023390127165
18000,2742.178057010819495704333503,118.414310246123648159576089,31.28882923453581354207575777
18250,2623.763746764695847544757413,118.414310246123648159576090,31.50536350840384152133198968
18500,2505.349436518572199385181324,118.414310246123648159576089,31.72041968078899558004874944
18750,2386.935126272448551225605232,118.414310246123648159576092,31.93402761403746382402608172
19000,2268.520816026324903066029149,118.414310246123648159576083,32.14621617831294160889966235
19250,2150.188696178706584670102917,118.332119847618318395926232,32.35701329714394599617150472
19500,2032.042486141959003775338665,118.146210036747580894764252,32.56644599031757357660888042
19750,1913.899441286618895783252622,118.143044855340107992086043,32.77454041430623929792935936
20000,1795.756905654958913539317465,118.142535631659982243935157,32.98132190039863193319007692
20250,1677.614370023298931295382313,118.142535631659982243935152,33.18681499069225016708522886
20500,1559.471834391638949051447155,118.142535631659982243935158,33.39104347209229229528351267
20750,1451.823925635830695553625589,107.647908755808253497821566,33.59403040845022985286387393
21000,1352.199821776848568552538263,99.624103858982127001087326,33.79579817096498384648706497
21250,1252.575717917866441551450941,99.624103858982127001087322,33.99636846696013762121943889
21500,1153.534559524091459317946440,99.041158393774982233504501,34.19576236714197030306695743
21750,1057.482550687499644956958795,96.052008836591814360987645,34.39400033143519696256808863
22000,969.4559082624020555852948357,88.0266424250975893716639593,34.59110223348608284180103025
22250,883.4009953634833894835219434,86.0549128989186661017728923,34.78708738391599376766363378
22500,799.6395875331286188761733333,83.7614078303547706073486101,34.98197455240239479260283803
22750,751.7836807814146183452549928,47.8559067517140005309183405,35.17578198865876186764837029
23000,703.9277740297006178143366522,47.8559067517140005309183406,35.36852744237978011423947198
23250,656.8151761751584270773380558,47.1125978545421907369985964,35.56022818221352499869926136
23500,612.0315301816314847894978631,44.7836459935269422878401927,35.75090101381802168585104836
23750,567.2478841881045425016576696,44.7836459935269422878401935,35.94056229705561912039704263
24000,522.4642381945776002138174773,44.7836459935269422878401923,36.12922796237496840569267931
24250,477.6805922010506579259772840,44.7836459935269422878401933,36.31691352642703228468321791
24500,432.8969462075237156381370910,44.7836459935269422878401930,36.50363410695844913242171740
24750,388.1133002139967733502968976,44.7836459935269422878401934,36.68940443702270840177790855
25000,343.3479185717885902615016847,44.7653816422081830887952129,36.87423887854694463009469874
25250,298.7402406032119042231334567,44.6076779685766860383682280,37.05815143528970554441828398
25500,255.0670642371727739694369955,43.6731763660391302536964612,37.24115576522277985014308658
25750,211.3938878711336437157405351,43.6731763660391302536964604,37.42326519236806685290883348
26000,167.7207115050945134620440741,43.6731763660391302536964610,37.60449271811851943628460393
26250,124.0475351390553832083476131,43.6731763660391302536964610,37.78485103207038163761215298
26500,80.76400245934726889234721378,43.28353267970811431600039932,37.96435252239226079564276046
26750,38.05192552687455409797344843,42.71207693247271479437376535,38.14300928575501166424254985
27000,5.862564818776788778065170572,32.18936070809776531990827786,38.32083313684495658883129807
27250,4.303376406264333335676749422,1.559188412512455442388421150,38.49783561748161324443846185
27500,3.206205620758618919401978483,1.097170785505714416274770939,38.67402800535984170072656967
27750,2.957319957759569343475032539,0.248885662999049575926945944,38.84942132243514854971638896
28000,2.947541362564869878836680496,0.009778595194699464638352043,39.02402634296979095743217754
28250,2.939969665396850943973134934,0.007571697168018934863545562,39.19785360125630178675397689
28500,2.939969665396850943973134934,0E-27,39.37091339903410289380729691
28750,2.939969665396850943973134934,0E-27,39.54321581261398228930940146
29000,2.939969665396850943973134934,0E-27,39.71477069972437745956596935
29250,2.939969665396850943973134934,0E-27,39.88558770609262751698759427
29500,2.939969665396850943973134934,0E-27,40.05567627177362709854660302
29750,2.939969665396850943973134934,0E-27,40.22504563723763146722666251
30000,2.939969665396850943973134934,0E-27,40.39370484922832179658467917
30250,2.939969665396850943973134934,0E-27,40.56166276640163909310416861
30500,2.939969665396850943973134934,0E-27,40.72892806475533183425403507
30750,2.939969665396850943973134934,0E-27,40.89550924285863358892933898
31000,2.939969665396850943973134934,0E-27,41.06141462689099025721852180
31250,2.939969665396850943973134934,0E-27,41.22665237549828991648759614
31500,2.939969665396850943973134934,0E-27,41.39123048447460955588068802
31750,2.939969665396850943973134934,0E-27,41.55515679127708033991312980
