collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,171071.0264551549979087703155,2551.9154461558472978093826,4.631880693076002353478781909
750,168519.1110089991506109609331,2551.9154461558472978093824,5.672872123742552851747057945
1000,165967.1955628433033131515507,2551.9154461558472978093824,6.550468495442173778260402143
1250,163415.2801166874560153421682,2551.9154461558472978093825,7.323646420139735950756042322
1500,160863.5299590832389079401759,2551.7501576042171074019923,8.022652695004980941295932051
1750,158312.1503997482163202562175,2551.3795593350225876839584,8.665455304951713713352561389
2000,155760.7708404131937325722595,2551.3795593350225876839580,9.263761386152004706957563816
2250,153209.3912810781711448883013,2551.3795593350225876839582,9.825702743163260667390603215
2500,150658.0117217431485572043431,2551.3795593350225876839582,10.35720009338678073518650691
2750,148106.6321624081259695203851,2551.3795593350225876839580,10.86272310021277553968934092
3000,145555.2526030731033818364268,2551.3795593350225876839583,11.34574424748510570349411589
3250,143003.8730437380807941524685,2551.3795593350225876839583,11.80902501931410430088915166
3500,140452.4934844030582064685104,2551.3795593350225876839581,12.25480441640059775845438488
3750,137901.1139250680356187845521,2551.3795593350225876839583,12.68492769635194686051497954
4000,135349.7343657330130311005941,2551.3795593350225876839580,13.10093699088434755652080429
4250,132798.3548063979904434166357,2551.3795593350225876839584,13.50413675199443976992780161
4500,130246.9752470629678557326778,2551.3795593350225876839579,13.89564207922800706043634573
4750,127695.5956877279452680487195,2551.3795593350225876839583,14.27641510223967833496437110
5000,125144.2161283929226803647611,2551.3795593350225876839584,14.64729284027947190151208464
5250,122592.8365690579000926808029,2551.3795593350225876839582,15.00900885889362759430925372
5500,120041.4570097228775049968449,2551.3795593350225876839580,15.36221033262442045908365212
5750,117490.0774503878549173128865,2551.3795593350225876839584,15.70747165145420916728419255
6000,114938.6978910528323296289287,2551.3795593350225876839578,16.04530539000996188259186410
6250,112387.3183317178097419449703,2551.3795593350225876839584,16.37617123860543444565100536
6500,109835.9387723827871542610124,2551.3795593350225876839579,16.70048334071720700608132581
6750,107284.5592130477645665770539,2551.3795593350225876839585,17.01861637122765855524117383
7000,104733.1796537127419788930958,2551.3795593350225876839581,17.33091060990342742670512277
7250,102181.8000943777193912091375,2551.3795593350225876839583,17.63767620594924927674194399
7500,99630.42053504269680352517940,2551.37955933502258768395810,17.93919678590302489315992891
7750,97079.04097570767421584122119,2551.37955933502258768395821,18.23573252438186352288955585
8000,94527.66141637265162815726298,2551.37955933502258768395821,18.52752277230400941391512763
8250,91976.28185703762904047330482,2551.37955933502258768395816,18.81478831812063626281589850
8500,89424.90229770260645278934660,2551.37955933502258768395822,19.09773334281149383173410057
8750,86873.77378304176725548787801,2551.12851466083919730146859,19.37654711785820184180850026
9000,84322.75283084395576833499453,2551.02095219781148715288348,19.65140548632652133478120643
9250,81771.73187864614428118211119,2551.02095219781148715288334,19.92247215998730455883194869
9500,79220.71092644833279402922777,2551.02095219781148715288342,20.18989985965542946510747111
9750,76669.68997425052130687634444,2551.02095219781148715288333,20.45383132130407113302253336
10000,74120.57860970994157909803007,2549.11136454057972777831437,20.71440018677356147037301382
10250,71572.08434644331656761086774,2548.49426326662501148716233,20.97173179485303431783982053
10500,69023.59008317669155612370548,2548.49426326662501148716226,21.22594388602529935192347701
10750,66475.09581991006654463654321,2548.49426326662501148716227,21.47714723211953725332523596
11000,63927.29879032726285141908634,2547.79702958280369321745687,21.72544620042555107937868184
11250,61380.16397283133589707318572,2547.13481749592695434590062,21.97093926041920785226812697
11500,58833.21362594898019460669603,2546.95034688235570246648969,22.21371944007745952870848216
11750,56286.26327906662449214020635,2546.95034688235570246648968,22.45387473778012230130245348
12000,53739.43108411993836753651519,2546.83219494668612460369116,22.69148849497021140698823178
12250,51192.66619136444757614729531,2546.76489275549079138921988,22.92663973404760822391140750
12500,48645.90129860895678475807538,2546.76489275549079138921993,23.15940346538001176739390954
12750,46100.28633448204818345364239,2545.61496412690860130443299,23.38985096681252502991545989
13000,43556.54290219505162621637364,2543.74343228699655723726875,23.61805003862820860177830332
13250,41012.79946990805506897910497,2543.74343228699655723726867,23.84406523654452342399441687
13500,38469.05603762105851174183621,2543.74343228699655723726876,24.06795808501494282388779615
13750,35926.73827584573258099489845,2542.31776177532593074693776,24.28978727283302635102048865
14000,33384.49325034193189995022777,2542.24502550380068104467068,24.50960883280119551690876975
14250,30842.24822483813121890555717,2542.24502550380068104467060,24.72747630702275075213192465
14500,28300.00319933433053786088653,2542.24502550380068104467064,24.94344089919866307569416755
14750,25757.75817383052985681621595,2542.24502550380068104467058,25.15755161515646624579132097
15000,23215.51314832672917577154532,2542.24502550380068104467063,25.36985539270389372102995908
15250,20673.26812282292849472687465,2542.24502550380068104467067,25.58039722178199388897639421
15500,18131.02309731912781368220405,2542.24502550380068104467060,25.78922025578898857702230100
15750,15588.77807181532713263753341,2542.24502550380068104467064,25.99636591485514114005768417
16000,13046.53304631152645159286281,2542.24502550380068104467060,26.20187398176869511304160858
16250,10504.28802080772577054819215,2542.24502550380068104467066,26.40578269118210416094753705
16500,7962.042995303925089503521570,2542.245025503800681044670580,26.60812881266507852068590167
16750,5419.797969800124408458850923,2542.245025503800681044670647,26.80894772811537702408926479
17000,3111.931899752577843413931850,2307.866070047546565044919073,27.00827350398887953985560322
17250,3012.982709150393705614979356,98.949190602184137798952494,27.20613895876650967297974219
17500,2914.033518548209567816026860,98.949190602184137798952496,27.40257572603637523016448649
17750,2815.084327946025430017074368,98.949190602184137798952492,27.59761431353447788509184816
18000,2716.135137343841292218121871,98.949190602184137798952497,27.79128415845601412087269144
18250,2617.185946741657154419169377,98.949190602184137798952494,27.98361367932121305193093400
18500,2518.236756139473016620216882,98.949190602184137798952495,28.17463032465445557770531708
18750,2420.513062875643943395291750,97.723693263829073224925132,28.36436061871276425873528971
19000,2323.692270152501120987240814,96.820792723142822408050936,28.55283020447935666992874221
19250,2226.871477429358298579189882,96.820792723142822408050932,28.74006388411956496258009161
19500,2130.050684706215476171138949,96.820792723142822408050933,28.92608565707982011713662451
19750,2033.232894315101212446400304,96.817790391114263724738645,29.11091875599538687115735698
20000,1936.415773935661445471211813,96.817120379439766975188491,29.29458568055894380302416928
20250,1839.598653556221678496023320,96.817120379439766975188493,29.47710822948978200217180963
20500,1742.781533176781911520834826,96.817120379439766975188494,29.65850753073221222659711263
20750,1645.964412797342144545646335,96.817120379439766975188491,29.83880407000160686116461060
21000,1549.147292417902377570457839,96.817120379439766975188496,30.01801771778725518861850744
21250,1452.330172038462610595269349,96.817120379439766975188490,30.19616775491278605913807042
21500,1356.009699661423453979184531,96.320472377039156616084818,30.37327289674722888350547096
21750,1262.475164745658053227246349,93.534534915765400751938182,30.54935131615276891497889763
22000,1176.961414934453353462429770,85.513749811204699764816579,30.72442066524884091816730423
22250,1093.705873039086457031505936,83.255541895366896430923834,30.89849809606633845197586225
22500,1010.450331143719560600582105,83.255541895366896430923831,31.07160028016034220555952072
22750,927.1947892483526641696582704,83.2555418953668964309238346,31.24374342724484367411406385
23000,843.9392473529857677387344366,83.2555418953668964309238338,31.41494330290841833456838509
23250,761.2689593254206958018445938,82.6702880275650719368898428,31.58521524546564805494549961
23500,681.0839546137604508232708025,80.1850047116602449785737913,31.75457418199527222359966032
23750,600.8989499021002058446970104,80.1850047116602449785737921,31.92303464361253087335422055
24000,520.7139451904399608661232189,80.1850047116602449785737915,32.09061078001992376518372821
24250,451.0638243731855940550374006,69.6501208172543668110858183,32.25731637337762252964446088
24500,409.0563957162494936918146959,42.0074286569361003632227047,32.42316485153201647435147336
24750,367.0489670593133933285919911,42.0074286569361003632227048,32.58816930063832661906802276
25000,325.0415384023772929653692865,42.0074286569361003632227046,32.75234247721086889130201072
25250,283.0880396863243649462361778,41.9534987160529280191331087,32.91569681963236988793073066
25500,242.1278255172517943421958781,40.9602141690725706040402997,33.07824445915172239669804431
25750,201.1676113481792237381555786,40.9602141690725706040402995,33.23999723039769956374986200
26000,160.2073971791066531341152787,40.9602141690725706040402999,33.40096668143441401216265162
26250,119.2471830100340825300749794,40.9602141690725706040402993,33.56116408338270029398751393
26500,78.28696884096151192603467962,40.96021416907257060404029978,33.72060043963010572609880910
26750,37.32675467188894132199438024,40.96021416907257060404029938,33.87928649465078674988026389
27000,4.332279581339444168411655492,32.99447509054949715358272475,34.03723274245531711048234767
27250,2.259431422218432536991025135,2.072848159121011631420630357,34.19444943468921275043070064
27500,0.6039423811901528784884921100,1.655489041028279658502533025,34.35094658839785939505682321
27750,0.2597528491369421629703265193,0.3441895320532107155181655907,34.50673399347448601362913150
28000,0.2499797398493509732495145515,0.0097731092875911897208119678,34.66182121980685485341024555
28250,0.2417936210852052476214805763,0.0081861187641457256280339752,34.81621762413743123972226115
28500,0.2417936210852052476214805763,0E-28,34.96993235665094893572192312
28750,0.2417936210852052476214805763,0E-28,35.12297436730249508886001997
29000,0.2417936210852052476214805763,0E-28,35.27535241189849855348388799
29250,0.2417936210852052476214805763,0E-28,35.42707505794231290266745498
29500,0.2417936210852052476214805763,0E-28,35.57815069025543726438111629
29750,0.2417936210852052476214805763,0E-28,35.72858751638481105302291176
30000,0.2417936210852052476214805763,0E-28,35.87839357180604978631985782
30250,0.2417936210852052476214805763,0E-28,36.02757672493195578043221180
30500,0.2417936210852052476214805763,0E-28,36.17614468193513711501887467
30750,0.2417936210852052476214805763,0E-28,36.32410499139309856065264437
31000,0.2417936210852052476214805763,0E-28,36.47146504876372704577911170
31250,0.2417936210852052476214805763,0E-28,36.61823210069867975378021161
31500,0.2417936210852052476214805763,0E-28,36.76441324920179327536315462
31750,0.2417936210852052476214805763,0E-28,36.91001545563926572618223812
