collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,246006.4121857732302591037829,3438.0262701112986751947797,36.07527604720973120726151636
750,242569.6427876590341179679339,3436.7693981141961411358490,44.18300932285595520068005661
1000,239133.2711004855119572730110,3436.3716871735221606949229,51.01814465231726100905197629
1250,235697.0248505728969030508374,3436.2462499126150542221736,57.04001976424938460691639116
1500,232260.9408048030356538109464,3436.0840457698612492398910,62.48421101083979043678257816
1750,228824.9324154774618278543301,3436.0083893255738259566163,67.49066155097566229600923549
2000,225388.9972682570611655438911,3435.9351472204006623104390,72.15055209441946241452303275
2250,221953.1958325550880344052527,3435.8014357019731311386384,76.52721697847589151357796444
2500,218517.7491265065238887261180,3435.4467060485641456791347,80.66676954863087141884711289
2750,215082.6909410892492057714039,3435.0581854172746829547141,84.60402165590659985953978300
3000,211647.7658625405762590043884,3434.9250785486729467670155,88.36601864571191040136011320
3250,208215.1567724898368303486884,3432.6090900507394286557000,91.97426826148440250458900215
3500,204783.2751660157978938782056,3431.8816064740389364704828,95.44620889892216761596784083
3750,201351.5984730698189908077308,3431.6766929459789030704748,98.79621229641286842390115092
4000,197920.1207209906894437344795,3431.4777520791295470732513,102.0362893046345220181039526
4250,194488.8289422280029049515307,3431.2917787626865387829488,105.1765996122724317139169399
4500,191057.6558736434311171961916,3431.1730685845717877553391,108.2258281416291936217845491
4750,187626.5934552328708845039635,3431.0624184105602326922281,111.1914684131954865053601663
5000,184195.7339763785486181166735,3430.8594788543222663872900,114.0800395284987692138327823
5250,180765.0850799862717524071046,3430.6488963922768657095689,116.8972548427251723986581880
5500,177334.6645893617236536930352,3430.4204906245480987140694,119.6481548570901525151980588
5750,173904.4309869656880787580852,3430.2336023960355749349500,122.3372131922556830765273481
6000,170474.3075057151526034754947,3430.1234812505354752825905,124.9684220216795808735651563
6250,167045.3144807489709320505202,3428.9930249661816714249745,127.5453616307931525226299407
6500,163616.5512756075417133315641,3428.7632051414292187189561,130.0712575647325483789746675
6750,160187.8450855762309837466902,3428.7061900313107295848739,132.5490279685678656020401698
7000,156759.1977925735676180490192,3428.6472930026633656976710,134.9813231019513245920184710
7250,153330.6046705527545726520747,3428.5931220208130453969445,137.3705585534781555536242802
7500,149902.0823759346079134419038,3428.5222946181466592101709,139.7189433406786201245547313
7750,146473.7023741745875690826150,3428.3800017600203443592888,142.0285038264395525254686759
8000,143045.4339644685477098859278,3428.2684097060398591966872,144.3011041888389248290460655
8250,139625.3392292413866974312048,3420.0947352271610124547230,146.5384640326878094644915735
8500,136212.7499551501124714545018,3412.5892740912742259767030,148.7421736159604831336766988
8750,132800.3251794240004717178472,3412.4247757261119997366546,150.9137070744129688134889627
9000,129388.2106605680794761283549,3412.1145188559209955894923,153.0544339569517830271559289
9250,125976.1247202675826945373028,3412.0859403004967815910521,155.1656293282249640848231549
9500,122564.0453662864071593978269,3412.0793539811755351394759,157.2484826501206631070209332
9750,119151.9660123052316242583508,3412.0793539811755351394761,159.3041056178606191787467567
10000,115739.8866583240560891188750,3412.0793539811755351394758,161.3335390972617428376942258
10250,112328.3176908699803426083612,3411.5689674540757465105138,163.3377592860538645401685995
10500,108919.2394334955017872924636,3409.0782573744785553158976,165.3176832027659028453004718
10750,105510.8685671866731268372648,3408.3708663088286604551988,167.2741735907586530886532609
11000,102102.5196493657949394904752,3408.3489178208781873467896,169.2080433118131997190795660
11250,98695.54238361826719909440820,3406.97726574752774039606700,171.1200592927481538207491735
11500,95328.02086470368650101932969,3367.52151891458069807507851,173.0109460794167089046260913
11750,92208.16815459769958719952114,3119.85271010598691381980855,174.8813890447923791370240542
12000,90104.38885755860052716084147,2103.77929703909906003867967,176.7320372914238208027202264
12250,88000.61194708617452764773482,2103.77691047242599951310665,178.5635062831104135316819170
12500,85897.02314454677734985511480,2103.58880253939717779262002,180.3763802360486560363075818
12750,83795.90861210236776416329122,2101.11453244440958569182358,182.1712142957849317837916321
13000,81699.61548981293903642200478,2096.29312228942872774128644,183.9485365229688050091780043
13250,79604.05353416680720593886127,2095.56195564613183048314351,185.7088497080394401849267689
