collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3330235.631950994241586093289,203462.085707727797429643930,17854.79836559123407535665190
150,3133211.171751228320089303754,197024.460199765921496789535,21867.57272798879033018334627
200,2947281.157315045520106947165,185930.014436182799982356589,25250.49800205609424524048065
250,2776581.519340455494486749186,170699.637974590025620197979,28230.91499916002561505214253
300,2613517.843461086071177385880,163063.675879369423309363306,30925.41792810176738304320139
350,2454197.678766784218582428738,159320.164694301852594957142,33403.26909698686831064861455
400,2305621.300197965342564947485,148576.378568818876017481253,35709.59673118246815071330380
450,2163728.578515526947440525269,141892.721682438395124422216,37875.74700308414136786072098
500,2024231.005376980151715391134,139497.573138546795725134135,39924.54287001414144240206725
550,1886845.575523974271710208903,137385.429853005880005182231,41873.21382121936816217428203
600,1750895.860742610453928270561,135949.714781363817781938342,43735.14545597758066036669254
650,1617112.524544800767293541967,133783.336197809686634728594,45520.98263870713197316464690
700,1486364.368491389151979058411,130748.156053411615314483556,47239.35618455691681470355620
750,1357928.617054747744017512212,128435.751436641407961546199,48897.37912270345320721728031
800,1233245.142137530307782530354,124683.474917217436234981858,50500.99600411218849048096130
850,1113927.404451412518721252330,119317.737686117789061278024,52055.23518096249011364776674
900,999260.5712276135574709658626,114666.8332237989612502864674,53564.39509677370222606995570
950,896618.7388146595368097806680,102641.8324129540206611851946,55032.18453251909874140579939
1000,804955.3634478606423437734548,91663.3753667988944660072132,56461.82999832005123010428507
1050,720285.6297937318798797376185,84669.7336541287624640358363,57856.15921487662784472453570
1100,640158.5926666043301946691499,80127.0371271275496850684686,59217.66688611696258612927200
1150,563770.1677688649866754372727,76388.4248977393435192318772,60548.56714880272987794659865
1200,491722.3371982759538472571130,72047.8305705890328281801597,61850.83585620353476608640278
1250,424698.7390184307348522886829,67023.5981798452189949684301,63126.24500514023561310120162
1300,363467.8299339344744077025303,61230.9090844962604445861526,64376.39102020982542166252624
1350,305963.4712960783839003166766,57504.3586378560905073858537,65602.71818396637099055003880
1400,252444.9627780721881418628079,53518.5085180061957584538687,66806.53819397373662129722912
1450,204542.9512746145900296899788,47902.0115034575981121728291,67989.04660164629307085440969
1500,161712.5486529856310494942476,42830.4026216289589801957312,69151.33671982625567993879432
1550,123565.2309514212799454559234,38147.3177015643511040383242,70294.41145977929557485185268
1600,95299.23956173605383610774515,28265.99138968522610934817825,71419.19346236493630142660760
1650,72178.48899008175018130832007,23120.75057165430365479942508,72526.53381454728089923540562
1700,51749.86495950619042645412283,20428.62403057555975485419724,73617.21958543822824223617703
1750,36952.24887700940281102742250,14797.61608249678761542670033,74691.98037158065314001445470
1800,24924.54323289000381123476802,12027.70564411939899979265448,75751.49400616828273572144193
1850,14897.50724132893850928347407,10027.03599156106530195129395,76796.39155913843434717887168
1900,12803.12707446722472709388626,2094.38016686171378218958781,77827.26173290737503793696495
1950,12553.58189584567685356902501,249.54517862154787352486125,78844.65474070153077299291499
2000,12516.04104750895520431403288,37.54084833672164925499213,79849.08574002828288480413450
2050,12505.14588972354647630796139,10.89515778540872800607149,80841.03788210754889430944432
2100,12497.14108303837670157649413,8.00480668516977473146726,81820.96502849564580058893679
2150,12490.12517418653390758418282,7.01590885184279399231131,82789.29417824666524067460905
2200,12484.02539306643327695847275,6.09978112010063062571007,83746.42764243873632434856407
2250,12477.95025660739716713295417,6.07513645903610982551858,84692.74499748007684515642760
2300,12522.97963185399035207833199,45.02937524659318494537782,85628.60484409486327126956572
2350,12601.74320427475850015792455,78.76357242076814807959256,86554.34639510661792292299296
2400,12874.22134350046529209569510,272.47813922570679193777055,87470.29091195516132073338505
2450,13151.28320145161167383542221,277.06185795114638173972711,88376.74300719632985834168225
