collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3196183.541502981440297185112,194192.524195156189986750092,16400.99090395723452167019551
150,3003537.328087784957031740242,192646.213415196483265444870,20087.02949536172501611580126
200,2819768.645032851771836601881,183768.683054933185195138361,23194.50377273408903026855066
250,2650167.372674452298589088945,169601.272358399473247512936,25932.24357010437810789334673
300,2484169.880799971292896367313,165997.491874481005692721632,28407.34954012893886335857833
350,2322279.853708643577672629401,161890.027091327715223737912,30683.44438310190440064829292
400,2173319.597208973050054579903,148960.256499670527618049498,32801.98180791446904334039101
450,2032679.949989284920277762543,140639.647219688129776817360,34791.75565910113354540282600
500,1894002.112742846203960783352,138677.837246438716316979191,36673.73055960410095608404178
550,1758089.822645600691295128999,135912.290097245512665654353,38463.73310632086444849058440
600,1624073.112609311749810929920,134016.710036288941484199079,40174.05899072345003223160252
650,1493059.963504691546913499102,131013.149104620202897430818,41814.48633076785317440514361
700,1365784.539436229721323284905,127275.424068461825590214197,43392.94318690327801094160420
750,1242104.028074400542915737133,123680.511361829178407547772,44915.96341767211371326530563
800,1123132.296640900696348185303,118971.731433499846567551830,46389.00754546817806053710132
850,1010783.152908474725273429070,112349.143732425971074756233,47816.69449438498703152637956
900,903563.7950136131596410822127,107219.3578948615656323468573,49202.97271187170356501058653
950,805325.1115299497657699811140,98238.6834836633938711010987,50551.24899546039382064185034
1000,718119.8570862694942654403366,87205.2544436802715045407774,51864.48714020875621578669348
1050,636036.2675309622890987627043,82083.5895553072051666776323,53145.28462274638547713866384
1100,557850.7603391646030035732787,78185.5071917976860951894256,54395.93301845798280701694806
1150,484279.4124390747979174093453,73571.3479000898050861639334,55618.46618043697332771993423
1200,415227.5224829457671040417034,69051.8899561290308133676419,56814.69908025787772671715668
1250,352486.4832891456645921397532,62741.0391938001025119019502,57986.25943183522257567137664
1300,296005.1280841635043030676056,56481.3552049821602890721476,59134.61367263629365106388363
1350,243236.5370513162587524658086,52768.5910328472455506017970,60261.08848608517504834740379
1400,195438.2309412629280090467871,47798.3061100533307434190215,61366.88876620380880129658581
1450,152877.5068307740749769779176,42560.7241104888530320688695,62453.11271793804833764975253
1500,120962.8493268926836295567329,31914.6575038813913474211847,63520.76463232569724579721726
1550,93555.27855547710828898482124,27407.57077141557534057191166,64570.76575967767740465822646
1600,70939.76703735739879380696546,22615.51151811970949517785578,65603.96361582893808668078205
1650,54986.92728878501474664684048,15952.83974857238404716012498,66621.13998891681445743157651
1700,41942.93961883698367529954693,13043.98766994803107134729355,67623.01786181015347509673483
1750,30806.26466198988265671692732,11136.67495684710101858261961,68610.26742444995771102329165
1800,21538.18979845440142590789980,9268.07486353548123080902752,69583.51131820226709080565197
1850,14217.65625213489628096918709,7320.53354631950514493871271,70543.32922882380505430416936
1900,12718.71533695954486345994961,1498.94091517535141750923748,71490.26192427938608596031400
1950,12510.45484812262854356446952,208.26048883691631989548009,72424.81481728424083447355747
2000,12485.64814479230995544194232,24.80670333031858812252720,73347.46111920820191216808358
2050,12489.46271630119466472321581,3.81457150888470928127349,74258.64464121064785880117154
2100,12496.68130819668315397213346,7.21859189548848924891765,75158.78228966623458815253936
2150,12504.91904359154548421423155,8.23773539486233024209809,76048.26629569730574264620574
2200,12514.89113211027934321138806,9.97208851873385899715651,76927.46621264172889698116882
2250,12524.86322062901320220854456,9.97208851873385899715650,77796.73071031313432368004024
2300,12585.16027550331912177327583,60.29705487430591956473127,78656.38919076328112015900797
2350,12684.37214103779483821323118,99.21186553447571643995535,79506.75324678191575301402012
2400,12783.68375317648606363501578,99.31161213869122542178460,80348.11798144690006446320505
2450,12883.81128012976173892786226,100.12752695327567529284648,81180.76320456931160593992729
