collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,4817909.503690205787698697967,257000.820968685124126476781,79213.98940915910454627834342
150,4566258.563510738715190982215,251650.940179467072507715752,97016.92727133526450404969817
200,4325294.957483936088786475744,240963.606026802626404506471,112025.4981521115199095093598
250,4089542.970510911782235191622,235751.986973024306551284122,125248.3145406992171569910397
300,3857110.562960492805112856835,232432.407550418977122334787,137202.6543268865201253730033
350,3627790.542714108120714427431,229320.020246384684398429404,148195.8043043064621478347687
400,3401201.913179016910669692654,226588.629535091210044734777,158427.9788183182090925566868
450,3180827.909359584960931789885,220374.003819431949737902769,168038.2472281672798642640396
500,2968248.250118074152172814850,212579.659241510808758975035,177127.8650878281598920912454
550,2760077.104289361933063361843,208171.145828712219109453007,185773.2721616030514583714548
600,2555837.562735933033713703856,204239.541553428899349657987,194033.8545426705290080993963
650,2356542.081090553328116452555,199295.481645379705597251301,201956.8388734172331254231045
700,2163415.138486633109091298334,193126.942603920219025154221,209580.5163339392946128283102
750,1975646.561831321461842841082,187768.576655311647248457252,216936.4443468588356158218503
800,1794731.937751873223673628534,180914.624079448238169212548,224050.9963042230398190187195
850,1622346.579031807132643480233,172385.358720066091030148301,230946.4808217959220744240337
900,1457172.349322165948133726093,165174.229709641184509754140,237641.9682274773136388350302
950,1300041.185135253230272961934,157131.164186912717860764159,244153.9127724282906893517002
1000,1151784.446240313026213610920,148256.738894940204059351014,250496.6290813984343139820795
1050,1013848.554973121627175763149,137935.891267191399037847771,256682.6625235933094032291077
1100,890927.0734758483416286004759,122921.4814972732855471626731,262723.0810173671790761954816
1150,775016.8180996508090969258021,115910.2553761975325316746738,268627.7077263536193114100272
1200,665984.8188983556612644343359,109031.9992012951478324914662,274405.3086537730402507460066
1250,568436.2370553108881254513958,97548.5818430447731389829401,280063.7453802787997737733994
1300,483540.7029212060851247234829,84895.5341341048030007279129,285610.1005487845490258013905
1350,416874.7456649722118424213877,66665.9572562338732823020952,291050.7818140057935121490944
1400,367306.5565435483364030157484,49568.1891214238754394056393,296391.6086086129242956695374
1450,330136.3718486385931411911239,37170.1846949097432618246245,301637.8850752311854301488235
1500,302270.1790443290960257747633,27866.1928043094971154163606,306794.4617683239107178800096
1550,281894.9161861782488170758675,20375.2628581508472086988958,311865.7881698034974522132809
1600,271229.9779201377429127317198,10664.9382660405059043441477,316855.9576366364181851133735
1650,269107.5477894942106752113579,2122.4301306435322375203619,321768.7460722173959691652403
1700,268030.4756251803354436484325,1077.0721643138752315629254,326607.6453605216867267318604
1750,267492.6866161008127554001635,537.7890090795226882482690,331375.8924046851792452986054
1800,267302.1286449815803910400623,190.5579711192323643601012,336076.4944563345597285280793
1850,267293.8841688544024201029095,8.2444761271779709371528,340712.2512988282014529349619
1900,267458.4284394439173939378206,164.5442705895149738349111,345285.7747492257243663118885
1950,267718.4178806651816229878142,259.9894412212642290499936,349799.5058647599493902643815
2000,268034.1095929905115525029186,315.6917123253299295151044,354255.7301756563197841824908
2050,268452.7206067127538137740161,418.6110137222422612710975,358656.5912141370377939085778
2100,268887.5081540288790855733112,434.7875473161252717992951,363004.1025669018336312961739
2150,269332.5028967469135200696436,444.9947427180344344963324,367300.1586433893330599606188
2200,269800.5776866291440944192290,468.0747898822305743495854,371546.5443232061029167429096
2250,270279.6538300219568005978275,479.0761433928127061785985,375744.9436220976514709731193
2300,270759.7399277681300620343480,480.0860977461732614365205,379896.9474958051409616308404
2350,271245.8062684435118905265313,486.0663406753818284921833,384004.0608843710045287690371
2400,271737.0768589053774705222010,491.2705904618655799956697,388067.7090853410580161987926
2450,272297.6517007459239062029967,560.5748418405464356807957,392089.2435323903196832827591
