collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3073872.892497024388190043893,197506.071161551355721284549,16062.06968889052770141111668
150,2879644.869148195299678289650,194228.023348829088511754243,19671.93747540297007881544750
200,2696889.736599757827299553023,182755.132548437472378736627,22715.19679381078368310502440
250,2528581.242657055129963439866,168308.493942702697336113157,25396.36207662309325025929382
300,2363706.710401001319748022928,164874.532256053810215416938,27820.32077587042417295025515
350,2202208.904183681077550860239,161497.806217320242197162689,30049.38084915753279489258713
400,2054230.078081321780839859014,147978.826102359296711001225,32124.13937778105540282223335
450,1913077.688295737323407714250,141152.389785584457432144764,34072.79519071617552465753660
500,1774188.758249507172537041954,138888.930046230150870672296,35915.87968369811858527040312
550,1638144.811334888999796603160,136043.946914618172740438794,37668.89240207717062292499225
600,1504214.055807995039034510027,133930.755526893960762093133,39343.87495080594015763089500
650,1375887.843588700237154566930,128326.212219294801879943097,40950.40338616999566039639177
700,1255292.175416800144727962020,120595.668171900092426604910,42496.24193779293436737382131
750,1138861.466128085582645887740,116430.709288714562082074280,43987.78944412663822254028496
800,1027207.353694005161711393177,111654.112434080420934494563,45430.39358762156736621004881
850,921918.6079977248637566003995,105288.7456962802979547927775,46828.57784378674416521761928
900,821106.8990334998945254181421,100811.7089642249692311822574,48186.20906667158310423335004
950,729326.2682096624661594526899,91780.6308238374283659654522,49506.62365343016003927995911
1000,648441.4588648550703102207908,80884.8093448073958492318991,50792.72415324618650051858765
1050,574152.9945548713992011982236,74288.4643099836711090225672,52047.05436672806039716688562
1100,504618.5942108034218997614899,69534.4003440679773014367337,53271.85851459036891458705569
1150,439958.8995684651272368533141,64659.6946423382946629081758,54469.12842100488680671261082
1200,379728.8201491408431053024966,60230.0794193242841315508175,55640.64155174084834590051028
1250,324876.7189866306336305288853,54852.1011625102094747736113,56787.99198452695920776256100
1300,276610.4133863507668057175700,48266.3056002798668248113153,57912.61585337072385022565724
1350,232141.0560863520179307237937,44469.3572999987488749937763,59015.81242620891023644634249
1400,191930.9802885658863229948458,40210.0757977861316077289479,60098.76169831506558978517429
1450,155771.5363010512797042834337,36159.4439875146066187114121,61162.53918058217662338389115
1500,123525.0790420194534360163600,32246.4572590318262682670737,62208.12841069595946911888130
1550,94965.38517525581044940666110,28559.69386676364298660969890,63236.43160162522743310206741
1600,71268.13019126115909140535378,23697.25498399465135800130732,64248.27875556211080564446672
1650,52449.15936577534364497043822,18818.97082548581544643491556,65244.43550524290941358417340
1700,37913.69370924170641896215022,14535.46565653363722600828800,66225.60989332744157021642049
1750,27150.43472917454966267650382,10763.25898006715675628564640,67192.45826049659744287070383
1800,18837.41577617563253537496770,8313.01895299891712730153612,68145.59038143235104931507319
1850,13872.31721036046032241057441,4965.09856581517221296439329,69085.57396287124491047175652
1900,12716.78012159358571483758459,1155.53708876687460757298982,70012.93859798159631536353378
1950,12525.00139191142202072591101,191.77872968216369411167358,70928.17925528702826995762952
2000,12506.92000918332769816212296,18.08138272809432256378805,71831.75936739623717054080622
2050,12507.14996445971504429878234,0.22995527638734613665938,72724.11357425338184438814016
2100,12513.55935896185131978501819,6.40939450213627548623585,73605.65016699664286856706792
2150,12521.03314345499904387190501,7.47378449314772408688682,74476.75327141806097003959374
2200,12530.19567817724989027706116,9.16253472225084640515615,75337.78480415434124584998447
2250,12539.35821289950073668221729,9.16253472225084640515613,76189.08622986927975077788147
2300,12598.88265957751871342693103,59.52444667801797674471374,77030.98014362691871674811540
2350,12697.28577448073304922645084,98.40311490321433579951981,77863.77169925197345380193066
2400,12795.78903155745594084296739,98.50325707672289161651655,78687.74990161188031526178998
2450,12895.10781612049717397111102,99.31878456304123312814363,79503.18877833774289086758538
