collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3186314.594835794393760735222,191808.809720156278450314663,16385.24119023201298776521379
150,2995968.580999832060538576947,190346.013835962333222158275,20067.74011425087422370568697
200,2812845.920207523531330024419,183122.660792308529208552528,23172.23031398038705535475854
250,2643701.589206082509643236384,169144.331001441021686788035,25907.34108617072042714590531
300,2478154.901974355835732230893,165546.687231726673911005491,28380.07023575219027478684079
350,2316706.358740822076836878653,161448.543233533758895352240,30653.97936675212935960585810
400,2168178.624567561710843909701,148527.734173260365992968952,32770.48238046402597553042758
450,2027934.118601892121203555431,140244.505965669589640354270,34758.34547097058058303213780
500,1889648.765111493907432164500,138285.353490398213771390931,36638.51312908834416224703254
550,1754125.222465129802413160415,135523.542646364105019004085,38426.79675358612121941489720
600,1620469.829418966282366222277,133655.393046163520046938138,40135.48022850174844741137394
650,1489804.662090427019279776303,130665.167328539263086445974,41774.33228195865081790369785
700,1362812.997145218042246655686,126991.664945208977033120617,43351.27336116588116053732442
750,1239389.896075375324646708287,123423.101069842717599947399,44872.83105026435093520266145
800,1120680.371953275590235842312,118709.524122099734410865975,46344.46062796077411070951707
850,1008581.481563512989763686350,112098.890389762600472155962,47770.77658284031126196592895
900,901594.5790481064296579908069,106986.9025154065601056955431,49155.72357069603896329564138
950,803583.4100881547597958772678,98011.1689599516698621135391,50502.70511754513966771499586
1000,716572.3824912910422021451477,87011.0275968637175937321201,51814.68217234144085429181064
1050,634654.8332353161584710750601,81917.5492559748837310700876,53094.24971738272744427785453
1100,556621.6624044166601254558348,78033.1708308994983456192253,54343.69712747591237354431307
1150,483179.9866808421029016227693,73441.6757235745572238330655,55565.05630262486854269485095
1200,414253.3184835951550524466566,68926.6681972469478491761127,56760.14047150438054957368156
1250,351636.4274106991116421773118,62616.8910728960434102693448,57930.57578495096763838689633
1300,295248.8273424612848334616729,56387.6000682378268087156389,59077.82727222612845129712542
1350,242580.7824272371050931175113,52668.0449152241797403441616,60203.22034275262267111706091
1400,194881.2178277259193127286936,47699.5645995111857803888177,61307.95873350425871921171619
1450,152416.2417920051435068363268,42464.9760357207758058923668,62393.13959483124942451754278
1500,120600.3910837403713339889608,31815.8507082647721728473660,63459.76625336037986825929815
1550,93260.85245144168198106501809,27339.53863229868935292394271,64508.75907473476427938771331
1600,70713.62831670232138954577686,22547.22413473936059151924123,65540.96476092805195106085516
1650,54810.50228372070809831392579,15903.12603298161329123185107,66557.16434933395353819673080
1700,41803.35060531473205061568569,13007.15167840597604769824010,67558.08012854782488744292636
1750,30699.61162580159655138082701,11103.73897951313549923485868,68544.38164493371799901829706
1800,21464.97352562982123305404209,9234.63810017177531832678492,69516.69094194116116606427560
1850,14192.82826703678499165332020,7272.14525859303624140072189,70475.58714866022442643662386
1900,12714.45391462975634206109499,1478.37435240702864959222521,71421.61051376144989571451946
1950,12508.81113033089689736867125,205.64278429885944469242374,72355.26596461710177725817865
2000,12484.27243535708910879443417,24.53869497380778857423708,73277.02625817668832449406509
2050,12488.02278186148489258370611,3.75034650439578378927194,74187.33477941200287559599271
2100,12495.15870311298103711892060,7.13592125149614453521449,75086.60803434652198564329764
2150,12503.30656785802000962904921,8.14786474503897251012861,75975.23787744681726415212592
2200,12513.18976755784833470028446,9.88319969982832507123525,76853.59350717224243882979442
2250,12523.07296725767665977151971,9.88319969982832507123525,77722.02325851216128143771595
2300,12583.92572418345122881226966,60.85275692577456904074995,78580.85621719671268444264118
2350,12683.06271374402954574808506,99.13698956057831693581540,79430.40367679608582745302152
2400,12782.30635141681220076325158,99.24363767278265501516652,80270.96045700349689482274790
2450,12882.35914617760691049148982,100.05279476079470972823824,81102.80609893135469374165489
