collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,5052547.677070300984556239431,292558.269267463348560985488,75484.76017916029620842507955
150,4770696.103706090192327218318,281851.573364210792229021113,92449.57289765061932810578370
200,4505712.411707923142010986566,264983.691998167050316231752,106751.5715978490309527195066
250,4254500.657361984754350072266,251211.754345938387660914300,119351.8853988631378769745116
300,4010801.221495502691556091239,243699.435866482062793981027,130743.4398274576217034507642
350,3772161.682434450819490250588,238639.539061051872065840651,141219.0552566072927348588976
400,3536732.851363638647244900570,235428.831070812172245350018,150969.5203583205924168501591
450,3306764.967656717070501818067,229967.883706921576743082503,160127.3573967735464290792598
500,3081106.964955833852202076448,225658.002700883218299741619,168789.0550258716264749556442
550,2859003.146784460052283513183,222103.818171373799918563265,177027.4543854127495869621590
600,2642605.392396864059446017283,216397.754387595992837495900,184899.1457953012386562115674
650,2432179.589645951531872973882,210425.802750912527573043401,192449.1325662049735270720957
700,2232375.042103453505095465110,199804.547542498026777508772,199713.9032094095538064337975
750,2037907.902044439811988807869,194467.140059013693106657241,206723.5294899689923854691721
800,1849882.070739230399434537921,188025.831305209412554269948,213503.1431956980619054390131
850,1668437.464578813812641063016,181444.606160416586793474905,220074.0026993089059146919696
900,1494136.270113863878714714581,174301.194464949933926348435,226454.2805374808886252752386
950,1329449.842365502523549538127,164686.427748361355165176454,232659.6563295853567580364452
1000,1180065.216130883820563549883,149384.626234618702985988244,238703.7707977262757539490233
1050,1042754.168691131503920805198,137311.047439752316642744685,244598.5787013205674123792417
1100,914311.6865558577669399281441,128442.4821352737369808770539,250354.6269042351521667560780
1150,793299.2742871842306186738419,121012.4122686735363212543022,255981.2761160695820864701850
1200,679367.2651553352546945283063,113932.0091318489759241455356,261486.8796549152434069015283
1250,575290.2706671226137764080647,104076.9944882126409181202416,266878.9289946225773817987663
1300,483293.4152873869015353909828,91996.8553797357122410170819,272164.1733420647549404672394
1350,402662.8048474893596486403055,80630.6104398975418867506773,277348.7186929518579843173512
1400,340896.6476701476821164431996,61766.1571773416775321971059,282438.1105132145854697177952
1450,295538.2044577173805191537799,45358.4432124303015972894197,287437.4032375179375539491562
1500,262838.2534220221221168595835,32699.9510356952584022941964,292351.2190663486173145225541
1550,239628.9844221740650416846064,23209.2689998480570751749771,297183.7980093006875208537942
1600,224569.7237265787134039489244,15059.2606955953516377356820,301939.0407166411848337003182
1650,220749.5806845962551459024641,3820.1430419824582580464603,306620.5453301167410810137909
1700,219275.2194350194709264699396,1474.3612495767842194325245,311231.6393430957835490210308
1750,218648.9943166752919559369079,626.2251183441789705330317,315775.4072720729137029728122
1800,218320.3286585862968309198259,328.6656580889951250170820,320254.7147935470928581585198
1850,218233.2042287007365344092044,87.1244298855602965106215,324672.2298829218672790752400
1900,218382.8607268386122716079166,149.6564981378757371987122,329030.4413983629191962942688
1950,218646.1340676495372742437611,263.2733408109250026358445,333331.6754772252470009462793
2000,218938.2283013188013831911202,292.0942336692641089473591,337578.1100517432529499112884
2050,219243.8460382244183278367781,305.6177369056169446456579,341771.7877411176123535016755
2100,219558.5578723981416421832454,314.7118341737233143464673,345914.6273365904124015148677
2150,219876.3471916511865833296369,317.7893192530449411463915,350008.4340627592576833703435
2200,220214.3034350766189474053536,337.9562434254323640757167,354054.9087708254991739243179
2250,220618.7005988421794676900550,404.3971637655605202847014,358055.6561965894136309235349
2300,221072.2523128583698375228674,453.5517140161903698328124,362012.1923969176358272019293
2350,221531.3949018107261972689828,459.1425889523563597461154,365925.9514624175748867711303
2400,221993.2743276597564835768889,461.8794258490302863079061,369798.2915906024773124231349
2450,222459.2563070528248233557939,465.9819793930683397789050,373630.5005924716083345182729
