collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3322842.472167536412425880210,196275.483763996533406094212,17560.20137786888855443685741
150,3128650.853597057685825730791,194191.618570478726600149419,21506.76657814843672705748716
200,2937808.657055931612854204974,190842.196541126072971525817,24833.87494658489304159465357
250,2751702.661454311989334934209,186105.995601619623519270765,27765.11626264638983124849076
300,2578424.867570675591481095563,173277.793883636397853838646,30415.16097760992019454440971
350,2415764.833423058912419997086,162660.034147616679061098477,32852.12859937053519241851591
400,2261361.207365226863522669242,154403.626057832048897327844,35120.40275573777710887371481
450,2114018.147930282458051199793,147343.059434944405471469449,37250.81241987733956239198035
500,1971246.924610064071277455513,142771.223320218386773744280,39265.80397950030591668712306
550,1832183.434525318327123641277,139063.490084745744153814236,41182.32264421466875510335421
600,1696126.504131175802855250935,136056.930394142524268390342,43013.53315629687345411497432
650,1563101.506707313857729622421,133024.997423861945125628514,44769.90474418618504186864727
700,1434725.870363235053164907577,128375.636344078804564714844,46459.92581805484205533804845
750,1309587.903414413124307687733,125137.966948821928857219844,48090.59204496044765681970649
800,1189798.160012564041069802823,119789.743401849083237884910,49667.74989316978608318930714
850,1077282.198582428659781490319,112515.961430135381288312504,51196.34474907482594676301774
900,968254.1579857897631983712603,109028.0405966388965831190587,52680.60413360666566331057223
950,866858.6222886668787941410794,101395.5356971228844042301809,54124.17563434504556097701792
1000,775255.0943702953068794170733,91603.5279183715719147240061,55530.23252529277966249698150
1050,687858.2724655270033260029332,87396.8219047683035534141401,56901.55587089634517627591739
1100,605458.7358004781684849519259,82399.5366650488348410510073,58240.59921347300606951498269
1150,529290.0736645311477406964221,76168.6621359470207442555038,59549.54015741890461692355961
1200,456205.4367988968159406584079,73084.6368656343318000380142,60830.32195521984038908881941
1250,390347.2527207532250270229390,65858.1840781435909136354689,62084.68736646223260398663392
1300,333806.7229686653748207060494,56540.5297520878502063168896,63314.20647537967333463127904
1350,281975.3243871490156142903526,51831.3985815163592064156968,64520.29973444531018117246148
1400,235427.3450188231444067469021,46547.9793683258712075434505,65704.25719874107038483703185
1450,191594.4036422151950874345304,43832.9413766079493193123717,66867.25469356411356867320318
1500,152519.8787160393567802760259,39074.5249261758383071585045,68010.36749253474061578217247
1550,117150.1716797328299459042843,35369.7070363065268343717416,69134.58195928634085070573567
1600,86734.74613050380281133198004,30415.42554922902713457230426,70240.80551147555421774742963
1650,65600.29040854744636337985781,21134.45572195635644795212223,71329.87519347407914552935832
1700,48012.22110625152965974940556,17588.06930229591670363045225,72402.56508807020854932590211
1750,34013.27852375173235219494535,13998.94258249979730755446021,73459.59275375747148019310819
1800,22200.74868539058821407633928,11812.52983836114413811860607,74501.62483975467912478396070
1850,13959.26885690240236357549358,8241.47982848818585050084570,75529.28200359914466034864359
1900,8392.858294414394185492962529,5566.410562488008178082531051,76543.14323435417836948873324
1950,6303.225472184300074911231408,2089.632822230094110581731121,77543.74966694939260237413621
2000,5752.822216083544641514319180,550.403256100755433396912228,78531.60795900061183337424615
2050,5746.652058442306748181087144,6.170157641237893333232036,79507.19328992705958186465161
2100,5765.742006749768323672656076,19.089948307461575491568932,80470.95203275202120906677246
2150,5785.826360320463525072552828,20.084353570695201399896752,81423.30414121703315073650162
2200,5806.976745852584650214829930,21.150385532121125142277102,82364.64528842933751020670844
2250,5828.153725347842696989459368,21.176979495258046774629438,83295.34878793916949374547229
2300,5849.359658229369819748022951,21.205932881527122758563583,84215.76732370306841558804135
2350,5870.566148430422602203568141,21.206490201052782455545190,85126.23451166947795891818891
2400,5891.772638631475384659113332,21.206490201052782455545191,86027.06631259374690822994862
2450,5912.979128832528167114658523,21.206490201052782455545191,86918.56231304712564558128749
