collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3330234.656033143498201151932,207628.409681333090506391806,17855.24268219071086070071193
150,3129126.711617708436804276938,201107.944415435061396874994,21868.11690246527367383173963
200,2939957.231749255932616380923,189169.479868452504187896015,25251.12636061706180950157838
250,2767369.572136628852920770795,172587.659612627079695610128,28231.61752538830932490931871
300,2603201.561204606106749977596,164168.010932022746170793199,30926.18750702670740650072604
350,2443188.579136916852658992104,160012.982067689254090985492,33404.10033723011760696000240
400,2293942.050417766693601325182,149246.528719150159057666922,35710.48536438142172140142387
450,2151401.252193417792443397730,142540.798224348901157927452,37876.68954092559271425236756
500,2011262.337019568153859666319,140138.915173849638583731411,39925.53639213410308192318488
550,1873237.909403062934736347513,138024.427616505219123318806,41874.25583600963669645029839
600,1737138.093828344118564758156,136099.815574718816171589357,43736.23380493054734766347926
650,1603558.176784146658528458242,133579.917044197460036299914,45522.11542821260463226453395
700,1473096.901222100456325063638,130461.275562046202203394604,47240.53173578251028011319850
750,1345004.996110269441204184237,128091.905111831015120879401,48898.59593382449032431973426
800,1220666.314799520277128892302,124338.681310749164075291935,50502.25272123412361900315677
850,1101694.952224191203189520660,118971.362575329073939371642,52056.53057532130530461863336
900,987376.0827290299462048897330,114318.8694951612569846309270,53565.72804657213258210213580
950,885070.1503470078376314201894,102305.9323820221085734695436,55033.55400825288186829090954
1000,793754.0762130109867371262896,91316.0741339968508942938998,56463.23505077661864981863746
1050,709526.8165406436733096455761,84227.2596723673134274807135,57857.59896521123153840270794
1100,629845.0465390200952644158507,79681.7700016235780452297254,59219.14051756555370348330349
1150,553916.5221849174059724822352,75928.5243541026892919336155,60550.07389970004570897912131
1200,482336.3249020777240060680040,71580.1972828396819664142312,61852.37501405341481300145205
1250,415780.7294691678345462206512,66555.5954329098894598473528,63127.81590154265452375394596
1300,355324.0601792097699262026762,60456.6692899580646200179750,64377.99302649177876753761560
1350,298943.0811361509633032157888,56380.9790430588066229868874,65604.35070739582102149521887
1400,246550.1442244245596005674307,52392.9369117264037026483581,66808.20067446023521392000483
1450,199774.5495570341040125932676,46775.5946673904555879741631,67990.73850885068517469785743
1500,157810.5344362229168307467530,41964.0151208111871818465146,69153.05755061647278065505264
1550,120481.2474945161903430495725,37329.2869417067264876971805,70296.16073598071275480757234
1600,93031.62980779986425410637854,27449.61768671632608894319396,71420.97072876284344280284772
1650,70729.40475247715273303395741,22302.22505532271152107242113,72528.33863710626422832859045
1700,51131.21358420385768627064172,19598.19116827329504676331569,73619.05154970908628478031612
1750,36406.15870275724458686407235,14725.05488144661309940656937,74693.83908127019202723294996
1800,24383.16668082491575728165036,12022.99202193232882958242199,75753.37908185118542850473514
1850,14909.22567382844075777501387,9473.94100699647499950663649,76798.30263709355715184257389
1900,12808.10884235699872094661143,2101.11683147144203682840244,77829.19846406343198216038310
1950,12557.58165192641215496649500,250.52719043058656598011643,78846.61678967929024133131986
2000,12519.91509780414083202768498,37.66655412227132293881002,79851.07278426820616384636978
2050,12511.49149376721139085381907,8.42360403692944117386591,80843.04961107331381284386848
2100,12506.52046223076400081054057,4.97103153644739004327850,81823.00114294527354580525282
2150,12502.57846757886549721418162,3.94199465189850359635895,82791.35438956404707732235209
2200,12500.35685152899649532299451,2.22161604986900189118711,83748.51167201927339290059679
2250,12498.15994944298010362069456,2.19690208601639170229995,84694.85257616492797472795617
2300,12546.93479911101112282987707,48.77484966803101920918251,85630.73571164896515021262575
2350,12629.57365041965617612501115,82.63885130864505329513408,86556.50029973621725386630270
2400,12906.24532081361572772475548,276.67167039395955159974433,87472.46760986109469532695851
2450,13187.17571357538081298096602,280.93039276176508525621054,88378.94226215971633325552433
