collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3177505.268595898602806269176,191116.262620085608963563181,16379.62539034314625786018226
150,2987840.405819093894842042973,189664.862776804707964226203,20060.86219213822324051354771
200,2805387.370061699542411932969,182453.035757394352430110004,23164.28837361397840597887473
250,2636866.671664864748999698684,168520.698396834793412234285,25898.46172690445076348097434
300,2471928.775090990190664429308,164937.896573874558335269376,28370.34338501953344389760966
350,2311072.152313361463091897419,160856.622777628727572531889,30643.47316718371812007286866
400,2163030.837696057544705117608,148041.314617303918386779811,32759.25078068629251572036453
450,2023207.882266268268609032380,139822.955429789276096085228,34746.43256042096760896831210
500,1885321.205080472487552336090,137886.677185795781056696290,36625.95581878880238976413192
550,1750086.731191989807035401410,135234.473888482680516934680,38413.62653543474363231570935
600,1616690.667070129722931153298,133396.064121860084104248112,40121.72438427644648102709542
650,1486276.327848312358957204678,130414.339221817363973948620,41760.01474534976899379127246
700,1359543.099095025590941882385,126733.228753286768015322293,43336.41535124723562775584352
750,1236389.647513887775898650482,123153.451581137815043231903,44857.45154887651437050454581
800,1117925.560337669457203290615,118464.087176218318695359867,46328.57674722795681195774944
850,1006056.682901598160211687555,111868.877436071296991603060,47754.40385333878151869406691
900,899274.5780014721568372290269,106782.1049001260033744585281,49138.87617102943877358054678
950,801402.6228896987330836791626,97871.9551117734237535498643,50485.39605980873882192491687
1000,714553.9938125720142043506258,86848.6290771267188793285368,51796.92345380890152696194865
1050,632703.7347450579085060464167,81850.2590675141056983042091,53076.05244593578096676113286
1100,554719.5486037277100583520666,77984.1861413301984476943501,54325.07162634682187770188826
1150,481325.1377922414048627554785,73394.4108114863051955965881,55546.01219864212235723110327
1200,412530.7142581500684041272057,68794.4235340913364586282728,56740.68677003906688779521932
1250,350064.0846605460414850644496,62466.6295976040269190627561,57910.72093403494601494718683
1300,293937.9047569516846914780447,56126.1799035943567935864049,59057.57921777407448396222408
1350,241527.6152683870750673132675,52410.2894885646096241647772,60182.58657641466972154064314
1400,194083.2124410722276225864450,47444.4028273148474447268225,61286.94633436743624014573732
1450,151862.1795131581214572185337,42221.0329279141061653679113,62371.75526595047704122021940
1500,120272.2885756453750997991048,31589.8909375127463574194289,63438.01635391516556080289208
1550,93118.67059701745420043409033,27153.61797862792089936501447,64486.64964846285863712177126
1600,70667.00750386613290655065558,22451.66309315132129388343475,65518.50156137258503144072904
1650,54772.45049624257452555101681,15894.55700762355838099963877,66534.35286234900170224274799
1700,41782.66310121175207350537126,12989.78739503082245204564555,67534.92559243369544044909070
1750,30697.73364652832759384493836,11084.92945468342447966043290,68520.88906851357151523899251
1800,21481.04483225075119696321518,9216.68881427757639688172318,69492.86512084193521793662418
1850,14209.74570308784964368481457,7271.29912916290155327840061,70451.43268002089770339779469
1900,12716.46253564876293648167925,1493.28316743908670720313532,71397.13180955873287478904541
1950,12509.43776460935586728385592,207.02477103940706919782333,72330.46726377129104896057936
2000,12485.06405258425432987386050,24.37371202510153740999542,73251.91163757760477952826383
2050,12489.15604186271537750976529,4.09198927846104763590479,74161.90816398580410463553056
2100,12496.69226179592816607228335,7.53621993321278856251806,75060.87320626806560177246570
2150,12505.24526531581779362159725,8.55300351988962754931390,75949.19848458861865209424468
2200,12515.53498187227595193235418,10.28971655645815831075693,76827.25307086948726463141870
2250,12525.82469842873411024311110,10.28971655645815831075692,77695.38518071335229044292299
2300,12586.43938134076432912144279,60.61468291203021887833169,78553.92378706106955405121482
2350,12685.96887491296434487499855,99.52949357220001575355576,79403.18007679154572190396942
2400,12785.59811508937986961038358,99.62924017641552473538503,80243.44876855289296205419082
2450,12886.04327008037984421683048,100.44515499099997460644690,81075.00930764892442092606154
