collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3501485.453969959324293773241,211777.741710562166502566774,17669.57523628568092698518806
150,3295082.794435276389443092479,206402.659534682934850680762,21640.72165030871297082165756
200,3098420.287713737710410548548,196662.506721538679032543931,24988.55294052699550843430143
250,2906962.268087812265781795611,191458.019625925444628752937,27938.05151718531072414166294
300,2730228.618306475022837917538,176733.649781337242943878073,30604.60205740764947032698942
350,2562927.298376168800496846318,167301.319930306222341071220,33056.74835200311439377034496
400,2403798.674465016091921108340,159128.623911152708575737978,35339.15047257136185397037613
450,2252154.176331550138528208747,151644.498133465953392899593,37482.82941079049326265145215
500,2103039.964116371507208091124,149114.212215178631320117623,39510.37136188169118749352775
550,1956138.370294026092243457833,146901.593822345414964633291,41438.82707883007845607783058
600,1811292.634549543616946023226,144845.735744482475297434607,43281.44330061742594164331513
650,1669700.400299991559667678548,141592.234249552057278344678,45048.75446335826442115096372
700,1531204.499406428248490003374,138495.900893563311177675174,46749.30184735726338152317544
750,1395283.692202684620768510617,135920.807203743627721492757,48390.12469224171494182206728
800,1265602.791719912828874072992,129680.900482771791894437625,49977.10588105399101686860285
850,1143946.083557068876548450300,121656.708162843952325622692,51515.22160256579449683125760
900,1028610.311880251998490837479,115335.771676816878057612821,53008.72570885704278095556420
950,924110.5334894018852602074078,104499.7783908501132306300712,54461.28850653665613414831817
1000,831502.0866246964296202843054,92608.4468647054556399231024,55876.10303437062144828332588
1050,745044.8351606964284563726348,86457.2514640000011639116706,57255.96767868814788754864560
1100,663119.1354146751235777780576,81925.6997460213048785945772,58603.35126371496125737013766
1150,586805.1303656733164964606983,76314.0050490018070813173593,59920.44495707405905628677508
1200,514692.8538206303403336848509,72112.2765450429761627758474,61209.20411481529894065397885
1250,447699.7010625629802875519064,66993.1527580673600461329445,62471.38235131748877108575358
1300,386581.8090888572646116923079,61117.8919737057156758595985,63708.55953009675685413571691
1350,330543.2057005094274113850217,56038.6033883478372003072862,64922.16495092613891246497269
1400,279743.7914667842185889065892,50799.4142337252088224784325,66113.49670400622878754068992
1450,232206.1779224514346085683080,47537.6135443327839803382812,67283.73793827170067554507414
1500,188748.0685213614807512814971,43458.1094010899538572868109,68433.97062469342538643453374
1550,149736.3196265867591873271101,39011.7488947747215639543870,69565.18727047877891673747864
1600,114286.2907378044400061449023,35450.0288887823191811822078,70678.30094514272370794075225
1650,87434.66806496513585742851942,26851.62267283930414871638288,71774.15390659469780127963088
1700,65279.88906632526809932295580,22154.77899863986775810556362,72853.52505900399469256282484
1750,46163.91435407002398191512441,19115.97471225524411740783139,73917.13643018311012329972519
1800,32177.10179968349994141609552,13986.81255438652404049902889,74965.65882158098652530290428
1850,21688.14766054980992765851005,10488.95413913369001375758547,75999.71675650550260932928676
1900,15138.34377771297676405767304,6549.80388283683316360083701,77019.89283025810184819218582
1950,13077.73391519591270529863931,2060.60986251706405875903373,78026.73154823174733667163245
2000,12613.81010200233767253870090,463.92381319357503275993841,79020.74272376338237498705548
2050,12679.49158680045557497882678,65.68148479811790244012588,80002.40449593114340519710638
2100,12771.02244737305104247350728,91.53086057259546749468050,80972.16601799635516650101234
2150,12863.57368613471762986688305,92.55123876166658739337577,81930.44985938588024907826795
2200,12960.09363708569023233575818,96.51995095097260246887513,82877.65415766015691215566117
2250,13084.19214140136838136575369,124.09850431567814902999551,83814.15455155593217242498882
2300,13228.06213567510866286721138,143.86999427374028150145769,84740.30592172466349126812777
2350,13410.17266703685078112245759,182.11053136174211825524621,85656.44396204446776451215183
2400,13592.28319839859289937770380,182.11053136174211825524621,86562.88660123485188328663025
2450,13774.39372976033501763295000,182.11053136174211825524620,87459.93529184448427952005500
