collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,5364931.151302574465105035019,278740.952839382339727779265,79762.84224886857347575106790
150,5090600.343296019713860790770,274330.808006554751244244249,97689.13197191814646715219857
200,4821992.999132903639025839427,268607.344163116074834951343,112801.6932817756372864036580
250,4559271.835488069724614722927,262721.163644833914411116500,126116.1270775658321373168839
300,4301056.151944711591729541325,258215.683543358132885181602,138153.2953311417773482064378
350,4046528.925629677884315614283,254527.226315033707413927042,149222.6139452818563685074958
400,3794900.237586278136249342532,251628.688043399748066271751,159525.6844977371469515021358
450,3549581.251972243701733689914,245318.985614034434515652618,169202.5399226634559296054870
500,3313718.494356064706452902841,235862.757616178995280787073,178355.1373470623283430933844
550,3082295.485524759395449339320,231423.008831305311003563521,187060.4461662016193071933426
600,2855046.194055339428665373887,227249.291469419966783965433,195378.2639438362929343043971
650,2633145.262542364942127747211,221900.931512974486537626676,203356.1445433019306051962689
700,2417273.517720954134498591834,215871.744821410807629155377,211032.6444541821456211098608
750,2206691.977714711592890555345,210581.540006242541608036489,218439.5397521570521911153851
800,2003024.253302139136319036692,203667.724412572456571518653,225603.3865635512745728073159
850,1813823.652939865353623768844,189200.600362273782695267848,232546.6480746434979883691163
900,1633650.877374462841927713700,180172.775565402511696055144,239288.5267466057204272532037
950,1462573.222488202875769935803,171077.654886259966157777897,245845.5908377654593679302164
1000,1303761.747441646397429084851,158811.475046556478340850952,252232.2541551316642746337679
1050,1154744.373099603192867958615,149017.374342043204561126236,258461.1489914642499198144120
1100,1018753.746666508936003704424,135990.626433094256864254191,264543.4199518045623418385289
1150,891093.1346794318046539179660,127660.6119870771313497864580,270488.9582618961082630202642
1200,771427.5391981674956028051904,119665.5954812643090511127756,276306.5906622835546964128756
1250,661409.5046691366542009216062,110018.0345290308414018835842,282004.2332044390932160091451
1300,562612.4106196404950987269975,98797.0940494961591021946087,287589.0176050410571951579312
1350,476211.0001653024582193643344,86401.4104543380368793626631,293067.3959157544394014565958
1400,402982.5715974458923455263835,73228.4285678565658738379509,298445.2278905637127370149917
1450,344346.4969670701176342088153,58636.0746303757747113175682,303727.8544230993894315214843
1500,307660.3167085639822864480953,36686.1802585061353477607200,308920.1596760373327066666529
1550,282123.6885437902234264581173,25536.6281647737588599899780,314026.6239605765478195735704
1600,267480.6052593963362371391310,14643.0832843938871893189863,319051.3689954742939030042717
1650,264231.2073853781707156013205,3249.3978740181655215378105,323998.1968463640111867963633
1700,263142.1212654202169819826440,1089.0861199579537336186765,328870.6235915640261823495716
1750,262580.2179572176327190279381,561.9033082025842629547059,333671.9085618583141858288667
1800,262346.2928191599450129935594,233.9251380576877060343787,338405.0798453269118592109738
1850,262303.4050903640853455151131,42.8877287958596674784463,343072.9566242886321208679756
1900,262429.7219104534567758973546,126.3168200893714303822415,347678.1688123946271245829623
1950,262631.6308642010357800383784,201.9089537475790041410238,352223.1743803194484793579738
2000,262889.4058344522550095034888,257.7749702512192294651104,356710.2746941246566861867689
2050,263248.3130006483937762957218,358.9071661961387667922330,361141.6281380018591376777828
2100,263630.0826739641857949006565,381.7696733157920186049347,365519.2622502619394710698484
2150,264080.2116262747312071754128,450.1289523105454122747563,369845.0845662068680115653104
2200,264552.5669106279855552870506,472.3552843532543481116378,374120.8923324032386143866852
2250,265031.5116290241902921361565,478.9447183962047368491059,378348.3812326974964119506517
2300,265511.4762087204843558324301,479.9645796962940636962736,382529.1532461435152236235936
2350,265997.5924405095785599980370,486.1162317890942041656069,386664.7237401163501519695174
2400,266487.2084970920219933907700,489.6160565824434333927330,390756.5278876725858686087943
2450,266978.2398961036533598490432,491.0313990116313664582732,394805.9264862147305024128028
