collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3499757.502909898432783027933,211678.494802139807420090383,17670.14305174411146242034118
150,3293453.220614451681321824923,206304.282295446751461203010,21641.41707937932263312107542
200,3096877.794358100373850537125,196575.426256351307471287798,24989.35595284923306801779003
250,2905501.148731602387589212671,191376.645626497986261324454,27938.94931225495729876966908
300,2728848.630724553863229003151,176652.518007048524360209520,30605.58554263097417150210348
350,2561628.277393512342857134921,167220.353331041520371868230,33057.81063745529491615110944
400,2402580.011228327470916811764,159048.266165184871940323157,35340.28610348822292484068237
450,2251003.725880846473298283302,151576.285347480997618528462,37484.03392927384960202668505
500,2101942.764776448743832315492,149060.961104397729465967810,39511.64103584541707077462282
550,1955094.145452066796524132788,146848.619324381947308182704,41440.15872411752543049876110
600,1810299.371851405364844662276,144794.773600661431679470512,43282.83415875864526624215082
650,1668758.430799465291623302847,141540.941051940073221359429,45050.20211440959288761541213
700,1530314.786997496477849823534,138443.643801968813773479313,46750.80414585084871218891973
750,1394445.462184026875999780884,135869.324813469601850042650,48391.67971891712764784065386
800,1264816.161319921934157669551,129629.300864104941842111333,49978.71190569846613603558006
850,1143210.976196285600013407066,121605.185123636334144262485,51516.87705487742348859996817
900,1027931.983684320421988931049,115278.992511965178024476017,53010.42915523233438726102355
950,923488.8036368540002128097802,104443.1800474664217761212688,54463.03863131818185484237928
1000,830930.1711561610993874425391,92558.6324806929008253672411,55877.89862450991459753933813
1050,744523.3395390025883672590899,86406.8316171585110201834492,57257.80761106346583132092034
1100,662647.4927945242039771138781,81875.8467444783843901452118,58605.23449454073898721559124
1150,586384.5172844689138603450734,76262.9755100552901167688047,59922.37051297835677618197141
1200,514314.0686104735837790004241,72070.4486739953300813446493,61211.17108526194834300420696
1250,447362.7141559102781720114295,66951.3544545633056069889946,62473.38988212308267004447508
1300,386287.6179145588132550898185,61075.0962413514649169216110,63710.60681784712924096604528
1350,330294.6053884651950430924756,55993.0125260936182119973429,64924.25123813796789936322624
1400,279536.5916987428738874441270,50758.0136897223211556483486,66115.62127491058983230221891
1450,232042.0083728682144051593769,47494.5833258746594822847501,67285.90011512040520442360082
1500,188618.9327210622034594752983,43423.0756518060109456840786,68436.16976450764597998648891
1550,149641.1063999005131249484463,38977.8263211616903345268520,69567.42276217411274782647296
1600,114210.3941698140646897875292,35430.7122300864484351609171,70680.57220697644584968136472
1650,87388.20945827310367150087319,26822.18471154096101828665601,71776.46038389021562306217336
1700,65248.86042625254711501786204,22139.34903202055655648301115,72855.86622211496230409551778
1750,46151.06839688518997365878745,19097.79202936735714135907459,73919.51177266569487354212967
1800,32185.70233774950457607455185,13965.36605913568539758423560,74968.06785854769920405337010
1850,21710.53907912349469046290476,10475.16325862600988561164709,76002.15902313803980296833049
1900,15165.77196398029043578628834,6544.76711514320425467661642,77022.36788045998077234032348
1950,13106.36031758059115875061829,2059.41164639969927703567005,78029.23895340427874124550467
2000,12642.34588938020502344387723,464.01442820038613530674106,79023.28207169083414154924565
2050,12705.59716998931621232900641,63.25128060911118888512918,80004.97538976288168253194731
2100,12794.09552128938082779407240,88.49835130006461546506599,80974.76807531537914630507774
2150,12883.59319554795644886108123,89.49767425857562106700883,81933.08271135454514174710275
2200,12976.23630185463066250749260,92.64310630667421364641137,82880.31744823505086099752220
2250,13096.39396084239748272260071,120.15765898776682021510811,83816.84793676487189630900720
2300,13236.29666999058096879703418,139.90270914818348607443347,84743.02906899962891620367596
2350,13414.43991622676629162525616,178.14324623618532282822198,85659.19654960503109002485292
2400,13592.58316246295161445347814,178.14324623618532282822198,86565.66831751729053248430168
2450,13770.72640869913693728170011,178.14324623618532282822197,87462.74583497231573806226511
