collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3459494.527578995438576461560,222943.664376613817524045430,17178.31231047882366876025685
150,3243299.258654990573151053993,216195.268924004865425407567,21039.04990142193782520742653
200,3040960.397350015526398465855,202338.861304975046752588138,24293.80224815985041597609787
250,2854028.840478224865105659026,186931.556871790661292806829,27161.29662941132037125329703
300,2672063.357054561407809276176,181965.483423663457296382850,29753.70971003523290644131030
350,2494125.656664396840020310591,177937.700390164567788965585,32137.67957440641130418539069
400,2333889.109389561767455448164,160236.547274835072564862427,34356.62462095764733752051369
450,2186340.169215437076666674586,147548.940174124690788773578,36440.70337223977562396414679
500,2041012.813262028712017470909,145327.355953408364649203677,38411.87406495212263682064760
550,1898039.341793557729170572645,142973.471468470982846898264,40286.71339411935271287108138
600,1757094.242711596543927537390,140945.099081961185243035255,42078.09980284387565041485307
650,1619052.590534485610914342579,138041.652177110933013194811,43796.27484086133960171686875
700,1484813.400859596998669997452,134239.189674888612244345127,45449.54231732634409531528178
750,1353076.613978172184121564365,131736.786881424814548433087,47044.74576158970229920047535
800,1225586.470898135794974721473,127490.143080036389146842892,48587.60449631970083195219574
850,1105611.991929103166016845891,119974.478969032628957875582,50082.95635851542420156032752
900,989728.4332976127674271976669,115883.5586314903985896482241,51534.93693143647100628077055
950,883759.2676033586102339083793,105969.1656942541571932892876,52947.11447704500601604584428
1000,788197.5956480361350642850310,95561.6719553224751696233483,54322.59325882264074250659403
1050,697953.0830285251648204328440,90244.5126195109702438521870,55664.09386024043742192884126
1100,612475.2255305135782828203751,85477.8574980115865376124689,56974.01646540141295304238194
1150,532464.8057668810873805737585,80010.4197636324909022466166,58254.49132142521303530309584
1200,460211.7130753022658811696122,72253.0926915788214994041463,59507.41942007046581288262060
1250,397653.3896718884682770551595,62558.3234034137976041144527,60734.50562039962603994024467
1300,341354.2212263446930042893358,56299.1684455437752727658237,61937.28586136567152531900782
1350,288199.1460527685510750161679,53155.0751735761419292731679,63117.14970426581347562227958
1400,239744.4864680550597204138737,48454.6595847134913546022942,64275.35914881282260837078135
1450,196544.6442434109248193559582,43199.8422246441349010579155,65413.06444913776065364193305
1500,157452.7628940404827977418916,39091.8813493704420216140666,66531.31749443433738685524274
1550,122065.8161327502315361400369,35386.9467612902512616018547,67631.08319747214183146528264
1600,89414.92013068646993527386583,32650.89600206376160086617107,68713.24924191529467504102741
1650,67207.88679263001899173252692,22207.03333805645094354133891,69778.63446858033040140853489
1700,49577.55750351732686752019663,17630.32928911269212421233029,70827.99612595235013874279552
1750,35856.21750001574080394278191,13721.34000350158606357741472,71862.03616747924621856764011
1800,24552.40439084156583633073030,11303.81310917417496761205161,72881.40674447955124792829360
1850,15458.61759759022216596981276,9093.78679325134367036091754,73886.71501679069485588519102
1900,12768.70881852955808378241576,2689.90877906066408218739700,74878.52738195789145198532865
1950,12784.73757609748025197865927,16.02875756792216819624351,75857.37320662238613030815068
2000,13107.89035459171401110562681,323.15277849423375912696754,76823.74812990424527364129522
2050,13461.24063334212678897265147,353.35027875041277786702466,77778.11699729648362087579255
2100,13818.33911008133349541924828,357.09847673920670644659681,78720.91647436095699819227118
2150,14176.49379194732311649270704,358.15468186598962107345876,79652.55738192897767733108505
2200,14536.38730170601039920260360,359.89350975868728270989656,80573.42678823870542574216280
2250,14896.30505747238031183880277,359.91775576636991263619917,81483.88988823396111375989104
2300,15306.10652990648208100975845,409.80147243410176917095568,82384.29169590529972574951502
2350,15750.83683076388031257952403,444.73030085739823156976558,83274.95857191515335178841130
2400,16195.56713162127854414928961,444.73030085739823156976558,84156.19960568775130082970611
2450,16640.29743247867677571905519,444.73030085739823156976558,85028.30786855947645591634253
