collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3952242.347652368083756131596,233773.894545157675351562905,18685.97507231699891873561694
150,3723805.803762612927279461359,228436.543889755156476670237,22885.55213677132172188353514
200,3513465.228944350417876510578,210340.574818262509402950781,26425.95937343627541552849507
250,3316285.479445536324347526073,197179.749498814093528984505,29545.12076482563105969325482
300,3122872.845007388703668533859,193412.634438147620678992214,32365.05821421856826307517552
350,2931914.826368153783035590006,190958.018639234920632943853,34958.25832920431628804677123
400,2751188.693583833753503365539,180726.132784320029532224467,37371.95014463399783747123389
450,2575947.178938791029562872087,175241.514645042723940493452,39638.93906015441312329274261
500,2403393.735803043939884069377,172553.443135747089678802710,41783.11048756735828343103826
550,2234109.287433863824622013426,169284.448369180115262055951,43822.49598343170025122297620
600,2067313.066993474241423157776,166796.220440389583198855650,45771.10427354264344376707027
650,1906286.604911195827398571787,161026.462082278414024585989,47640.07576212636308269393848
700,1751973.595968647950717742122,154313.008942547876680829665,49438.44304610295786084976809
750,1602757.397241511376452705484,149216.198727136574265036638,51173.65028043623982886152768
800,1461798.889396678006603735953,140958.507844833369848969531,52851.91874687255083105699013
850,1329706.783232696600170241565,132092.106163981406433494388,54478.51087747942767048481987
900,1201889.283139065399223392429,127817.500093631200946849136,56057.92521695099675620685083
950,1082205.244103182084479871017,119684.039035883314743521412,57594.04319746007025615500236
1000,971302.5393590840668017546951,110902.7047440980176781163219,59090.24152965126211938650966
1050,869400.3844549635645081266156,101902.1549041205022936280795,60549.47957029976707934571433
1100,775888.5190871278654016385720,93511.8653678356991064880436,61974.36815680959407354859835
1150,688289.1564140744825213998200,87599.3626730533828802387520,63367.22449845346618551749701
1200,605067.0502254059066484370284,83222.1061886685758729627916,64730.11642843713652615035104
1250,526451.6577285485732036277747,78615.3924968573334448092537,66064.89843359068853882123768
1300,453384.6847357566611074363667,73066.9729927919120961914080,67373.24125528086502066857888
1350,384462.4190354847591382535044,68922.2657002719019691828623,68656.65641031396516565060541
1400,320460.5596031283919362350235,64001.8594323563672020184809,69916.51665840863257609354248
1450,260237.8849291898606488173385,60222.6746739385312874176850,71154.07320629759954512901579
1500,204311.3446369577316073076436,55926.5402922321290415096949,72370.47026273066919100044224
1550,152277.3044387070289229953886,52034.0401982507026843122550,73566.75742650623466479346651
1600,115316.3585637654240199389535,36960.9458749416049030564351,74743.90028926799567494246777
1650,84155.55788506392770809791676,31160.80067870149631184103674,75902.78955778675796018487236
1700,57305.21971319633032134757244,26850.33817186759738675034432,77044.24894082158966207421644
1750,34958.17024145283709448654965,22347.04947174349322686102279,78169.04199909907285922738502
1800,19378.44408720780169741798008,15579.72615424503539706856957,79277.87812030882624658548522
1850,13318.79038527132207716233620,6059.65370193647962025564388,80371.41775196059741310068339
1900,12801.23826855445444840258054,517.55211671686762875975566,81450.27700174992766717015170
1950,13016.72521359362416785871655,215.48694503916971945613601,82515.03169643346457635598493
2000,13377.44563823485527000480443,360.72042464123110214608788,83566.22097513471656686207649
2050,13746.18223633281014187976961,368.73659809795487187496518,84604.35048073279544608032424
2100,14156.49830624027621691111121,410.31606990746607503134160,85629.89520295057404424968527
2150,14577.82857628102140514965594,421.33027004074518823854473,86643.30201850529581922868244
2200,15000.15884696873527625537469,422.33027068771387110571875,87644.99196686340050244595243
2250,15422.51919584474150580994985,422.36034887600622955457516,88635.36229447689317907976450
2300,15846.21971110506166617293528,423.70051526032016036298543,89614.78829565353762214531353
2350,16274.51447948328356722677045,428.29476837822190105383517,90583.62497425474755592273974
2400,16707.15240093312243998632228,432.63792144983887275955183,91542.20854708528688753414055
2450,17144.94631310380331974291870,437.79391217068087975659642,92490.85780702696395434973274
