collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,5903571.719596112417317304159,335238.168499691625435798316,77118.25120258528011643165202
150,5575458.527336361513860995872,328113.192259750903456308287,94450.18265105456641926852620
200,5262208.636891782148535930191,313249.890444579365325065681,109061.6767571913502981560266
250,4966128.216316076979162997797,296080.420575705169372932394,121934.6614845943425897240951
300,4678745.024886830661910552468,287383.191429246317252445329,133572.7292737373769376829450
350,4395207.556584229133165655958,283537.468302601528744896510,144275.0371336208009160249397
400,4115066.782321034625125099518,280140.774263194508040556440,154236.5024051705602328633040
450,3841317.992282401282702790015,273748.790038633342422309503,163592.5151357870254472340398
500,3572551.223592362687263691067,268766.768690038595439098948,172441.6519948855918360741379
550,3307309.602330144817703945444,265241.621262217869559745623,180858.3304053140733180827707
600,3049037.198386595905311468558,258272.403943548912392476886,188900.3653021091328385370525
650,2797949.779105697617706543049,251087.419280898287604925509,196613.7338680662943957271551
700,2558674.448763653275666772798,239275.330342044342039770251,204035.7142262484448409781984
750,2327483.371549822908413990486,231191.077213830367252782312,211197.0288950293093627074708
800,2108205.417969596734388565272,219277.953580226174025425214,218123.3535143827005963120531
850,1896040.709717463337765111848,212164.708252133396623453424,224836.4064884352554229821128
900,1691747.329567691681401599317,204293.380149771656363512531,231354.7536077558403492949560
950,1498467.258044795525180417104,193280.071522896156221182213,237694.4137988479043243035902
1000,1321613.680760166865196918716,176853.577284628659983498388,243869.3229691886851794481903
1050,1159604.409538410411892483168,162009.271221756453304435548,249891.6945793176677067333570
1100,1007023.342960327657034566578,152581.066578082754857916590,255772.3037273494669646575919
1150,863193.0404752608608834598518,143830.3024850667961511067262,261520.7136887402061320944828
1200,731204.3836864140668025035714,131988.6567888467940809562804,267145.4585474747538753658902
1250,612559.9072063320655169999193,118644.4764800820012855036521,272654.1918929783757453900662
1300,513558.3186533978501347174445,99001.5885529342153822824748,278053.8089850336828821103709
1350,424376.9687773046334555021595,89181.3498760932166792152850,283350.5479531636992578055786
1400,354713.1979730858742414614995,69663.7708042187592140406600,288550.0742672416018320498795
1450,302157.2008514860165040802825,52555.9971215998577373812170,293657.5517399529894846214712
1500,264707.7590943306791483314648,37449.4417571553373557488177,298677.7025962528894905971061
1550,237970.6811563811608105445415,26737.0779379495183377869233,303614.8585995886549881538154
1600,224191.5496863226076643185816,13779.1314700585531462259599,308473.0048103411204657266081
1650,220997.1973628069969999386397,3194.3523235156106643799419,313255.8172340830752919101584
1700,219674.0221028777978998874036,1323.1752599291991000512361,317966.6953711752844293144252
1750,219089.9001534585580256530732,584.1219494192398742343304,322608.7904870825199978502314
1800,218761.0245085314253320626454,328.8756449271326935904278,327185.0302715740508944680796
1850,218660.7886282246389699486183,100.2358803067863621140271,331698.1404350698964790207512
1900,218781.4197002102705732892508,120.6310719856316033406325,336150.6636946532551868785361
1950,219007.3226099254856207471045,225.9029097152150474578537,340544.9765253165455308099637
2000,219259.7792453403313900759989,252.4566354148457693288944,344883.3039897711836721482758
2050,219525.9555453155702060003107,266.1762999752388159243118,349167.7329095193513357164428
2100,219800.4192423023184436864232,274.4636969867482376861125,353400.2235984662843612789711
2150,220078.1273872270919793786888,277.7081449247735356922656,357582.6203462893260055607308
2200,220370.0900273402144522498703,291.9626401131224728711815,361716.6608106281466361655416
2250,220675.1655101343801346893080,305.0754827941656824394377,365803.9844537830277691722854
2300,220988.2414945858380058441819,313.0759844514578711548739,369846.1401401075296430365727
2350,221306.0212599873002376071088,317.7797654014622317629269,373844.5929939452542354457051
2400,221627.0139229934501296359270,320.9926630061498920288182,377800.7306042182656770741049
2450,221951.4225916030199181756170,324.4086686095697885396900,381715.8686501697260435460929
