collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,5431282.862327243198353855782,309496.890091010647649551603,81922.02789174632705265283743
150,5131381.614122343756549829900,299901.248204899441804025882,100333.5835144150262931864845
200,4841093.517825022797049696554,290288.096297320959500133346,115855.2429016146265757535315
250,4557772.821470580570406387387,283320.696354442226643309167,129530.0993388801423790323416
300,4282683.498158150525332767163,275089.323312430045073620224,141893.1145675793159181699000
350,4015167.264424479841550639258,267516.233733670683782127905,153262.0804003267504156493812
400,3751480.413624197556663892932,263686.850800282284886746326,163844.0557834926541053056748
450,3493408.088639901904182727681,258072.324984295652481165251,173782.8643524219398636302972
500,3241436.391289057088508332045,251971.697350844815674395636,183183.2232205785699790455571
550,2995202.942544169581231392714,246233.448744887507276939331,192124.1853500707686870723479
600,2752721.592457188954941326598,242481.350086980626290066116,200667.1670288300525863729690
650,2515280.664980627262880885534,237440.927476561692060441064,208861.0094065534543334664388
700,2303499.875689372476265508120,211780.789291254786615377414,216745.3126996578030356087418
750,2104551.547934348285855760495,198948.327755024190409747625,224352.7131643842494261212693
800,1913737.535068500141818533400,190814.012865848144037227095,231710.4858032292531515070630
850,1730141.907819384979875829072,183595.627249115161942704328,238841.7018824739007235340779
900,1553281.133872197844006176535,176860.773947187135869652537,245766.0836752389811579585123
950,1384986.306972421188348646219,168294.826899776655657530316,252500.6479437480572496430749
1000,1225614.024092813201171741134,159372.282879607987176905085,259060.1986777602847580646833
1050,1077552.800005599777898542436,148061.224087213423273198698,265457.7101270721486196368579
1100,942826.3123914444214165056068,134726.4876141553564820368292,271704.6285819523810461919916
1150,815413.5565173551921878050287,127412.7558740892292287005781,277811.1130243078060908625500
1200,695490.1899216273945536733226,119923.3665957277976341317061,283786.2291351586318363398001
1250,584958.2197397013401146411193,110531.9701819260544390322033,289638.1072540365664393838286
1300,493159.3873439559070816376801,91798.8323957454330330034392,295374.0721536824752936439370
1350,418299.8158975530378341820951,74859.5714464028692474555850,301000.7505432450788795594533
1400,363869.1825676108786928501782,54430.6333299421591413319169,306524.1608006535008312987625
1450,322419.6557973772181397789323,41449.5267702336605530712459,311949.7883978973238619961328
1500,295132.2892459181318516012967,27287.3665514590862881776356,317282.6497122730273844686300
1550,275160.7818428054581276410619,19971.5074031126737239602348,322527.3463373128907536175057
1600,267010.9354832986306287600306,8149.8463595068274988810313,327688.1115669853082106113496
1650,264665.4015354803489712710961,2345.5339478182816574889345,332768.8503891027389946677056
1700,263585.0141113632824584606372,1080.3874241170665128104589,337773.1740624661769339834951
1750,263050.4106985099559828427401,534.6034128533264756178971,342704.4301481687955752226936
1800,262876.8274813604823059831470,173.5832171494736768595931,347565.7287048438797272605946
1850,262905.8918727209978085724182,29.0643913605155025892712,352359.9652302701207710190887
1900,263148.8924917002572378662711,243.0006189792594292938529,357089.8408300426572406283613
1950,263478.6796267060680870947759,329.7871350058108492285048,361757.8800122717874215288332
2000,263843.3127635890149290446943,364.6331368829468419499184,366366.4464411571399580911141
2050,264222.1350185615750234001185,378.8222549725600943554242,370917.7569284993057868245249
2100,264608.3371320173887872688592,386.2021134558137638687407,375413.8938982111332450145463
2150,265001.5499488833709305623641,393.2128168659821432935049,379856.8165227068265217466740
2200,265428.2260039234748457471691,426.6760550401039151848050,384248.3707001415373741446957
2250,265865.2695258616025924259630,437.0435219381277466787939,388590.2980166404271370970249
2300,266308.4570026013184082824261,443.1874767397158158564631,392884.2438169408858076196052
2350,266757.8566844657541228257242,449.3996818644357145432981,397131.7644895173633100289084
2400,267210.5812614821224790379104,452.7245770163683562121862,401334.3340576601051727459380
2450,267664.9677980030253716444212,454.3865365209028926065108,405493.3501556511930151373600
