collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,3410995.879562842659697612635,208200.962841450503314711749,17598.05751268989747753926452
150,3207958.013325918501903017083,203037.866236924157794595552,21553.13068512117595650950255
200,3014061.988072234148298503224,193896.025253684353604513859,24887.41160586778823963758046
250,2825395.283995273768220807089,188666.704076960380077696135,27824.97206736878923468880147
300,2651495.851251855107118327376,173899.432743418661102479713,30480.72972649808499587852056
350,2487026.557326060300587710002,164469.293925794806530617374,32922.95094261440431968563815
400,2330707.091837857047872600091,156319.465488203252715109911,35196.11502537979495507852904
450,2181863.149287900743786013483,148843.942549956304086586608,37331.11740880168235945637070
500,2035540.144703597377776068809,146323.004584303366009944674,39350.45287032547870259708792
550,1891462.979404477506755474429,144077.165299119871020594380,41271.10314989989913381954886
600,1749445.206168426615766593228,142017.773236050890988881201,43106.26137024235191301900510
650,1610675.245623564312589038355,138769.960544862303177554873,44866.41932926694694371449111
700,1475022.620686123331254348080,135652.624937440981334690275,46560.08373638936431408113800
750,1341985.722551816980286469744,133036.898134306350967878336,48194.26533986756456271720117
800,1215181.204888989426006426483,126804.517662827554280043261,49774.82321173557647927516092
850,1096408.973651752105375915021,118772.231237237320630511462,51306.71339960786651663529541
900,983935.8120513519363655064718,112473.1616004001690104085492,52794.17253806969243261779355
950,882079.0606889048302423792086,101856.7513624471061231272632,54240.85607813949999721625471
1000,791795.4262342197663689951661,90283.6344546850638733840425,55649.94413473757846937760297
1050,707737.8309238037094211494316,84057.5953104160569478457345,57024.22376770580891890716623
1100,627883.6356280162760487140062,79854.1952957874333724354254,58366.15380868740054129109096
1150,554353.5070573877882743766482,73530.1285706284877743373580,59677.91655653978527943816056
1200,484889.1301078616760540548994,69464.3769495261122203217488,60961.45945299616999175704114
1250,420541.1354509526555461349566,64347.9946569090205079199428,62218.52901466947059909395113
1300,362019.6112640665065423334441,58521.5241868861490038015125,63450.69871056769879534536583
1350,307570.7935991455596518972654,54448.8176649209468904361787,64659.39205536352786952850766
1400,258334.3495276523949320588685,49236.4440714931647198383969,65845.90188522880863937127629
1450,212472.3035601543613542486673,45862.0459674980335778102012,67011.40656029501255570485835
1500,171117.8706752633051408181374,41354.4328848910562134305299,68156.98367224829086744468986
1550,134110.0027008288403810339994,37007.8679744344647597841380,69283.62171111647933104882787
1600,105297.7808714732804152484225,28812.2218293555599657855769,70392.23005075958991015705807
1650,80968.65487587064595579525214,24329.12599560263445945317036,71483.64754004255572475787083
1700,60520.64104562439888517727171,20448.01383024624707061798043,72558.64993051485104939228713
1750,43122.54671277251732304858462,17398.09433285188156212868709,73617.95632757658581468289736
1800,30769.00392407735194716343183,12353.54278869516537588515279,74662.23481760336471891274138
1850,21376.52018410572858374561630,9392.48373997162336341781553,75692.10739614081329357557963
1900,15177.62362077049432796976591,6198.89656333523425577585039,76708.15430043200746948102090
1950,13112.10759033759938022952770,2065.51603043289494774023821,77710.91783198070137058775309
2000,12640.45639700811962059924082,471.65119332947975963028688,78700.90574065095740519417581
2050,12706.13788180623752303936670,65.68148479811790244012588,79678.59423024980485924922588
2100,12797.66874237883299053404720,91.53086057259546749468050,80644.43063608774814878968957
2150,12890.22114087415165768401259,92.55239849531866714996539,81598.83581723907679670103005
2200,12986.85493732919885554104955,96.63379645504719785703696,82542.20629979979826763909773
2250,13110.93810023081992629816615,124.08316290162107075711660,83474.91620210636770406640442
2300,13254.71765402330180119506339,143.77955379248187489689724,84397.31896842843932479472510
2350,13436.73774490378551284574913,182.02009088048371165068574,85309.74893392091982314568957
2400,13618.75783578426922449643488,182.02009088048371165068575,86212.52274048470382603801021
2450,13800.77792666475293614712062,182.02009088048371165068574,87105.94062053725883873153159
