collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,525931.2457893361071291952695,41291.3464114752633154932398,1029.869292349412489805791573
150,484992.0497105720701688149864,40939.1960787640369603802831,1261.327134008628023639980833
200,448107.9821609324759024583635,36884.0675496395942663566229,1456.455120712121119704001873
250,419450.1997277727754551122571,28657.7824331597004473461064,1628.366328044982367064899855
300,391084.9272232201451945173935,28365.2725045526302605948636,1783.785939504188084662760745
350,362843.1594371359739705060000,28241.7677860841712240113935,1926.709022565415501166774422
400,338042.5464899497198422816691,24800.6129471862541282243309,2059.738584698824979611583145
450,316404.9228965724900748579201,21637.6235933772297674237490,2184.682681068181679556002809
500,295579.5346540594408030694928,20825.3882425130492717884273,2302.857745632890424183012876
550,274886.3380224354912794637778,20693.1966316239495236057150,2415.257579696943644618304533
600,254309.9870645951256672931068,20576.3509578403656121706710,2522.654268017256047279961665
650,234176.0404342575058078784159,20133.9466303376198594146909,2625.661809069823396511139368
700,214499.4916718206610927185271,19676.5487624368447151598888,2724.778030458620230715776888
750,194995.6281844933135311419022,19503.8634873273475615766249,2820.413213508279070744985428
800,175680.9224471013277321540154,19314.7057373919857989878868,2912.910241424242239408003746
850,156861.6451861968746895349467,18819.2772609044530426190687,3002.559150833897732491062524
900,138991.4188516490242574600428,17870.2263345478504320749039,3089.607877048237469417374718
950,122540.9316203194141984217476,16450.4872313296100590382952,3174.270343493234459877457578
1000,107980.3499534573442611584158,14560.5816668620699372633318,3256.732656089964734129799710
1050,94808.88323428632877565070359,13171.46671917101548550771221,3337.157918484670143258146190
1100,82035.33746436653519739813913,12773.54576991979357825256446,3415.690025831834196734594365
1150,70374.16151254625074919657352,11661.17595182028444820156561,3492.456690100711325888422225
1200,59079.59644295889852441987684,11294.56506958735222477669668,3567.571879008376169325521489
1250,48054.74937196331463351541736,11024.84707099558389090445948,3641.137801780302799260004681
1300,37559.96159787933509690164342,10494.78777408397953661377394,3713.246540591620273082592839
1350,27198.41101155660943532230679,10361.55058632272566157933663,3783.981402025884070919942497
1400,17614.16454352179524403020173,9584.24646803481419129210506,3853.418045130831002333548845
1450,8285.270868735519530368462104,9328.893674786275713661739626,3921.625429614875258611472802
1500,5109.542039909413756373746274,3175.728828826105773994715830,3988.666618039692066663114936
1550,2921.542598720244792758943850,2187.999441189168963614802424,4054.599458581122855244849490
1600,1583.231056447014196499502636,1338.311542273230596259441214,4119.477169397649959223166291
1650,682.2283579972161716010895878,901.0026984497980248984130482,4183.348841400943250204303407
1700,266.2902381690581708208851958,415.9381198281580007802043920,4246.259872936741735520238796
1750,128.3125033975756791883775640,137.9777347714824916325076318,4308.252347318445307315215175
1800,51.74092820540619919525370091,76.57157519216947999312386309,4369.365362136363359112005619
1850,1.523718472352233237797274310,50.21720973305396595745642660,4429.635317664330428448956811
1900,0,1.523718472352233237797274310,4489.096170406835177119806904
1950,0,0,4547.779656802146916936619623
2000,0,0,4605.715491265780848366025751
2050,0,0,4662.931542082484063592776400
2100,0,0,4719.453988101788102148133177
2150,3.748896364611783762411207785,3.748896364611783762411207785,4775.307458737291870333008705
2200,88.01143748899026472615214621,84.26254112437848096374093842,4830.515159393887289236609066
2250,284.9739185642787571956296767,196.9624810752884924694775305,4885.098984134947101194699564
2300,488.5652640943308081667445680,203.5913455300520509711148913,4939.079617141075402149317574
2350,704.9319280125265481779094675,216.3666639181957400111648995,4992.476624293855599725126356
2400,932.9036594455471428118484288,227.9717314330205946339389613,5045.308536034512094559923330
2450,1160.875390878567737445787391,227.9717314330205946339389622,5097.592922492423918964006556
