collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,330121.6184667094376687410224,34372.6761599330289316247624,1077.662298936425518054690873
150,296028.3932049918665546089339,34093.2252617175711141320885,1319.861373714456663200971929
200,266325.8650554459245782819689,29702.5281495459419763269650,1524.044638814061611449245431
250,246968.4338766465668619952041,19357.4311787993577162867648,1703.933706566178117006791429
300,227910.0209273811748380024044,19058.4129492653920239927997,1866.565855159368672197539961
350,209052.9601127805568616511218,18857.0608146006179763512826,2016.121550631631968449217825
400,193401.8439873870082358435910,15651.1161253935486258075308,2155.324597872851036109381746
450,181133.5886599562775392790623,12268.2553274307306965645287,2286.066958221092417173868147
500,169646.0142247949082032874905,11487.5744351613693359915718,2409.726157210546772984777865
550,158264.6130183632487013911619,11381.4012064316595018963286,2527.342115349479087899427440
600,146976.3759244472099203345641,11288.2370939160387810565978,2639.722747428913326401943858
650,136027.3145165112268238388741,10949.0614079359830964956900,2747.510545670047362867428401
700,125439.1264354974290500679780,10588.1880810137977737708961,2851.226440295928564296685029
750,115165.7347654991627491686055,10273.3916699982663008993725,2951.299752501779201808910852
800,105033.8656503882148920240058,10131.8691151109478571445997,3048.089277628123222898490863
850,95088.50932981690768393638509,9945.35632057130720808762071,3141.898511993346504412606765
900,85580.68576994236928296343982,9507.82355987453840097294527,3232.986896809276554164072619
950,76410.94284769067813009471230,9169.74292225169115286872752,3321.578283017720280159159745
1000,67993.73178592614528919965410,8417.21106176453284089505820,3407.867413132356234013582858
1050,60638.24984334433600343739850,7355.48194258180928576225560,3492.024959928535281825147443
1100,53446.55866995904214519564773,7191.69117338529385824175077,3574.201496283940525607637492
1150,46796.12833835293510841188279,6650.43033160610703678376494,3654.530660880112276338217682
1200,40410.37984739318511237691943,6385.74849095974999603496336,3733.131710318737344395079922
1250,34330.64535361628117324759667,6079.73449377690393912932276,3810.111597035154028623113577
1300,28836.32229901250712123162890,5494.32305460377405201596777,3885.566676449683938869373189
1350,23645.89871992100039815349352,5190.42357909150672307813538,3959.584121143369989602915786
1400,18851.48891279054419636033623,4794.40980713045620179315729,4032.243101263263936898435650
1450,14386.38006619117139205645931,4465.10884659937280430387692,4103.615776721750477216354545
1500,10078.68457987246886913357113,4307.69548631870252292288818,4173.768136616374901515759826
1550,6656.504090930090452474366630,3422.180488942378416659204500,4242.760713675542322601861349
1600,3789.047904178854540715783044,2867.456186751235911758583586,4310.649195745702072218763492
1650,1448.145363939666351730547767,2340.902540239188188985235277,4377.484951893899883623769997
1700,298.0303475829262231099942191,1150.115016356740128620553548,4443.315487260837058967712130
1750,139.5485984281974033231904897,158.4817491547288197868037294,4508.184838114613145612946130
1800,54.97784510442410059512808802,84.57075332377330272806240168,4572.133916442184834347736294
1850,1.583872361664826006087836232,53.39397274275927458904025179,4635.200811740028862721827332
1900,0,1.583872361664826006087836232,4697.421056327598718124649018
1950,0,0,4758.827859431812253741644996
2000,0,0,4819.452314421093545969555729
2050,114.3080677603298621048677818,114.3080677603298621048677818,4879.323582859954780371008408
2100,277.4695608277619637825123484,163.1614930674321016776445666,4938.469058476298369193867608
2150,444.1482997345217574005557362,166.6787389067597936180433878,4996.914513657627879475095787
2200,702.7236715865737928717530859,258.5753718520520354711973497,5054.684230698958175798854879
2250,1085.630220330505301955030416,382.9065487439315090832773301,5111.801119698534351020374289
2300,1522.175701294663210832708671,436.545480964157908877678255,5168.286824724964932548532380
2350,2029.216143352123145577958515,507.040442057459934745249844,5224.161819651084589875911855
2400,2536.256585409583080323208351,507.040442057459934745249836,5279.445494857826652803887714
2450,3052.875491175624776146499289,516.618905766041695823290938,5334.156235849215640072359010
