collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,527928.1012490284119984476020,41442.6983669036024976632728,1031.189403158348845879843127
150,486842.2136453391096754808438,41085.8876036893023229667582,1262.943932951541427643481397
200,449815.3960896709307413001931,37026.8175556681789341806507,1458.322039321954232065470404
250,421013.6404979902822016558124,28801.7555916806485396443807,1630.453606505005490340375735
300,392506.0029572138146407745861,28507.6375407764675608812263,1786.072438496886704076605133
350,364138.6155148040902450490640,28367.3874424097243957255221,1929.178723745223921115271046
400,339220.7818619629136177384297,24917.8336528411766273106343,2062.378806316697691759686254
450,317474.9472325855975820554080,21745.8346293773160356830217,2187.483058982931348098205606
500,296549.3792501689011770071774,20925.5679824166964050482306,2305.809603139504353211693767
550,275761.8664454859687251051735,20787.5128046829324519020039,2418.353513968417815024877792
600,255091.5503504917545782046166,20670.3160949942141469005569,2525.887865903082855286962794
650,234865.3993731474124537656370,20226.1509773443421244389796,2629.027444457259014540238722
700,215098.4220996651374051274281,19766.9772734822750486382089,2728.270715362114132050938366
750,195510.2954168351531402422095,19588.1266828299842648852186,2824.028485850583243974109999
800,176114.1658480075017731670945,19396.1295688276513670751150,2916.644078643908464130940810
850,157215.9211160022027646057175,18898.2447320052990085613770,3006.407902145284336422987163
900,139268.3187448964114280604817,17947.6023711057913365452358,3093.568209475046537639529381
950,122747.5465987216120271668192,16520.7721461747994008936625,3178.339198271273448075118183
1000,108117.2617480381114380186535,14630.2848506835005891481657,3260.907213010010980680751469
1050,94909.51279248632882043864102,13207.74895555178261758001248,3341.435566407611126058325622
1100,82106.20800595980031491850391,12803.30478652652850552013711,3420.068338066768636004371801
1150,70433.04535868649677176060797,11673.16264727330354315789594,3496.933403660959725870521469
1200,59127.02529099783975737545961,11306.02006768865701438514836,3572.144876993773408153210267
1250,48090.85678944602268593973939,11036.16850155181707143572022,3645.805098304885580163676010
1300,37587.03303353707569688725068,10503.82375590894698905248871,3718.006267802534550400320840
1350,27216.84801817698569837067801,10370.18501536008999851657267,3788.831798854624282930444191
1400,17624.53044825743172179631721,9592.31756991955397657436080,3858.357447490447842230542092
1450,8292.475555906628133567947816,9332.054892350803588228369394,3926.652261812604133067121064
1500,5113.727702920900217846281708,3178.747852985727915721666108,3993.779385217850974983923607
1550,2922.994264465845273627542324,2190.733438455054944218739384,4059.796740033189339818199713
1600,1583.510604346882311094559920,1339.483660118962962532982404,4124.757612633395383519372508
1650,681.9031396692510808704683965,901.6074646776312302240915235,4188.711156856030250845959232
1700,266.4431543209179408431659583,415.4599853483331400273024382,4251.702829239505905884236492
1750,128.4263506788164860123475422,138.0168036421014548308184161,4313.774767040608365359894293
1800,51.80700500738668326712292536,76.61934567142980274522461684,4374.966117965862696196411213
1850,1.543511221587546228580638381,50.26349378579913703854228698,4435.313328947835077105373184
1900,0,1.543511221587546228580638381,4494.850400017264483565675910
1950,0,0,4553.609108292937170354669484
2000,0,0,4611.619206279008706423387535
2050,0,0,4668.908597982452484370231464
2100,0,0,4725.503495809468340210321773
2150,3.748896364611783762411207785,3.748896364611783762411207785,4781.428560744219863756987364
2200,86.67517447910495623489568825,82.92627811449317247248448046,4836.707027936835630049755585
2250,283.6376555543934487043732187,196.9624810752884924694775304,4891.360819515016471021127204
2300,487.2477995393922102725515537,203.6101439849987615681783350,4945.410646172838233157034941
2350,703.6164479044316912417591591,216.3686483650394809692076054,4998.876098871893949091839164
2400,931.5881793374522858756981204,227.9717314330205946339389613,5051.775731806165710573925589
2450,1159.559910770472880509637082,227.9717314330205946339389616,5104.127137626839812229146414
