collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,356235.2010429509530031770378,34648.1605971661068584259774,1242.199821196754634794388052
150,321867.4560251272241337386555,34367.7450178237288694383823,1521.377860254274167582845217
200,291824.0039006161344194334952,30043.4521245110897143051603,1756.735834313884077823432843
250,269696.0352100064446459225717,22127.9686906096897735109235,1964.090372017826211107003289
300,247943.5655083103112508037156,21752.4697016961333951188561,2151.553203465753843279297653
350,226440.8826024640081870733070,21502.6829058463030637304086,2323.943068415053094648527929
400,209262.8347306660528821958178,17178.0478717979553048774892,2484.399642393509269588776104
450,195291.1276204517575857531283,13971.7071102142952964426895,2635.103751470826116735149263
500,182151.8956430181650675801101,13139.2319774335925181730182,2777.643241834027526705516914
550,169814.3991203193039032584842,12337.4965226988611643216259,2913.216809095552112072718244
600,157758.2042797201065312880852,12056.1948405991973719703990,3042.755720508548335165690433
650,146232.5276355728042426237945,11525.6766441473022886642907,3167.000564031860052479490999
700,135472.6441276704027001579010,10759.8835079024015424658935,3286.551805535513583924678292
750,124862.4452797904406066665696,10610.1988478799620934913314,3401.904314991732522410453613
800,114392.9689279046779031020794,10469.4763518857627035644902,3513.471668627768155646865685
850,104121.4471665158879894020184,10271.5217613887899137000610,3621.603700591854939092510257
900,94296.02911502387414829176448,9825.41805149201384111025392,3726.599463590263904383164156
950,84809.51065406990500261121180,9486.51846095396914568055268,3828.716986135416520464788544
1000,75946.99688672632801849951852,8862.51376734357698411169328,3928.180744035652422214006578
1050,68262.10524352538190673026066,7684.89164320094611176925786,4025.187468392387366605654653
1100,60757.22397318172147033877747,7504.88127034366043639148319,4119.910721556201518330386988
1150,53826.23888229605418861281105,6930.98509088566728172596642,4212.504546167797980903917595
1200,47116.28896191367900416663867,6709.94992038237518444617238,4303.106406931507686558595306
1250,40695.16644812643265948442407,6421.12251378724634468221460,4391.839585784710194558582106
1300,34971.33535997010668334380036,5723.83108815632597614062371,4478.815149697098116294970437
1350,29428.74018830591977526057697,5542.59517166418690808322339,4564.133580762822502748535650
1400,24071.56626406196407341767737,5357.17392424395570184289960,4647.886136830106189297055856
1450,19096.33337921445294004926786,4975.23288484751113336840951,4730.155995189599789465098666
1500,14312.77537683969238914095647,4783.55800237476055090831139,4811.019220156861707489848326
1550,10294.37115432955582822604821,4018.40422251013656091490826,4890.545586599654872078953517
1600,6542.237979444601992734748648,3752.133174884953835491299562,4968.799284787018539177552208
1650,3125.810585550199418028739727,3416.427393894402574706008921,5045.839526817178869643047085
1700,537.0424698093507206131594717,2588.768115740848697415580255,5121.721070917591091014006575
1750,145.7602015722676102593532696,391.2822682370831103538062021,5196.494676815503170333686271
1800,56.45154460232941501453471798,89.30865696993819524481855162,5270.207502941652233470298527
1850,1.988563184496505393466842230,54.46298141783290962106787575,5342.903454298337770755834295
1900,0,1.988563184496505393466842230,5414.623488280947362550202300
1950,0,0,5485.405884502473087074505307
2000,0,0,5555.286483668055053411033831
2050,0,0,5624.298899731024101354582480
2100,0,0,5692.474708894738066366986372
2150,3.706804578693995671633570189,3.706804578693995671633570189,5759.843618475839963974329960
2200,10.35481434880201871889873425,6.648009770108023047265164061,5826.433618191104224145436485
2250,17.00282411891004176616389831,6.64800977010802304726516406,5892.271116053478633321009865
2300,30.15112109193535183392048662,13.14829697302531006775658831,5957.381060748819621500347481
2350,45.47830486643585824848898834,15.32718377450050641456850172,6021.787052101672903706437524
2400,60.80548864093636466305749007,15.32718377450050641456850173,6085.511441017096670331380866
2450,76.13267241543687107762599180,15.32718377450050641456850173,6148.575420098594272382014948
