collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,749730.0726813590897145851198,39984.5507120121813347093009,4380.500162866132722459408309
150,709973.2919353917685946029299,39756.7807459673211199821899,5364.995108600316604790622322
200,670383.6999990230024639173615,39589.5919363687661306855684,6194.962740302836608634422419
250,631244.2936873729391279198490,39139.4063116500633359975125,6926.178902697759385036405480
300,592598.4901235180955989081739,38645.8035638548435290116751,7587.248844647883691852748678
350,554201.5212825918134641262355,38396.9688409262821347819384,8195.165396076259397922492465
400,516152.7945294333936265687307,38048.7267531584198375575048,8761.000325732265444918816619
450,479567.6559859096237703166073,36585.1385435237698562521234,9292.444110454254912951633629
500,443944.9272347727080083524750,35622.7287511369157619641323,9795.096139617572765042511888
550,409153.1025217245424297297995,34791.8247130481655786226755,10273.18349990820441334635590
600,375664.8737276966036395059058,33488.2287940279387902238937,10729.99021720063320958124464
650,343405.6973242476729614636877,32259.1764034489306780422181,11168.12790487539140157577242
700,311803.2197693915934333505725,31602.4775548560795281131152,11589.71404902172326015892618
750,281038.7242750870761198493576,30764.4954943045173135012149,11996.49376178417452859772932
800,251054.2234257679402836028333,29984.5008493191358362465243,12389.92548060567321726884484
850,222061.6810034295485125310378,28992.5424223383917710717955,12771.24286251721195840755429
900,194197.3264819323452232170181,27864.3545214972032893140197,13141.50048859839816737822493
950,168404.4986115056225741171021,25792.8278704267226490999160,13501.60827198993525202678567
1000,145692.1501544565766710315715,22712.3484570490459030855306,13852.35780539551877007281096
1050,124781.3111786850454201807324,20910.8389757715312508508391,14194.44284243440323424263248
1100,105350.1476928749762965609044,19431.1634858100691236198280,14528.47543431768233566962522
1150,86719.24425220544710122603917,18630.90344066952919533486523,14854.99879784604614118404442
1200,68691.16829817991257327802288,18028.07595402553452794801629,15174.49768929576738370549736
1250,53326.39692887718419298628112,15364.77136930272838029174176,15487.40685075709152158605605
1300,40389.42751965802478425158396,12936.96940921915940873469716,15794.11794939219766585963132
1350,28410.13848726405457815914174,11979.28903239397020609244222,16094.98532580094981437186696
1400,20076.13070506415525733109988,8334.00778219989932082804186,16390.33079215251879584498493
1450,14342.69375755368005582587482,5733.43694751047520150522506,16680.44766529418184455400189
1500,12661.23165636103739444094574,1681.46210119264266138492908,16965.60417883940936081988658
1550,11796.05147066018586114256587,865.18018570085153329837987,17246.04638725897481911417309
1600,11291.94928777104509718257060,504.10218288914076395999527,17522.00065146453088983763324
1650,11202.40116152101292064314910,89.54812625003217653942150,17793.67577731927070539611544
1700,11236.68807118165416047828325,34.28690966064123983513415,18061.26486453243008905762120
1750,11301.81047446946397518332745,65.12240328780981470504420,18324.94691248050431496770490
1800,11374.36015068108848185716354,72.54967621162450667383609,18584.88822090850982590326726
1850,11451.40714466562968371090937,77.04699398454120185374583,18841.24361665383761874574138
1900,11530.18356492475073604293978,78.77642025912105233203041,19094.15753209693435805753734
1950,11608.99730662690039458302321,78.81374170214965854008343,19343.76495667193528783404006
2000,11687.82182626408023342594271,78.82451963717983884291950,19590.19227923514553008502378
2050,11766.64777226449435022689570,78.82594600041411680095299,19833.55803621325564679074302
2100,11845.47371826490846702784869,78.82594600041411680095299,20073.97357810043849425343853
2150,11924.40965019330901429025486,78.93593192840054726240617,20311.54366493865549637789228
2200,12004.09461903529014674581406,79.68496884198113245555920,20546.36699981640882669271181
2250,12084.19842967916740132471084,80.10381064387725457889678,20778.53670809327815510921644
2300,12237.09928750618415421686976,152.90085782701675289215892,21008.14076894990134237164027
2350,12394.12390272937241159842252,157.02461522318825738155276,21235.26240493510030011402857
2400,12553.11869910357959044267692,158.99479637420717884425440,21459.98043440126641916248928
2450,12712.63995771784004264908044,159.52125861426045220640352,21682.36959105992813022047847
