collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,519237.2423303849259128969399,32821.2685517595993303781159,5121.485757907914703440870001
150,487009.4755763473417709764186,32227.7667540375841419205213,6272.513415902783961256089923
200,455508.2319185513329606919377,31501.2436577960088102844809,7242.874618334022699529093619
250,424673.9842341711590514634880,30834.2476843801739092284497,8097.779999551359677317485017
300,394997.5381592452908432093246,29676.4460749258682082541634,8870.673542936907250579941346
350,365597.3377403804305675417657,29400.2004188648602756675589,9581.422508666843370855108940
400,336728.9925886992810142100768,28868.3451516811495533316889,10242.97151581582940688174000
450,310973.6203676158983586421244,25755.3722210833826555679524,10864.31192750103404929364043
500,286704.5376453955082421609238,24269.0827222203901164812006,11451.99030047912839532028453
550,263203.9565867159179949640998,23500.5810586795902471968240,12010.94875630126236609760046
600,240216.9535781932372470049276,22987.0030085226807479591722,12545.02683180556792251217985
650,217732.8805986826628654923100,22484.0729795105743815126176,13057.27790907999509723900906
700,196041.7760765086339703007359,21691.1045221740288951915741,13550.17765858349373325374533
750,175261.4700552212853538584015,20780.3060212873486164423344,14025.76638773803533677047266
800,155351.7997851112789918579988,19909.6702701100063620004027,14485.74923666804539905818724
850,136925.2938881141703293903878,18426.5058969971086624676110,14931.56854224818752017690864
900,119920.3620447032372110795396,17004.9318434109331183108482,15364.45727372374411032261000
950,104426.7176200853810004451208,15493.6444246178562106344188,15785.47926102686535710855197
1000,89649.71791351345621090513986,14776.99970657192478953998094,16195.55999910271935463497003
1050,76080.56948576685470034233290,13569.14842774660151056280696,16595.51059379502425950554087
1100,63503.43016720526897411752549,12577.13931856158572622480741,16986.04662812950370824223756
1150,52150.08160320646127823063054,11353.34856399880769588689495,17367.80320700394411814615960
1200,41855.28859149915533890983774,10294.79301170730593932079280,17741.34708587381450115988269
1250,32966.07013022691533475273264,8889.21846127224000415710510,18107.18654583505674882273405
1300,25667.31575383506422454747354,7298.75437639185111020525910,18465.77950669553774811432824
1350,21498.69788075527432467001118,4168.61787307978989987746236,18817.54024770835188376826977
1400,17660.23034768015268730241577,3838.46753307512163736759541,19162.84501733368674171021788
1450,14553.49087178208126064919401,3106.73947589807142665322176,19502.03674857006592312629382
1500,12662.91573708945459588024924,1890.57513469262666476894477,19835.42904821582407141024739
1550,11494.21907784398404762056914,1168.69665924547054825968010,20163.30959220313405545852962
1600,11226.46194173561039651553729,267.75713610837365110503185,20485.94303163165881376348000
1650,11144.38405483291319449107573,82.07788690269720202446156,20803.57349302000383749958813
1700,11176.61148009017538932028001,32.22742525726219482920428,21116.42673995085105490918052
1750,11231.88633382364056735860416,55.27485373346517803832415,21424.71205052562967001846902
1800,11293.33256596537614229560657,61.44623214173557493700241,21728.62385500206809858728086
1850,11358.66300393530253345009025,65.33043796992639115448368,22028.34317002510605850414914
1900,11424.78780227632085838950923,66.12479834101832493941898,22324.03885950341518962175090
1950,11490.95341563639056874883400,66.16561336006971035932477,22615.86874707326705348201031
2000,11557.22602814555512653677280,66.27261250916455778793880,22903.98060095825679064056905
2050,11623.55707447099540731276424,66.33104632544028077599144,23188.51300867088703700382024
2100,11701.86665116687368371093741,78.30957669587827639817317,23469.59615625129919079264010
2150,11785.90156372214860973783244,84.03491255527492602689503,23747.35252447633500468301337
2200,11870.64060584701235705677807,84.73904212486374731894563,24021.89751260252473219520092
2250,11956.10321359227814758271056,85.46260774526579052593249,24293.33999865407903195245505
2300,12042.09045883933272459472447,85.98724524705457701201391,24561.78284397191254446769166
2350,12128.99461168395409145440714,86.90415284462136685968267,24827.32334865479968493052527
2400,12216.00433457220347298037713,87.00972288824938152596999,25090.05366361113584502435969
2450,12303.49647522060612931657133,87.49214064840265633619420,25350.06116416907944835182766
