collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,323551.4356850048987759616298,25187.1375838096808238147565,1233.944989861020818780595798
150,298663.4102065462925927613977,24888.0254784586061832002321,1511.267797911631595845465810
200,274687.9376197783917992936874,23975.4725867679007934677103,1745.061739883786903294659740
250,251874.6178904335032612231984,22813.3197293448885380704890,1951.038337657101736570483343
300,229469.8936037886177006444073,22404.7242866448855605787911,2137.255416184351213206621448
350,207213.4491120021120913916204,22256.4444917865056092527869,2308.499693093092377638673507
400,189245.1020212586101184033806,17968.3470907435019729882398,2467.889979722041637561191596
450,175394.5007814575886407663316,13850.6012398010214776370490,2617.592609825680354941989610
500,162780.2128240721425004099401,12614.2879573854461403563915,2759.184877824531325273870929
550,151435.0488956386569253468680,11345.1639284334855750630721,2893.857513599647020797670516
600,140380.3179397964515713467053,11054.7309558422053540001627,3022.535595823263191690931620
650,129651.4347805410960304784042,10728.8831592553555408683011,3145.954791000698092070219394
700,119289.9206394022107278579692,10361.5141411388853026204350,3264.711574706378774628688353
750,109059.6614164505033336793489,10230.2592229517073941786203,3379.297528336822961202667118
800,98968.39331666394457247533226,10091.26809978655876120401664,3490.123479767573806589319481
850,89070.90719984876095847872248,9897.48611681518361399660978,3597.536938382492210502234268
900,79672.92394527676917894360304,9397.98325457199177953511944,3701.834969583062456341787393
950,70881.45630757367515672120611,8791.46763770309402222239693,3803.273887196344202692075441
1000,62700.13103342357906768135677,8181.32527415009608903984934,3902.076675314203473140966685
1050,55369.68563584495006450933014,7330.44539757862900317202663,3998.438757694396036330352110
1100,48241.22891431280505404802290,7128.45672153214501046130724,4092.532543307904165486555598
1150,41659.77848395262065557153588,6581.45043036018439847648702,4184.511051130803247395383641
1200,35446.10395830079347747678972,6213.67452565182717809474616,4274.510832368702426413242895
1250,29481.67442910718023915759218,5964.42952919361323831919754,4362.654349709467258236649351
1300,23829.11666716763131778001600,5652.55776193954892137757618,4449.051932045802949549540828
1350,18709.60451884316150806509315,5119.51214832446980971492285,4533.803393734894787536397431
1400,14042.33263674305122108644702,4667.27188210011028697864613,4616.999386186184755277347014
1450,9821.547693530629903659944731,4220.784943212421317426502289,4698.722533949537670152831041
1500,6020.371895217716614776031177,3801.175798312913288883913554,4779.048395867813511976064717
1550,3730.804691471929463612657329,2289.567203745787151163373848,4858.046283131551120660918272
1600,2341.391958101248977963374289,1389.412733370680485649283040,4935.779959444083275122383193
1650,1228.772579149527116399549089,1112.619378951721861563825200,5012.308243419531927478383444
1700,538.2132206486340140764881680,690.5593585008931023230609210,5087.685529398702047043312306
1750,216.3181584936550118976000935,321.8950621549790021788880745,5161.962239793556306312295933
1800,57.45267098783996766585300171,158.8654875058150442317470918,5235.185219651360709883979220
1850,2.775771685077567772092700611,54.67689930276239989376030110,5307.398082211058649609440315
1900,0,2.775771685077567772092700611,5378.641512692510784816918417
1950,0,0,5448.953536327937714997764039
2000,0,0,5518.369755649062650547741858
2050,0,0,5586.923561233306582889375937
2100,0,0,5654.646319449644429409982990
2150,3.892853068868345032653787170,3.892853068868345032653787170,5721.567540199710653248357773
2200,10.36626111928277075434940556,6.473408050414425721695618390,5787.715027199294041595341035
2250,16.99835414743621354900810985,6.63209302815344279465870429,5853.115012971305209711450031
2300,23.63044717558965634366681414,6.63209302815344279465870429,5917.792280409277743253045538
2350,30.26254020374309913832551842,6.63209302815344279465870428,5981.770272509066953711275921
2400,36.89463323189654193298422272,6.63209302815344279465870430,6045.071191646526383381863240
2450,43.52672626004998472764292701,6.63209302815344279465870429,6107.716089593254161531309090
