collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,281274.4314594488301986348832,20966.1618207668907611182419,1247.373977621008137076292484
150,260608.4177972624237992554599,20666.0136621864063993794233,1527.714881798656487500455525
200,240209.3199808145825651860814,20399.0978164478412340693785,1764.053196502903258620114469
250,219994.3410655678685684763164,20214.9789152467139967097650,1972.271431653142987829602787
300,200147.3203285190064401583008,19847.0207370488621283180156,2160.515105278869816382163548
350,180547.8856320969973677628460,19599.4346964220090723954548,2333.623028717619074719362620
400,165243.9927098595498500175644,15303.8929222374475177452816,2494.747955242016274152584968
450,153133.9836165818365025188390,12110.0090932777133474987254,2646.079794754354887930171703
500,141859.4434325824290787738738,11274.5401839994074237449652,2789.213007324875599356631077
550,131327.4963612273518913896879,10531.9470713550771873841859,2925.351281513607247189549724
600,121075.0928385770735785828338,10252.4035226502783128068541,3055.429763597312975000911050
650,111262.2984986641288877244261,9812.7943399129446908584077,3180.192126318685090494746641
700,102069.8325399519126351712968,9192.4659587122162525531293,3300.241336678635561602158697
750,93020.39851205458266208070796,9049.43402789732997309058884,3416.074325939852090296996535
800,84109.11495639014551305711979,8911.28355566443714902358817,3528.106393005806517240228938
850,75402.45055120317037312703477,8706.66440518697513993008502,3636.688829194968410856811247
900,67147.38775079863642631279216,8255.06280040453394681424261,3742.121932863024411228877452
950,59411.46282108054236290096706,7735.92492971809406341182510,3844.664807293026609259350053
1000,52592.56348362676962978822195,6818.89933745377273311274511,3944.542863306285975659205573
1050,46599.12973798645140518600913,5993.43374564031822460221282,4041.953651451681446176466656
1100,40784.57930336157567494303360,5814.55043462487573024297553,4137.071457022057335655349550
1150,35537.44083208271114295119742,5247.13847127886453199183618,4230.050964294595357836824847
1200,30665.91324620681240921066774,4871.52758587589873374052968,4321.030210557739632764327095
1250,26055.49395524069744652953443,4610.41929096611496268113331,4410.132991257258146550286175
1300,21796.60159802902427799472643,4258.89235721167316853480800,4497.470835992015525552484033
1350,17722.77184680981601785786839,4073.82975121920826013685804,4583.144645395969462501366575
1400,13838.67886164818424356460220,3884.09298516163177429326619,4667.246057435238149438725241
1450,10344.39050630351117564864309,3494.28835534467306791595911,4749.858595860281183958501030
1500,7042.551364685675011990378973,3301.839141617836163658264117,4831.058641818667639718786135
1550,4522.222984918028102264441709,2520.328379767646909725937264,4910.916260812625308880539904
1600,2297.657072402138225574919686,2224.565912515889876689522023,4989.495910484032548305169938
1650,1018.938341150432697632927530,1278.718731251705527941992156,5066.857049568293533620215748
1700,329.9374591249335336098938088,689.0008820254991640230337212,5143.054664378256465000343474
1750,147.9988433550222486925578032,181.9386157699112849173360056,5218.139726071540133720572220
1800,57.44598237885815337703404207,90.55286097616409531552376113,5292.159589508709775860343409
1850,2.757163035892840818912591127,54.68881934296531255812145094,5365.158342570331186694663243
1900,0,2.757163035892840818912591127,5437.177113252340142744574560
1950,0,0,5508.254340614463539887762278
2000,0,0,5578.426014649751198713262152
2050,0,0,5647.725889324315802569178778
2100,0,0,5716.185672366421783729061214
2150,3.748896364611783762411207785,3.748896364611783762411207785,5783.835194833112561017131474
2200,10.29991379591505913911139701,6.551017431303275376700189225,5850.702563027214494379099451
2250,16.93863229162909552590303717,6.63871849571403638679164016,5916.814294959428963488808363
2300,29.59981346963228532993902072,12.66118117800318980403598355,5982.195443234805589312203184
2350,44.90557593534105836939789801,15.30576246570877303945887729,6046.869705978647904422905568
2400,60.21133840104983140885677531,15.30576246570877303945887730,6110.859527194625950001822100
2450,75.51710086675860444831565259,15.30576246570877303945887728,6174.186187760161405170400644
