collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,216826.0445204185716857234285,14542.1040652726752517286457,1187.741493362085109281407090
150,202583.2688629023262490391916,14242.7756575162454366842369,1454.680302534200845418537791
200,188561.3888780663291262105410,14021.8799848359971228286506,1679.720128505934208573735769
250,174593.1565502562306349260320,13968.2323278100984912845090,1877.984195256975575669464218
300,161073.2902526831401222236731,13519.8662975730905127023589,2057.228612760863822887614691
350,148086.4358278252162454963680,12986.8544248579238767273051,2222.060866108079009295678519
400,135481.8245739712707770323844,12604.6112538539454684639836,2375.482986724170218562814180
450,124343.5549614450060063892833,11138.2696125262647706431011,2519.580192758901312860603653
500,114486.7166209822417800710975,9856.8383404627642263181858,2655.870718854737539192714954
550,105489.8350507465883517174713,8996.8815702356534283536262,2785.500709530869669245503520
600,96771.25757321797807213899264,8718.57747752861027957847866,2909.360605068401690837075581
650,88387.39199974276796227108128,8383.86557347521010986791136,3028.158525878553542926372429
700,80374.66864186555744138521655,8012.72335787721052088586473,3142.468613268551399994389081
750,72517.73345557842369115352764,7856.93518628713375023168891,3252.764041996432684502692664
800,64817.01520651644825886010741,7700.71824906197543229342023,3359.440257011868417147471539
850,57297.12038108640368675042020,7519.89482543004457210968721,3462.831755653018519684678860
900,50159.15922708075580823701694,7137.96115400564787851340326,3563.224480086255327844221271
950,43498.16626716051188040546642,6660.99295992024392783155052,3660.865146794260519811430847
1000,37624.32564582524287587635108,5873.84062133526900452911534,3755.968390513951151338928436
1050,32674.20563729428339896909282,4950.12000853095947690725826,3848.722317609697168835157788
1100,27960.40612919484962941583429,4713.79950809943376955325853,3939.292881418435067061003771
1150,23828.46356287901543919364109,4131.94256631583419022219320,4027.827371315825739320172186
1200,19923.29540271702731892260670,3905.16816016198812027103439,4114.457225521727645775229383
1250,16337.86847783462368141327813,3585.42692488240363750932857,4199.300321264835521434339421
1300,13255.46570706434817811931207,3082.40277077027550329396606,4282.462856313169338341533776
1350,10693.17212782472773611400944,2562.29357923962044200530263,4364.040907602602536255613372
1400,8460.228284274557790121994716,2232.943843550169945992014724,4444.121732216158018591357039
1450,6437.990743024734963673221678,2022.237541249822826448773038,4522.784860932801759662844574
1500,4596.106240063691637179068042,1841.884502961043326494153636,4600.103023390882817032812510
1550,2997.954893024613186663435678,1598.151347039078450515632364,4676.142935511802660849390855
1600,1703.482369092070494473293924,1294.472523932542692190141754,4750.965973448340437125628360
1650,847.6950262532877115006099549,855.7873428387827829726839691,4824.628753426623506785200049
1700,329.0013706610615714596248888,518.6936555922261400409850661,4897.183633060734339642637194
1750,132.0501302620613050153368234,196.9512403990002664442880654,4968.679146759723219346814368
1800,57.44042112983287029480262674,74.60970913222843472053419666,5039.160385517802625721207308
1850,2.788841981202973273231478464,54.65157914862989702157114828,5108.669329531803550443537017
1900,0,2.788841981202973273231478464,5177.245140615414711478101168
1950,0,0,5244.924420194529674592185627
2000,0,0,5311.741437709475078385429909
2050,0,0,5377.728333470083290268757261
2100,0,0,5442.915299371644399792422380
2150,0,0,5507.330740355160058237595216
2200,1.639169166419938380609491217,1.639169166419938380609491217,5571.001419061739338491007038
2250,3.294913516095740989305143391,1.655744349675802608695652174,5633.952585770926727008392653
2300,4.950657865771543598000795565,1.655744349675802608695652174,5696.208095412412995441119782
2350,6.606402215447346206696447739,1.655744349675802608695652174,5757.790513188970436689861495
2400,12.16093717545357748850366666,5.554534960006231281807218921,5818.721210136803381674151163
2450,18.80629438966332718053265217,6.64535721420974969202898551,5879.020449770769730008075192
