collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,329308.4039578169839947142953,25432.6695492062350266261513,1233.973421433989744412080593
150,304178.0841764507751651464392,25130.3197813662088295678561,1511.302619334810883247630529
200,279969.7028993823265119404525,24208.3812770684486532059867,1745.101948199879158206379301
250,256918.9713697758345110133374,23050.7315296064920009271151,1951.083291921123276914438315
300,234275.3766573330743636823388,22643.5947124427601473309986,2137.304661113272494308838962
350,211781.7015317978771472036403,22493.6751255351972164786985,2308.552883695600769092927353
400,193584.3178152180085866685005,18197.3837165798685605351398,2467.946842867979488824161185
450,179544.2444691858097607222708,14040.0733460321988259462297,2617.652922299818737309568951
500,166595.5895670665613735427360,12948.6549021192483871795348,2759.248452754397088501751154
550,154854.3553174829817299294576,11741.2342495835796436132784,2893.924191548612030096010872
600,143385.0087191363599944964352,11469.3465983466217354330224,3022.605238669621766495261059
650,132252.5025975541493009509088,11132.5061215822106935455264,3146.027277573383436541587710
700,121482.4096846913527570382664,10770.0929128627965439126424,3264.786797577836938192537704
750,110842.3300129913330118321710,10640.0796717000197452060954,3379.375391406125134680846477
800,100341.4158206203339037341826,10500.9141923709991080979884,3490.203896399758316412758602
850,90040.84135442811098591824947,10300.57446619222291781593313,3597.619829949630505170269136
900,80250.38563617614143658475268,9790.45571825196954933349679,3701.920264301969233236241778
950,71063.18612139750113783035202,9187.19951477864029875440066,3803.361519189612242391211452
1000,62567.25150423113503216095378,8495.93461716636610566939824,3902.166583842246553828876630
1050,55232.89312880754380203531814,7334.35837542359123012563564,3998.530886520425770898960455
1100,48098.59822328664565481772942,7134.29490552089814721758872,4092.626840167641702712347731
1150,41514.90962113325402854485122,6583.68860215339162627287820,4184.607467285710526499360155
1200,35308.44726671174051750149521,6206.46235442151351104335601,4274.609322226544988617677923
1250,29346.92977896984956400911910,5961.51748774189095349237611,4362.754870499697895515948252
1300,23694.09538676647848792639018,5652.83439220337107608272892,4449.154443539984506840965129
1350,18573.32169304089313637748888,5120.77369372558535154890130,4533.907858004432649742891588
1400,13915.51083791741530412499726,4657.81085512347783225249162,4617.105767391201538185854705
1450,9695.746561604171228734486752,4219.764276313244075390510508,4698.830798153924745701065683
1500,5925.755063478440857755743622,3769.991498125730370978743130,4779.158510876428641910623822
1550,3653.068697783588141010156098,2272.686365694852716745587524,4858.158218346265051553668125
1600,2272.555114812185620577620767,1380.513582971402520432535331,4935.893685735958977648322372
1650,1188.629818869373333109341307,1083.925295942812287468279460,5012.423733014883808219481535
1700,523.4377884907286611882397713,665.1920303786446719211015357,5087.802755777155383325686214
1750,208.0032524868673851532305394,315.4345360038612760350092319,5162.081177596529240432012909
1800,57.36706910681848963392295786,150.6361833800488955193075815,5235.305844599637474619137903
1850,2.774647988216680084772064803,54.59242111860180954915089306,5307.520371030324827165308534
1900,0,2.774647988216680084772064803,5378.765443045888234323395890
1950,0,0,5449.079086754695266011756841
2000,0,0,5518.496905508794177003502311
2050,0,0,5587.052290654964922224386062
2100,0,0,5654.776609284901191461012737
2150,3.581401396812856197706494587,3.581401396812856197706494587,5721.699371980180985465271566
2200,10.22271806648786652331278930,6.641316669675010325606294713,5787.848383097224060192021743
2250,16.86914535549114552210259742,6.64642728900327899878980812,5853.249875763369830743314947
2300,23.51557264449442452089240553,6.64642728900327899878980811,5917.928633443179482604428734
2350,30.16199993349770351968221364,6.64642728900327899878980811,5981.908099672663077070698506
2400,36.80842722250098251847202175,6.64642728900327899878980811,6045.210477339243532990522115
2450,43.45485451150426151726182986,6.64642728900327899878980811,6107.856818699577053722327553
