collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,627656.4127367720358406930069,35423.7994460437907418540298,4392.645672877833079373915930
150,592420.2859335716359941848235,35236.1268032003998465081834,5379.870259697581815626834694
200,557569.6032825640632156752654,34850.6826510075727785095581,6212.139085283321461713696315
250,523805.0473764172061897415844,33764.5559061468570259336810,6945.382640188435100110070460
300,490694.3868712409709007911010,33110.6605051762352889504834,7608.285485071985179352676234
350,457852.6892979759009972238425,32841.6975732650699035672585,8217.887564701967147780032605
400,425366.7323498492850617049393,32485.9569481266159355189032,8785.291345755666158747831859
450,394404.8961726853461955087610,30961.8361771639388661961783,9318.208627924982192570544469
500,364373.0986251844924878530931,30031.7975475008537076556679,9822.254325625139029219995207
550,334986.7546182219635081006603,29386.3440069625289797524328,10301.66724569319071352467490
600,306755.4596646738634935641768,28231.2949535481000145364835,10759.74051939516363125366939
650,279522.8702673115173396014753,27232.5893973623461539627015,11199.09300115148972772778778
700,252762.0402777345471689750302,26760.8299895769701706264451,11621.84804805872759046825164
750,226575.6236046533912570873900,26186.4166730811559118876402,12029.75561081324012607567996
800,200976.0092421255016955699158,25599.6143625278895615174742,12424.27817056664292342739263
850,175726.6910974357323652241794,25249.3181446897693303457364,12806.65280482550534022906492
900,151340.6181293233602169800820,24386.0729681123721482440974,13177.93701863349923812174779
950,129013.5073723350335112204459,22327.1107569883267057596361,13539.04324798459804061168761
1000,110135.8550755927690249044375,18877.6522967422644863160084,13890.76528037687020022014092
1050,93357.58403010409767280907270,16778.27104548867135209536480,14233.79879295227654912040588
1100,77974.71979959868105977612528,15382.86423050541661303294742,14568.75753391399744188971131
1150,63797.90872800197788724838632,14176.81107159670317252773896,14896.18622620239786965915544
1200,49975.35696122367240684066300,13822.55176677830548040772332,15216.57097014397035870535247
1250,38329.99647868654972369318204,11645.36048253712268314748096,15530.34771320830365428424079
1300,29294.91292679553029970964718,9035.08355189101942398353486,15837.90920850604453925559061
1350,21549.82256161268887564033563,7745.09036518284142406931155,16139.61077909274544688050408
1400,17177.58053832197625676895828,4372.24202329071261887137735,16435.77512940393429556006521
1450,14138.67663167195064536234716,3038.90390665002561140661112,16726.69638954623605467455163
1500,12739.39637075332202088784023,1399.28026091862862447450693,17012.64353684592029214757101
1550,11847.37463097007253631090502,892.02173978324948457693521,17293.86330799198376577981125
1600,11312.10189698633437657305259,535.27273398373815973785243,17570.58269151133231749566372
1650,11160.88287045569287216016591,151.21902653064150441288668,17843.01107220874283131560391
1700,11134.27619431237526642616937,26.60667614331760573399654,18111.34208518766744885802349
1750,11142.03781763731963904677683,7.76162332494437262060746,18375.75522612379981914407724
1800,11157.34958660643882991455566,15.31176896911919086777883,18636.41725584996438514108894
1850,11177.64550244863149750496864,20.29591584219266759041298,18893.48343048122220364643831
1900,11198.61371188769812692324012,20.96820943906662941827148,19147.09858285569771748666321
1950,11219.94983777301206327399139,21.33612588531393635075127,19397.39807668339942862035109
2000,11241.51633768734009120023239,21.56649991432802792624100,19644.50865125027805843999041
2050,11263.08615137625704291302751,21.56981368891695171279512,19888.54917164078095335412008
2100,11284.65596506517399462582264,21.56981368891695171279513,20129.63129708289936983058485
2150,11306.41666042364633277722604,21.76069535847233815140340,20367.86007807952183196264456
2200,11328.65647321371927069979546,22.23981279007293792256942,20603.33449138638142704934979
2250,11351.18897657772928137638586,22.53250336401001067659040,20836.14792056530530033021138
2300,11509.87751583008506447130611,158.68853925235578309492025,21066.38858873072415121591296
2350,11676.59115105489127044545054,166.71363522480620597414443,21294.13994917686848285680029
2400,11844.79982756361200895630362,168.20867650872073851085308,21519.48103879032726250733878
2450,12014.40598785468063234349183,169.60616029106862338718821,21742.48679849162511599793710
