collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,586169.9776054760134709234864,35856.3442103184340597085119,5153.287493174010003097421603
150,550500.4683361475470369313797,35669.5092693284664339921067,6311.462428071287210980196566
200,515108.9221959905112068932416,35391.5461401570358300381381,7287.849063654333421058925046
250,480544.3993651311917999091339,34564.5228308593194069841077,8148.062958044640715555199807
300,446470.9160046044157004834863,34073.4833605267760994256476,8925.755764186639259176631010
350,412666.3461214338948388308522,33804.5698831705208616526341,9640.918107502150787052923402
400,379589.8935936314278974587436,33076.4525278024669413721086,10306.57498634802000619484320
450,348295.9715475543982669513767,31293.9220460770296305073669,10931.77359548150013158838757
500,318742.3587686686523831813758,29553.6127788857458837700009,11523.10114233656984832644534
550,289872.5763068846468190568917,28869.7824617840055641244841,12085.53043644217533640234639
600,261598.2935511564178098585725,28274.2827557282290091983192,12622.92485614257442196039313
650,235323.3118193245162029725883,26274.9817318319016068859842,13138.35674342396098048933591
700,212682.1050011326820671586619,22641.2068181918341358139264,13634.31714135789439903081773
750,191228.3545720636640177507679,21453.7504290690180494078940,14112.85902660327509646611506
800,170854.3444583209277844085220,20374.0101137427362333422459,14575.69812730866684211785009
850,152122.3866960394029114576645,18731.9577622815248729508575,15024.28573650279102183286495
900,134497.3927017357260275888192,17624.9939943036768838688453,15459.86247952203000929226481
950,118385.3225333374856653880542,16112.0701683982403622007650,15883.49879212338045391813690
1000,103100.0006598910699841154364,15285.3218734464156812726178,16296.12591608928143111039961
1050,89089.31136198355528404596159,14010.68929790751470006947481,16698.55999380451242506627464
1100,76108.03517300207390549905694,12981.27618898148137854690465,17091.52105168935495750079839
1150,64325.71407254164366196080383,11782.32110046043024353825311,17475.64813830926930734206307
1200,53099.34717466005199934912046,11226.36689788159166261168337,17851.51152837327851835326202
1250,42455.17628028513287656049390,10644.17089437491912278862656,18219.62265913583355264731262
1300,32822.54487243621273265304475,9632.63140784892014390744915,18580.44229384617578472859510
1350,24864.02541339664459945532607,7958.51945903956813319771868,18934.38728421386163294058970
1400,17772.85551519850069972552641,7091.16989819814389972979966,19281.83621500430157410584680
1450,13275.38209166046198311555072,4497.47342353803871660997569,19623.13414864973211516932975
1500,12055.46982698983376383757505,1219.91226467062821927797567,19958.59663928190826230114034
1550,11530.97401677011198079578804,524.49581021972178304178701,20288.51314914937079828419107
1600,11300.32356807343594120139838,230.65044869667603959438966,20613.14997269604001238968641
1650,11222.85302206497180736074855,77.47054600846413384064983,20932.75275233791584577798262
1700,11205.48936531972965712154098,17.36365674524215023920757,21247.54865353089213399890034
1750,11237.73877577279343054701211,32.24941045306377342547113,21557.74825388343436760859332
1800,11284.57549849577017643384997,46.83672272297674588683786,21863.54719096300026317677514
1850,11335.24771906515523598541208,50.67222056938505955156211,22165.12760543277214349178877
1900,11386.55138060171580394663366,51.30366153656056796122158,22462.65940975755817220558178
1950,11437.89590673196655228380865,51.34452613025074833717499,22756.30140757547638499016218
2000,11489.25081065100075724058260,51.35490391903420495677395,23046.20228467313969665289068
2050,11540.60754343540021453944122,51.35673278439945729885862,23332.50148911867700649434724
2100,11602.94834835517293224066108,62.34080491977271770121986,23615.33001533912750413265588
2150,11671.58246207936391478382725,68.63411372419098254316617,23894.81110465259468310076395
2200,11750.61112414758919540691303,79.02866206822528062308578,24171.06087288435067280469278
2250,11834.95189395164859785770118,84.34076980405940245078815,24444.18887413392214666559942
2300,11919.69506281828020397564892,84.74316886663160611794774,24714.29860845709819975712930
2350,12005.34469788684212055216637,85.64963506856191657651745,24981.48798013513638920715931
2400,12091.09935140775747070592942,85.75465352091535015376305,25245.84971228514884392078626
2450,12177.31174431017048428090076,86.21239290241301357497134,25507.47172279016697370623766
