collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,581754.9193053540281141213236,35339.4277340205726493250208,5141.404042076922519194205036
150,546602.7767873533503484478231,35152.1425180006777656735005,6296.908232285696562716318317
200,511729.4778871785501882183474,34873.2989001748001602294757,7271.043325945034865855539149
250,477683.0931807585912094033861,34046.3847064199589788149613,8129.273572079629131070039580
300,444126.4423250089243727370066,33556.6508557496668366663795,8905.173023117223621834588359
350,410839.5005022123558342795671,33286.9418227965685384574395,9618.686206213258646131811913
400,378363.9540022365591316037201,32475.5464999757967026758470,10282.80808415384503838841007
450,347687.2922542858625616610506,30676.6617479506965699426695,10906.56498891755229878330873
500,318739.5046218992950201995994,28947.7876323865675414614512,11496.52893787618778118685320
550,290477.4628886779469841186667,28262.0417332213480360809327,12057.66127328874025722990489
600,263146.0758492064441541649106,27331.3870394715028299537561,12593.81646457139312543263663
650,236656.1089307021533319442398,26489.9669185042908222206708,13108.05976890752364677468072
700,210811.1417207942877120567069,25844.9672099078656198875329,13602.87648503780324108863315
750,185636.3014286167759996375071,25174.8402921775117124191998,14080.31485546885345275942624
800,161605.8292871681230012629381,24030.4721414486529983745690,14542.08665189006973171107830
850,143466.5336353822824631429920,18139.2956517858405381199461,14989.63982065685915735429837
900,126437.3534542313324854407061,17029.1801811509499777022859,15424.21212623076755758261511
950,110918.4846180175310721399907,15518.8688362138014133007154,15846.87153595013888819177921
1000,96009.26808973367246279780064,14909.21652828385860934219006,16258.54714415925826214007916
1050,82268.48127536813349065775927,13740.78681436553897214004137,16660.05321122329522841271146
1100,69771.07967267697318081715293,12497.40160269116030984060634,17052.10810318577853486179480
1150,58797.25163895521273518407258,10973.82803372176044563308035,17435.34939496987965541435688
1200,48568.70068970155326001396561,10228.55094925365947517010697,17810.34604623444724366917671
1250,38978.28227592026336180757324,9590.41841378128989820639237,18177.60831486258716463884787
1300,30396.29115805609560720026252,8581.99111786416775460731072,18537.59590158615806428045618
1350,23484.69749421857223391558566,6911.59366383752337328467686,18890.72469685708968814895495
1400,17691.14665303911434476542507,5793.55084117945788915016059,19237.37241242651729226362383
1450,13315.12047512757452414766072,4376.02617791153982061776435,19577.88331501470820736569815
1500,11970.95520451261276416924609,1344.16527061496175997841463,19912.57223108741817962720150
1550,11447.85018344703041005948058,523.10502106558235410976551,20241.72795539492022708638641
1600,11218.46119433582256216422901,229.38898911120784789525157,20565.61616830769007677682015
1650,11142.09729045394690414943022,76.36390388187565801479879,20884.48194579173981796764544
1700,11125.01213536903636014292057,17.08515508491054400650965,21198.55192946073836906204827
1750,11157.56460489853338880755985,32.55246952949702866463928,21508.03621133240635029215052
1800,11204.55823442625774134798014,46.99362952772435254042029,21813.12997783510459756661745
1850,11255.41230886714381650305569,50.85407444088607515507555,22114.01494961670160046810400
1900,11307.06881631261091857925903,51.65650744546710207620334,22410.86064732484628052382483
1950,11358.76591096827484532919308,51.69709465566392674993405,22703.82550839738740549978447
2000,11410.47342392496151254598621,51.70751295668666721679313,22993.05787575237556237370639
2050,11462.18272711525141276941679,51.70930319028990022343058,23278.69687589150261620193819
2100,11524.93211321266214736012790,62.74938609741073459071111,23560.87320116941808823123056
2150,11594.09530716441173688994469,69.16319395174958952981679,23839.70980871046008177098619
2200,11673.48849715955634282239308,79.39318999514460593244839,24115.32254657748051445980978
2250,11758.11242239462951491680784,84.62392523507317209441476,24387.82071623888739321011874
2300,11843.08603227678994218000340,84.97360988216042726319556,24657.30757907994092358565145
2350,11928.95777399254389446845730,85.87174171575395228845390,24923.88081361519341664367237
2400,12014.88451099438610720792488,85.92673700184221273946758,25187.63292914278625086527326
2450,12101.06519959340723738741396,86.18068859902113017948908,25448.65164080762203049438704
