collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,636279.5775917991681540267277,41932.1785089847211153498492,1183.372364893280342314202081
150,594641.6045486401047854768577,41637.9730431590633685498700,1449.329234849581220712614166
200,558378.4513281278716078557608,36263.1532205122331776210969,1673.541247769600112999175274
250,530384.3342230488212198751000,27994.1171050790503879806608,1871.075996581322079462017695
300,502821.3542611889803979350015,27562.9799618598408219400985,2049.661060268098353958212942
350,475344.3057528204993752684200,27477.0485083684810226665815,2213.886975203545171167782717
400,448299.3511595956374673170038,27044.9545932248619079514162,2366.744729786560684628404163
450,422981.6657661051728490967598,25317.6853934904646182202440,2510.311871654400169498762912
500,398778.5302126216709206146302,24203.1355534835019284821296,2646.101050596060510921403813
550,374964.5900983806094276546123,23813.9401142410614929600179,2775.254195017482125052399054
600,351258.2855767138179965802628,23706.3045216667914310743495,2898.658469699162441425228334
650,327930.5030043195834491287880,23327.7825723942345474514748,3017.019390218638907111398388
700,305008.1415198193712788014445,22922.3614845002121703273435,3130.908985894001560600079416
750,282273.5967595156729510910832,22734.5447603036983277103613,3240.798690901420797778457823
800,259890.5492494021526811726378,22383.0475101135202699184454,3347.082495539200225998350550
850,237724.4707934649336145714332,22166.0784559372190666012046,3450.093666691018668576857350
900,216159.7760491381426115717181,21564.6947443267910029997151,3550.117094679841026942606243
950,195989.2388163643675797358235,20170.5372327737750318358946,3647.398588437325265665743281
1000,177171.4004131589673043773811,18817.8384032054002753584424,3742.151993162644158924035388
1050,159409.1471110899137461555044,17762.2533020690535582218767,3834.564723267519433611568674
1100,141802.2540539242134012088952,17606.8930571657003449466092,3924.802121626549647668821551
1150,125011.0743678987264039706848,16791.1796860254869972382104,4013.010935808775357436360360
1200,108545.6631170529082196047262,16465.4112508458181843659586,4099.322120536196707916425885
1250,92468.22001046945431728449228,16077.44310658345390232023392,4183.853119424000282497938185
1300,77012.76461900795971911072383,15455.45539146149459817376845,4266.709739589804284247062086
1350,62201.38591814728333303703817,14811.37870086067638607368566,4347.987704548743662137842498
1400,49361.52566704892480059161720,12839.86025109835853244542097,4427.773950407090342335565433
1450,39361.92317031231133098429847,9999.60249673661346960731873,4506.147715388407908637868615
1500,29539.27289762163687808597363,9822.65027269067445289832484,4583.181461593761243025469046
1550,19815.72083682125313830170832,9723.55206080038373978426531,4658.941659528833709683961437
1600,10212.23349645462118992128838,9603.48734036663194838041994,4733.489459573121369256808325
1650,4904.432057669817348949727445,5307.801438784803840971560935,4806.881269688944389117319690
1700,2368.953989768837635040165025,2535.478067900979713909562420,4879.169254891959129641057705
1750,524.4699382468723240480534442,1844.484051521965310992111581,4950.401771056518313342466262
1800,23.58082883063720404400421492,500.8891094162351200040492293,5020.623743308800338997525823
1850,0.05090251388766346058353293518,23.52992631674954058342068198,5089.876997420726295436571471
1900,0.02941036734373905003495504083,0.02149214654392441054857789435,5158.200551148548132061981541
1950,0.02941036734373905003495504083,0E-29,5225.630871279155250731301436
2000,0.02941036734373905003495504083,0E-29,5292.202101192121021842807626
2050,0.02941036734373905003495504083,0E-29,5357.946262968569403111941108
2100,0.02941036734373905003495504083,0E-29,5422.893437442360049672768240
2150,3.577429074567206081701659014,3.548018707223467031666703973,5487.071925066407702803370090
2200,10.57369978235728204848160026,6.996270707790075966779941246,5550.508390034964250104798106
2250,17.85819800549723313346734387,7.28449822313995108498574361,5613.227989743966238386053082
2300,25.19880141917611407711006394,7.34060341367888094364272007,5675.254491372316060035183951
2350,38.04023969205113225942609915,12.84143827287501818231603521,5736.610377116281320049580734
2400,57.05568938270878995838766795,19.01544969065765769896156880,5797.316939398324882850456665
2450,76.07113907336644765734923676,19.01544969065765769896156881,5857.394367193600395497113461
