collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,340485.1588978041676762085802,26764.7892067020437204793744,1233.117124785654981448391142
150,314023.7432831169219439691458,26461.4156146872457322394344,1510.253874406373075226583351
200,288469.7762420663030299776660,25553.9670410506189139914798,1743.890961866389511667275186
250,264062.2702495245025535006200,24407.5059925418004764770460,1949.729368040370237024883296
300,240062.6512860745750453079507,23999.6189634499275081926693,2135.821511812005745191665634
350,216215.6076071665663753627870,23847.0436789080086699451637,2306.950899355845002163861949
400,196670.4474999816698510558908,19545.1601071848965243068962,2466.234249571309962896782284
450,181623.9065682121146360560324,15046.5409317695552149998584,2615.836442799584267500912778
500,168376.6020399338640758073193,13247.3045282782505602487131,2757.333715239815326420852138
550,156361.3639076987257345307228,12015.2381322351383412765965,2891.915997901395353455944431
600,144619.3967360037327496659216,11741.9671716949929848648012,3020.507748812746150453166702
650,133213.4153017430252610039112,11405.9814342607074886620104,3143.844140913741909055978171
700,122170.2905874571507307928737,11043.1247142858745302110375,3262.521249597845024408321597
750,111257.3559632553576172383387,10912.9346242017931135545350,3377.030326455080043619514549
800,100483.5464997900809764537941,10773.8094634652766407845446,3487.781923732779023334550372
850,89900.84947659006971280373665,10582.69702320001126365005745,3595.123317667551872165663440
900,79817.76362878876982319570537,10083.08584780129988960803128,3699.351374356964944345173426
950,70338.08886681768778818080116,9479.67476197108203501490421,3800.722235664767135349520041
1000,61527.91414323966318449020119,8810.17472357802460369059997,3899.458736080740474049766591
1050,53902.42263348477354985954230,7625.49150975488963463065889,3995.756168251039100091095195
1100,46477.12076661777341207924675,7425.30186686700013778029555,4089.786825475876387948585630
1150,39602.15004781702546957390949,6874.97071880074794250533726,4181.703624069485258220633649
1200,33165.16210960269200927555341,6436.98793821433346029835608,4271.643023624011490383331267
1250,27388.23734609196472537966251,5776.92476351072728389589090,4359.727404665973779168187965
1300,21919.71080102184923984530300,5468.52654507011548553435951,4446.067022067405563133850648
1350,16986.34706072934007488929452,4933.36374029250916495600848,4530.761623219119225679750054
1400,12516.35175246088666443919722,4469.99530826845341045009730,4613.901798711690004327723897
1450,8489.171931533920413503983268,4027.179820926966250935213952,4695.570117661410099408617328
1500,4909.470728567400610987318656,3579.701202966519802516664612,4775.842088218014875935809934
1550,2824.832990767788609585527968,2084.637737799612001401790688,4854.786975070526128403376113
1600,1636.326504534779456803571927,1188.506486233009152781956041,4932.468499142619925793564569
1650,742.8412858280792390824896493,893.4852187067002177210822777,5008.945439586467474374288776
1700,265.7096731202008334064709549,477.1316127078784056760186944,5084.272154249208774608435887
1750,136.3786220479291053986991602,129.3310510722717280077717947,5158.499031713945226734035342
1800,57.44227635039838555733227178,78.93634569753071984136688842,5231.672885599168535001825556
1850,2.789689260743486195540809351,54.65258708965489936179146243,5303.837299883297804125927113
1900,0,2.789689260743486195540809351,5375.032932490104416380190619
1950,0,0,5445.297783140329937125256735
2000,0,0,5514.667430479630652841704273
2050,0,0,5583.175242683381175030932610
2100,0,0,5650.852565076570158534372433
2150,3.60465174694674139811156675,3.60465174694674139811156675,5717.728887762366866348592430
2200,10.23343377790062686205439130,6.62878203095388546394282455,5783.831995802790706911888865
2250,16.87879099211037655408337681,6.64535721420974969202898551,5849.188104121110711074649888
2300,23.52414820632012624611236232,6.64535721420974969202898551,5913.821978983788600231095295
2350,30.16950542052987593814134782,6.64535721420974969202898550,5977.757047658557532919395073
2400,36.81486263473962563017033333,6.64535721420974969202898551,6041.015497625492300906333404
2450,43.46021984894937532219931884,6.64535721420974969202898551,6103.618366532363290835463150
