collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,315355.6482831898630415976864,33082.6705597715011266376604,1242.195044955618356984321837
150,282553.3798540037358543216481,32802.2684291861271872760383,1521.372010577437981799210687
200,254073.1596243643023988809959,28480.2202296394334554406522,1756.729079688891989462317713
250,233507.7469261569467595290637,20565.4126982073556393519322,1964.082820117503796829694235
300,213287.1622935153024416024313,20220.5846326416443179266324,2151.544930773436609606265432
350,193260.2206468688910793678579,20026.9416466464113622345734,2323.934132886088810932895402
400,177547.6614376060570309605541,15712.5592092628340484073038,2484.390089911236713968643673
450,165039.3387720804953529094583,12508.3226655255616780510958,2635.093619533337984193476569
500,153351.4454839185928276656780,11687.8932881619025252437803,2777.632561834169878685344685
550,142451.3575662398684823802465,10900.0879176787243452854315,2913.205607817202954870194277
600,131831.1980933908878554134495,10620.1594728489806269667970,3042.744021154875963598421374
650,121733.8870574017722340922718,10097.3110359891156213211777,3166.988386958482299914987658
700,112401.8471859253463410645256,9332.0398714764258930277462,3286.539168789265316278800024
750,103213.3398096990722430505528,9188.5073762262740980139728,3401.891234716680405096635741
800,94170.57874603933845375061499,9042.76106365973378929993781,3513.458159377783978924635425
850,85332.73670423499445576625422,8837.84204180434399798436077,3621.589775575703030508711621
900,76939.10126018866415659952748,8393.63544404633029916672674,3726.585134866855070952965511
950,68883.09561108501149354094132,8056.00564910365266305858616,3828.702264771545506770930622
1000,61395.02262636524960773221242,7488.07298471976188580872890,3928.165640235007593659388470
1050,54737.37268780037403147679552,6657.64993856487557625541690,4025.171991602228723902282941
1100,48259.76428521259258742594624,6477.60840258778144405084928,4119.894880556444224101815297
1150,42355.37989283319439376772457,5904.38439237939819365822167,4212.488349146065374258383327
1200,36672.50158808169234987675074,5682.87830475150204389097383,4303.089861546873219212530865
1250,31276.85898336864605314521220,5395.64260471304629673153854,4391.822699222229973655794282
1300,26579.80947784758581323792324,4697.04950552106023990728896,4478.797928714777286263383400
1350,22064.30547612521909225582313,4515.50400172236672098210011,4564.116031732313945397632060
1400,17733.67598829789657121715386,4330.62948782732252103866927,4647.868265772177621865790805
1450,13783.95445183668735232899537,3949.72153646120921888815849,4730.137807805203396755097403
1500,10024.79423176136526676681062,3759.16022007532208556218475,4811.000721854483432741973171
1550,7027.477229210666023858816491,2997.317002550699242907994129,4890.526782519497256781058049
1600,4295.797221421416362090056593,2731.680007789249661768759898,4968.780179822473427937287347
1650,1897.440009229412821299075471,2398.357212192003540790981122,5045.820125633968408129734275
1700,318.2893292640793085104544787,1579.150679965333512788620992,5121.701377970892797488033571
1750,145.9724472094607505011372709,172.3168820546185580093172078,5196.474696365324113655109489
1800,56.53900173012012557395835778,89.43344547934062492717891312,5270.187239066675968386953138
1850,2.059497707552330484625285014,54.47950402256779508933307277,5342.882910908433725260031960
1900,0,2.059497707552330484625285014,5414.602669128504345697688827
1950,0,0,5485.384793192695325268764756
2000,0,0,5555.265123668339757370689373
2050,0,0,5624.277274379523296030153757
2100,0,0,5692.452821408193711410586219
2150,3.704198170329317215010680929,3.704198170329317215010680929,5759.821471956769797316558795
2200,10.35120384194562792476789332,6.647005671616310709757212391,5826.411215634405909740388557
2250,16.99820951356193863452510571,6.64700567161631070975721239,5892.248460352511390489082706
2300,30.17082338135244799209668636,13.17261386779050935757158065,5957.358154701015317416007823
2350,45.49569217698824619496348827,15.32486879563579820286680191,6021.763898413722406486860211
2400,60.82056097262404439783029015,15.32486879563579820286680188,6085.488042309751927196842746
2450,76.14542976825984260069709205,15.32486879563579820286680190,6148.551778911121963118111994
