collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
100,521332.0815508643737512166022,41033.0697644432805631847530,1030.595493483353809731125103
150,480654.3416551984370289634856,40677.7398956659367222531166,1262.216545123021411644997614
200,444042.3903431771029638568308,36611.9513120213340651066548,1457.482124204751654902097057
250,415648.4843018332661265868498,28393.9060413438368372699810,1629.514552856308157571212339
300,387548.7167483034982750392020,28099.7675535297678515476478,1785.043756764688582265712966
350,359574.1850323475932074418853,27974.5317159559050675973167,1928.067620483963077217288525
400,335046.8204321027333631774772,24527.3646002448598442644081,2061.190986966707619462250206
450,313676.8151378431338242744337,21370.0052942595995389030435,2186.223186307127482353145586
500,293119.7112070990957822387279,20557.1039307440380420357058,2304.481580733720645309427743
550,272684.8654063779914513448616,20434.8458007211043308938663,2416.960672318663650735950258
600,252363.4126292486929145584014,20321.4527771292985367864602,2524.433090246042823289995227
650,232484.5561559842277119024276,19878.8564732644652026559738,2627.513265946203395467139909
700,213062.9827886387166447070003,19421.5733673455110671954273,2726.699378060842070265362712
750,193814.0800765064874457830954,19248.9027121322291989239049,2822.401997220006527954384985
800,174754.3375044102661019181292,19059.7425720962213438649662,2914.964248409503309804194115
850,156190.8969370321551110779689,18563.4405673781109908401603,3004.676372772894705123039238
900,138577.1501067635657529261930,17613.7468302685893581517759,3091.786480450061429193375307
950,122385.9106052536722096511482,16191.2395015098935432750448,3176.508645712754370772968443
1000,108040.2462334815445940061716,14345.6643717721276156449766,3259.029105712616315142424678
1050,94841.93781275392558720817538,13198.30842072761900679799622,3339.511079106651868131228382
1100,82047.63764303088658000975561,12794.30016972303900719841977,3418.098562515448180577706338
1150,70383.78395676437172877218215,11663.85368626651485123757346,3494.919357962966217366832387
1200,59083.74212753655756795315678,11300.04182922781416081902537,3570.087513529377164531425931
1250,48053.21627334966293019575100,11030.52585418689463775740578,3643.705310511879137255242642
1300,37552.72448330063672877304792,10500.49179004902620142270308,3715.864896016345794465361864
1350,27188.09246373839396956688955,10364.63201956224275920615837,3786.649635369064234934992840
1400,17598.96487588179477399026017,9589.12758785659919557662938,3856.135240967926154434577051
1450,8268.513123379069196021320919,9330.451752502725577968939251,3924.390721147534347667584963
1500,5107.235160290307773032476397,3161.277963088761422988844522,3991.479182937443740452405422
1550,2918.447539612985084826304295,2188.787620677322688206172102,4057.458515304507984705808284
1600,1582.081215622853905218018144,1336.366323990131179608286151,4122.381973933415238924500412
1650,680.8778689909556408843520848,901.2033466318982643336660592,4186.298684351757983249687263
1700,265.8787839955699204430994896,414.9990849953857204412525952,4249.254076917425115915977182
1750,127.9124576938012133633903425,137.9663263017687070797091471,4311.290264618407409713994922
1800,51.51801962501583279858610550,76.39443806878538056480423700,4372.446372614254964706291172
1850,1.260287985853390520712266461,50.25773163916244227787383904,4432.758826846059640098453500
1900,0,1.260287985853390520712266461,4492.261607762370035713094648
1950,0,0,4550.986474180059845143937352
2000,0,0,4608.963161467441290618855486
2050,0,0,4666.219557560279447555780806
2100,0,0,4722.781859767836965356895225
2150,3.805193994808429976548261835,3.805193994808429976548261835,4778.674714870875958998739421
2200,88.32910865006377666249709556,84.52391465525534668594883372,4833.921344637327301471900514
2250,285.2915897253522691319746260,196.9624810752884924694775304,4888.543658568924472713637019
2300,488.8829352554043201030895174,203.5913455300520509711148914,4942.562355431496626765173793
2350,705.4278615447923957088410644,216.5449262893880756057515470,4995.997014903295833949271985
2400,933.3995929778129903427800258,227.9717314330205946339389614,5048.866180492085646579990455
2450,1161.371324410833584976718988,227.9717314330205946339389622,5101.187434716630792157339699
