User,Protocol,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0xa77d949396ae37d24fa53097a654a279c7d7fb7e745c7de92934d5c528655b,zkLend,0.9659568189821192036833213824,101.7177921914080002298526040,98.25499497909671590922288096,ETH: 0.0787,USDC: 101.7260
0x402ac5d32795b3651e414b055a5138c1d68f7a62a120b8621795bda76a04ce0,zkLend,0.9659689911878122611179607548,103.3691914172350002335842856,99.85143355320635475552638424,ETH: 0.0800,USDC: 103.3776
0x453bd6d6246aff5c8406d5e3e20e04e4c93ff489688070f7219011b65ac5a8e,zkLend,0.9688403431752772790909293736,139.6226596484300003155065717,135.2720654888298607997812032,ETH: 0.1083,USDC: 139.6340
0x38f05eb88f733fb7031917b5027fcde6484c74ebd551566c45704d4b53da2fd,zkLend,0.9692245463273052865053629996,159.5001904380090003604240056,154.5914997163980700472182890,ETH: 0.1238,USDC: 159.5131
0x71133e2ac0092c62bca61ef519ba105ff36766f2c48bb56b0114017f10b1469,zkLend,0.9697683019076005120640562290,181.6739572174060004105302646,176.1816449915578812445463671,ETH: 0.1411,USDC: 181.6887
0x1bed066ec3cd5b35a4199975b7b7f125ab22313eee1d8738ba23f0f9fe19040,zkLend,0.9720767804306412628041549865,578.3308944028170013068594901,562.1820338546635202439132874,ETH: 0.4502,USDC: 578.3777
0x72a13a50342fead302aac36a261a129560077a95588b33eda0de877d32c0133,zkLend,0.9723378777321116797333744570,156.8385810458340003544095431,152.5000930406220286154883379,ETH: 0.1221,USDC: 156.8513
0x3b9bf728f88ad63a986b1b947cfccd36df9255b0326c604c662e66b85acc030,zkLend,0.9723425506459188012434687981,121.6162102889780002748172372,118.2526161122753024427467792,ETH: 0.0947,USDC: 121.6261
0x4086b87b951a2874b1b2d321d553f3587dde3407fedd20ffea27a5fad0c7ece,zkLend,0.9726511219215333703705730579,352.6363231439910007968554506,342.9921153362872307209418902,ETH: 0.2747,USDC: 352.6649
0x17c4824fbd6fdc11ceb5c5e069399bf56bc263738426350708d064155c617b6,zkLend,0.9730399712602995503011465756,453.1495229152890010239860263,440.9325987541112620470271755,ETH: 0.3531,USDC: 453.1862
0x6491fc5dc7815fefe29801909ecdf268cb6af67717df1501704f7b9e5971971,zkLend,0.9732740938285842751175042019,101.1338424951650002285330476,98.43094890988448405647442880,ETH: 0.0788,USDC: 101.1420
0x6519e5b78de34fe1bd0e14b0038fd975baebd8b3f78546f309b3e3dcbb2ba88,zkLend,0.9733881854005836946691094805,245.3888098962720005545072866,238.8585683825409969847752152,ETH: 0.1913,USDC: 245.4087
0x15f83f64b3e406c4d413a5c0f6ec427af2c981439a64cc888aef46c15e0c2d5,zkLend,0.9740870171498025608477468580,1066.872916293460002410822263,1039.227056710207445317034850,ETH: 0.8323,USDC: 1066.9593
0x4f5ff38f4b277a941b27d5746dbf84f1798b7fc51f43103ebe3b0500b908b72,zkLend,0.9743403839190264068183066663,592.6403962392760013391947993,577.4334711977001126786989002,ETH: 0.4625,USDC: 592.6884
0x44989c5928266566f68370e433e08874bf3b868d70711393cf831c3f874f654,zkLend,0.9744627964020076376236658641,117.5827820231330002657028633,114.5800465789898965451236992,ETH: 0.0918,USDC: 117.5923
0xbcbbd67040983a0d205127d82187706b5b3eaec8bd123b5e0e79a5798da680,zkLend,0.9748069813591382661397579220,246.4857065296066999668700181,240.2759875303003435833535204,ETH: 0.1924,"USDC: 215.8990, DAI: 30.6359"
0x24a1d1457f4ca0ae844fe9a5293b08c0b563e9b704e8850f5f8b16c0f8f9d0f,zkLend,0.9751235213809592699959075263,187.9731529412200004247646135,183.2970428211240679731342146,ETH: 0.1468,USDC: 187.9884
0x186cdc33cb232c9ab733b2ad863d069167de01378b60bce6b36bcfd2cfa3558,zkLend,0.9758260837518746761006773268,730.4371837953260016505754315,712.7796564897412668767342090,ETH: 0.5709,USDC: 730.4964
0x5e8206cfaed7634c4375e54f73a4d5f3e111b16c2dccd1e4b40515e2ece2685,zkLend,0.9758983863619922880061199397,1005.626087688450002272422257,981.3888762586817164203382312,ETH: 0.7860,USDC: 1005.7076
0x12d0ab75c9c099f2ac4ec978e77ccdd6ed108da1c8b361164819697d67aba49,zkLend,0.9761882436264891798245904843,574.5654394293770012983506579,560.8840271650454883857114675,ETH: 0.4492,USDC: 574.6120
