User,Protocol,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x30843ee182c72709d27f93c13ef44e5b2b0e104731005019341d7d0e8bb8c84,zkLend,0.9870480308664014521318275086,104.8467883704119961461773691,103.4888160036814807799353224,ETH: 0.0707,USDC: 104.8477
0xe7f3a71b35119a034cb9fd23ede36b6db6a644915f45985645fe650584c060,zkLend,0.9879924723463722017182353777,124.3680026779019954286418237,122.8746504465206311481208426,ETH: 0.0839,USDC: 124.3691
0x268501bd19402e32c6d3fc9e55c7d094d6e88aafceee236b8822669b6551da8,zkLend,0.9886161532975569352572524828,216.2776574676725102051859069,213.8155857698970358236025900,ETH: 0.1460,"USDC: 216.2336, DAI: 0.0460"
0x9bd44517e190f980cefcf6202f644c6bb495bc268a3e0acd8b22541766e2a7,zkLend,0.9895505854334414173806306298,107.1985562043109960597341290,106.0783940495956198151963558,ETH: 0.0724,USDC: 107.1995
0x2f96479ab5275b2e6bd10177688204b79092ddf50f2627aed7f298e3f2af15f,zkLend,0.9911460576817026635634265460,221.3339339766659918644935434,219.3742560921547601713516544,ETH: 0.1498,USDC: 221.3359
0x603ef260db7bcaaba9b1ce2a060db873888a97b02f40128d60267e6365a3d51,zkLend,0.9917348640357425648327349955,133.9426845049899950767080536,132.8356300061386151735499051,ETH: 0.0907,USDC: 133.9439
0x384255e59554722452bc85395dbee15ce648060d044643590a8475b46abe1af,zkLend,0.9917352115981927890624078570,127.4971705151379953136239198,126.4434333790012465044896186,ETH: 0.0863,USDC: 127.4983
0x46f91014f57f0a637fe4889fb01c0c34fd62b7531162ac2d99a6246fa90fd1e,zkLend,0.9930815097114647473805969200,126.2845974283939953581941129,125.4108986674940675643071186,ETH: 0.0856,USDC: 126.2857
0x7855a0fd8c099d93d3860ef69f9b95b2d1b5ca9a1cc3ff8b85dcdeeed82e2d1,zkLend,0.9935230704715950482994616956,159.6128634712999941331568188,158.5790622027694631201190574,DAI: 226.6204,USDC: 159.6143
0x777638fe599f804f6b6587a225562b2ad72fdce787c32fd89208f504610dd5f,zkLend,0.9936263525309868340179766575,141.8407904213969947863996923,140.9367472265248309138382848,DAI: 201.4083,USDC: 141.8421
0x6977b777d78809c58f531b5c88ed527fd915c2e62d37bf542142cfe20964dcf,zkLend,0.9938327278462142114367982067,141.4798886695419947996652521,140.6073436918296149574336167,ETH: 0.0960,USDC: 141.4812
0x2eec410561810ce003ba69979d7d659d0bd0aa8537ae80f22db09fdea485879,zkLend,0.9938839853420976755895187538,118.1904792761129956557072385,117.4676245724357876697514412,DAI: 167.8693,USDC: 118.1915
0x43d53ae55d41bc5fc28dfe75ae54d820414d16a7595b713ef6f50545b06bb66,zkLend,0.9951874000978313487676236744,192.1586715563909929368801022,191.2338887524578476600286073,DAI: 273.2864,USDC: 192.1604
0x29326b8abc20a0c7ed6a786a59a709379597ea89d0482c5ee9106a43ec40005,zkLend,0.9963439628520173946174791826,114.7540142045769957820203766,114.3344692657649387159963601,ETH: 0.0781,USDC: 114.7550
0x174075852d1b4f9c457d69b4b12208e3e111325b3f83b5050cc4488026b506c,zkLend,0.9978446066089043115383551614,116.6032785610479957140475094,116.3519526250574232857034038,"ETH: 0.0795, USDT: 0.0100",USDC: 116.6043
0x13cf9f9b38d6e61b27812f25b2d991bd71cab6daee3f1f1c41b6b43e66a1695,zkLend,0.9978671437816413341441155649,113.2122839696888870886863161,112.9708184458295490416070914,USDC: 141.2148,ETH: 0.0618
0x61720eadfdf63ade15c11295471838e6a5acc115fada02ac09814f4e9bbc769,zkLend,0.9989158685538702777580469756,135.7923038582659950087221379,135.6450871515108464344042426,"ETH: 0.0192, USDC: 134.3327",USDC: 135.7935
0x228135f2d1ce3e76b1c12048d6418e923b622f726c358aaef7ff8e18e136ee0,zkLend,0.9993823956382543854827859474,243.1268397664172334404150708,242.9766835697200670344424998,USDC: 303.7236,ETH: 0.1328
0x7bc290310b8571648d5fb2cb9a09fbb8ffa73064b79e5effc2573d7a8ee917b,zkLend,0.9996878919809022173755504610,107.1068320298359960631056076,107.0734031286593250143471066,USDT: 153.0583,USDC: 107.1078
