User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x7855a0fd8c099d93d3860ef69f9b95b2d1b5ca9a1cc3ff8b85dcdeeed82e2d1,0.9939852652523692472327488422,159.5546042518000023215596350,158.5949256294622274021419834,DAI: 226.6204,USDC: 159.6143
0x777638fe599f804f6b6587a225562b2ad72fdce787c32fd89208f504610dd5f,0.9940885953593909443887202446,141.7890180669420020630658863,140.9508458075536798843878714,DAI: 201.4083,USDC: 141.8421
0x14a43a78abde5f30088cf81818f44e67b832b5b5b9c4d57792121f23faeea0,0.9942026362381969148094806431,104.6143965771620015221657907,104.0079088654826658217087223,DAI: 148.6196,USDC: 104.6535
0x17345dc712b45650eea13bbccb972fd966757a02b7fd8e63b2273da3fff3000,0.9942835996428284481388833871,834.5208034464060121424876515,829.7503484275178863873376270,DAI: 1185.6517,USDC: 834.8330
0x2eec410561810ce003ba69979d7d659d0bd0aa8537ae80f22db09fdea485879,0.9943463480233206994597016566,118.1473393629180017190735130,117.4793754241894402260644598,DAI: 167.8693,USDC: 118.1915
0x2aad4d26efdbffd214397f2aaace10f3b9ab7196f6408d44c18f962c40aab14,0.9947294254959452096812285657,333.2290677127584026408854865,331.4727590844615908815707792,"USDC: 10.5514, DAI: 461.5927","ETH: 0.0043, USDC: 325.0411, USDT: 0.2494"
0x7a97c1b693a19b74e5c24788bf71d3af42e224f086eb5c155e47f128a3d502b,0.9951425821115531197951682742,808.7223456795460117671136002,804.7940432908554634463476945,DAI: 1149.9910,USDC: 809.0249
0x19601fffe86fe77584923506d92f7614455093e4504c42a3feba852fd8cc144,0.9968790315936962248796160482,101.3967215166235384414945417,101.0802655522673741729374603,USDT: 144.4375,ETH: 0.0547
0x6f4f07926a8bba076a80d063c26b452184bc54f0b59582281b5fce2349b0e4b,0.9976572954943057822439988988,103.4139986939400015046996995,103.1717302532478523128625250,ETH: 0.0696,USDC: 103.4527
0x51dd37a50b51cbac6c736e544fcab0271c549185d14089b5d1a4938f1d11f22,0.9995875598974131886158548907,164.8259640256320023982592460,164.7579831881203006524827105,"ETH: 0.0505, USDT: 128.3716",USDC: 164.8876
0x30843ee182c72709d27f93c13ef44e5b2b0e104731005019341d7d0e8bb8c84,0.9999664804424928460967043629,104.8085189482320015249903200,104.8050058130538766328827484,ETH: 0.0707,USDC: 104.8477
0x1dd8ab27ca5ca736861ac976ddec3603af5e46ae7e794ca90e737077b804c6e,0.9999672012700909991537996782,101.5362842218980014773784815,101.5329539607358439006846418,ETH: 0.0685,USDC: 101.5743
