User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x278bd...a0805,0.9405155354439465669332244734,274.584957,258.2514178577080439916570638,ETH: 0.1707,USDC: 274.5850
0x3607c...b178d,0.9431783976599011844019435219,124.270274,117.2090379080768789985540476,ETH: 0.0775,USDC: 124.2703
0x4970f...e8e9b,0.9451609127220356285251914923,138.895908,131.2789831786358902323571731,ETH: 0.0868,USDC: 138.8959
0x20751...e31d2,0.9468790677287853479725171270,134.603340,127.4530850923807219801630335,ETH: 0.0842,USDC: 134.6033
0x1ecca...fb6a5,0.9476182341375502514851212567,109.582521,103.8423950423610173219235814,ETH: 0.0686,USDC: 109.5825
0x2878d...e69f7,0.9520382928464887170083684032,254.864213,242.6404902521838766737175274,ETH: 0.1604,USDC: 254.8642
0x79f79...dff6b,0.9536037137114909925816502887,876.227550,835.5738457363211592768876072,ETH: 0.5523,USDC: 876.2276
0x374f3...453c2,0.9740388048251296113042078284,116.725244,113.6949171586816312111088170,"ETH: 0.0476, USDC: 52.1837",USDC: 116.7252
0x51dd3...11f22,0.9771892983717566427226298320,189.831255,185.5010708824800200426234379,"ETH: 0.0505, USDT: 155.8380",USDC: 189.8313
0x3f148...caa25,0.9772573370299888088509844970,371.343452,362.8981130250434718000927366,ETH: 0.2399,USDC: 371.3435
0x4c7e1...8e454,0.9811277484129298428315969232,127.311931,124.9092682081322836584171121,ETH: 0.0826,USDC: 127.3119
0x3a769...77b09,0.9811970235622680463366623717,155.508873,152.5848433251227492097261440,ETH: 0.1009,USDC: 155.5089
0x3a6db...a1c45,0.9813182558040251477787062392,109.5648880264668350950551450,107.5180248154957537176896728,DAI: 153.6219,ETH: 0.0579
0x745c3...51b8a,0.9817076597112166539233682095,106.8728535611611559510414313,104.9178989561870850354419657,DAI: 149.9068,ETH: 0.0565
0x56e29...b6d97,0.9819042375072712625164110981,354.692352,348.2739234402206612039552911,"ETH: 0.2281, USDC: 4.0350",USDC: 354.6924
0x3c16e...41220,0.9819603438050501004417131619,153.7765318234843737796824158,151.0024560585369435219115470,DAI: 215.7525,ETH: 0.0813
0x4d233...bd1bb,0.9827352654226316553384475067,100.052062,98.32468970565159858308498096,"ETH: 0.0540, wBTC: 0.0004, USDC: 10.2811",USDC: 100.0521
0x6edf6...e557c,0.9828648267788938913337462870,162.4860445229675064365917439,159.7018180040540987233771384,DAI: 228.1822,ETH: 0.0859
0x347a3...d7151,0.9842419136941563887101803866,551.708872,543.0149959793243742068871561,ETH: 0.3589,USDC: 551.7089
0x18b52...93dad,0.9853106093066155815838055875,179.1153537332844868353009789,176.4842583231125196494629765,DAI: 252.1610,ETH: 0.0947
