User,Protocol,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x5dc6b6ac948fb5a41168860afd2ea9d1b1e7a5789970fe79570b3e869f10f9c,zkLend,0.9893137167616711815265921511,104.6798253243381533802081363,103.5611870615834899979375959,USDT: 148.0307,ETH: 0.0567
0x356cbacdc065866653390365a2bff75d0b36544bc90ba77452710737404abb0,zkLend,0.9895335828998095251736984499,121.0566760108960334303704988,119.7896463470033731504168789,USDT: 171.2277,ETH: 0.0655
0x2342518228d0db22fa2c71232046ff7aa3e5b5a1140a6424b5983a6a8f99768,zkLend,0.9907796712466206034083932546,101.9437982148300671189423218,101.0038428809211622504984657,USDC: 126.2548,ETH: 0.0552
0x7855a0fd8c099d93d3860ef69f9b95b2d1b5ca9a1cc3ff8b85dcdeeed82e2d1,zkLend,0.9933163506255446208641596737,159.614300,158.5474939836508667779982414,DAI: 226.6204,USDC: 159.6143
0x777638fe599f804f6b6587a225562b2ad72fdce787c32fd89208f504610dd5f,zkLend,0.9934196111952981165461486020,141.842067,140.9086910502774255321126185,DAI: 201.4083,USDC: 141.8421
0x2eec410561810ce003ba69979d7d659d0bd0aa8537ae80f22db09fdea485879,zkLend,0.9936771904013980295922335137,118.191543,117.4442403774460224746657398,DAI: 167.8693,USDC: 118.1915
0x373ffbb15b4bd51a1df229c3db6ef6768f17f740efcbc1c0d73248e9ca1ee9a,zkLend,0.9943607501843923649685597277,103.6534849986683717410665812,103.0689571025025423618633606,USDC: 128.8362,ETH: 0.0561
0x7f90c157f177ead9216fad08e31f748d13f8a0b32d9dde2e87699806bd84ded,zkLend,0.9947166707433329511350605680,113.8929448154847787210713855,113.2912108880131623082678843,USDC: 141.6140,ETH: 0.0616
0x43d53ae55d41bc5fc28dfe75ae54d820414d16a7595b713ef6f50545b06bb66,zkLend,0.9949803339589022371730699828,192.160401,191.1958199606565714149742343,DAI: 273.2864,USDC: 192.1604
0x4ca066cc94acb71bc9da850b5bf95d17317ad7fa65deb7365bbe92687de29b4,zkLend,0.9957152484263197420339162440,102.6700355711636106748694723,102.2301199746802593310145791,"ETH: 0.0204, USDC: 90.0320",ETH: 0.0556
0x59bced9ac6ce39a03959f6b0dc14af52eea02305b974dc600e17bdd13ed219f,zkLend,0.9958203575547320077652302059,120.378389,119.8752503758426184215139024,DAI: 171.3441,USDC: 120.3784
0x263f1e362fbf2a0ca23c339d3c881047c92bc499b95a9f4561071893adaaa15,zkLend,0.9990572078145094161878346395,733.4070118300785322410098698,732.7155614305411340451443696,"ETH: 0.0240, USDT: 996.6423","ETH: 0.2084, USDC: 348.2745"
0x7bc290310b8571648d5fb2cb9a09fbb8ffa73064b79e5effc2573d7a8ee917b,zkLend,0.9997259092700375184786357615,107.107796,107.0784387460096874415559495,USDT: 153.0583,USDC: 107.1078
