User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x7855a0fd8c099d93d3860ef69f9b95b2d1b5ca9a1cc3ff8b85dcdeeed82e2d1,0.9939077103956382602067696691,159.5705656818000005636615235,158.5984155833346482247849530,DAI: 226.6204,USDC: 159.6143
0x777638fe599f804f6b6587a225562b2ad72fdce787c32fd89208f504610dd5f,0.9940110324404160527404557429,141.8032022736420005009007062,140.9539474953800379277586568,DAI: 201.4083,USDC: 141.8421
0x14a43a78abde5f30088cf81818f44e67b832b5b5b9c4d57792121f23faeea0,0.9941250644212792402495160989,104.6248619308620003695732281,104.0101976070856320380140726,DAI: 148.6196,USDC: 104.6535
0x17345dc712b45650eea13bbccb972fd966757a02b7fd8e63b2273da3fff3000,0.9942060215088098404405822508,834.6042867495060029481271924,829.7686074634242608787139101,DAI: 1185.6517,USDC: 834.8330
0x2eec410561810ce003ba69979d7d659d0bd0aa8537ae80f22db09fdea485879,0.9942687649934129580905502915,118.1591585172180004173813073,117.4819606115752531816209705,DAI: 167.8693,USDC: 118.1915
0x2aad4d26efdbffd214397f2aaace10f3b9ab7196f6408d44c18f962c40aab14,0.9946581861110043360389264099,333.2609295902302244479561819,331.4807117278855265886558569,"USDC: 10.5514, DAI: 461.5927","ETH: 0.0043, USDC: 325.0411, USDT: 0.2494"
0x7a97c1b693a19b74e5c24788bf71d3af42e224f086eb5c155e47f128a3d502b,0.9950649369561564039844502098,808.8032481716460028569884999,804.8117531518534521502889746,DAI: 1149.9910,USDC: 809.0249
0x19601fffe86fe77584923506d92f7614455093e4504c42a3feba852fd8cc144,0.9969995921517417707943255211,101.3885167035021546625218331,101.0843098022617062324546338,USDT: 144.4375,ETH: 0.0547
0x6f4f07926a8bba076a80d063c26b452184bc54f0b59582281b5fce2349b0e4b,0.9974767821302775261637450421,103.4243439629400003653325602,103.1633818100883865000908290,ETH: 0.0696,USDC: 103.4527
0x51dd37a50b51cbac6c736e544fcab0271c549185d14089b5d1a4938f1d11f22,0.9994726016177026709967576225,164.8424527888320005822837544,164.7555151458972467553271027,"ETH: 0.0505, USDT: 128.3716",USDC: 164.8876
0x30843ee182c72709d27f93c13ef44e5b2b0e104731005019341d7d0e8bb8c84,0.9997855492608983343299488327,104.8190037214320003702590078,104.7965252086120390333939222,ETH: 0.0707,USDC: 104.8477
0x1dd8ab27ca5ca736861ac976ddec3603af5e46ae7e794ca90e737077b804c6e,0.9997862699580719265537104221,101.5464416491980003586991232,101.5247381239666706064055257,ETH: 0.0685,USDC: 101.5743
