User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x3607c...b178d,0.9234474876303273284577572429,124.270274,114.7570723124323878171334901,ETH: 0.0775,USDC: 124.2703
0x4970f...e8e9b,0.9253885292804113040565259741,138.895908,128.5326800271873146903952585,ETH: 0.0868,USDC: 138.8959
0x20751...e31d2,0.9270707411803859415074942769,134.603340,124.7868181791554902159533647,ETH: 0.0842,USDC: 134.6033
0x1ecca...fb6a5,0.9277944445272906406133795352,109.582521,101.6700542010951616981191158,ETH: 0.0686,USDC: 109.5825
0x2878d...e69f7,0.9321220373984534759528117013,254.864213,237.5645494815134125658277794,ETH: 0.1604,USDC: 254.8642
0x3f148...caa25,0.9568135093930113069979396938,371.343452,355.3064314982352434156466827,ETH: 0.2399,USDC: 371.3435
0x4c7e1...8e454,0.9606029533375931505305217231,127.311931,122.2962169137118788864143950,ETH: 0.0826,USDC: 127.3119
0x374f3...453c2,0.9611442263075637964299485902,116.725244,112.1897943349416031838520781,"ETH: 0.0476, USDC: 52.1837",USDC: 116.7252
0x56e29...b6d97,0.9615535834520758395153781275,354.692352,341.0557020886450588000840083,"ETH: 0.2281, USDC: 4.0350",USDC: 354.6924
0x4d233...bd1bb,0.9631727034788582327809565160,100.052062,96.36741504517433959541069376,"ETH: 0.0540, wBTC: 0.0004, USDC: 10.2811",USDC: 100.0521
0x51dd3...11f22,0.9694195181857211014263990527,189.831255,184.0261237586907597637556223,"ETH: 0.0505, USDT: 155.8380",USDC: 189.8313
0x393b2...964e8,0.9714398020467093700997153809,145.404860,141.2520684150294894200373010,ETH: 0.0954,USDC: 145.4049
0xe7f3a...4c060,0.9720976359112614252579980237,162.404427,157.8729595482230346162284962,ETH: 0.1066,USDC: 162.4044
0x44986...a54c7,0.9728856038096614455262845089,100.892775,98.15712832590731504965817952,ETH: 0.0663,USDC: 100.8928
0xd664a...8fa00,0.9740582936449635527918896821,152.070513,148.1255444064942473393652462,ETH: 0.1000,USDC: 152.0705
0x278bd...a0805,0.9775169198574387656977850668,123.569325,120.7911059628628045061084547,ETH: 0.0815,USDC: 123.5693
0x61fc2...90b4e,0.9775533390792678336947038792,104.741607,102.3905076633784132845920318,ETH: 0.0691,USDC: 104.7416
0x1960a...2a1ae,0.9808384761823528155146216691,766.180908,751.4997142827314537673493177,ETH: 0.5074,USDC: 766.1809
0x3787f...7db97,0.9813547782908568025906201983,765.912779,751.6321654256790039632363154,ETH: 0.5075,USDC: 765.9128
0x17407...b506c,0.9813717543526641947903032161,150.911613,148.1003944020003244831508552,"ETH: 0.1000, USDT: 0.0100",USDC: 150.9116
