User,Protocol,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x27d9f3abff3e58f6cf99e3814a97f702c961140e9339a3d3030f5535949346d,zkLend,0.9543492697875805536563697583,673.7536971516364575985083698,642.9963488933469452935978757,USDC: 803.8363,ETH: 0.3909
0xaaed0b00ee2b7ef3fffc030f48d40e4dbcdf5dcdc75205282b7a0498458e02,zkLend,0.9553468245543096116175208364,111.6985521085287351490450621,106.7108570641970114748953429,USDT: 152.4944,ETH: 0.0648
0x76102e17b415b68839cbb3b8120196f34fd0c5e4d2b8deb3858211afe47c09f,zkLend,0.9558134014488493708933082716,216.1455276519079574741957812,206.5947919929264730803354931,"ETH: 0.0037, USDC: 251.8635",ETH: 0.1254
0x18ff169d81467968834c62f562e4ae280deea71a381e4d55900670906d26fd7,zkLend,0.9560485240950069915774940377,312.0238269641803159020079440,298.3099192515804369883317598,"ETH: 0.0055, USDT: 415.5536","ETH: 0.1810, USDT: 0.0162"
0x4d5e441a56ca86fc315cef862145e5a8a2fb514cf8462c25659fa943f062662,zkLend,0.9565967655950370775658114405,207.6705103939387854121003035,198.6569385523123713346541462,USDC: 248.3492,"ETH: 0.1201, DAI: 0.6982"
0x1f3c863bbdee4ab5597beebbb7d9cc43435f882143887cdb833906d34edce17,zkLend,0.9568342004801942749129829034,733.3785683471981149914791587,701.7216960938008204635842410,"ETH: 0.0008, USDC: 875.8588",ETH: 0.4255
0x8e8e7f3430b389166a80e5c0e04e64bbe81e79b7f9f55b2e3a7795d7d0da94,zkLend,0.9577442798578052978236147380,264.0216328402883583518081433,252.8652086115038513121867353,"wBTC: 0.0003, USDC: 307.8400",ETH: 0.1532
0x7b540501873c843ab4e6c859222682565dc0e08646ba8a43d277f86e94193fa,zkLend,0.9584331067081899102224515475,165.4366078058856159123654230,158.5599219826593323691684774,USDC: 198.2223,ETH: 0.0960
0x48fd4adfd7d283756109b09457c5e52cebad55c89c0c18e1c855943940eb541,zkLend,0.9593351488990877734994214712,348.8545510292909705081888450,334.6684326558092670876025104,USDC: 418.3828,ETH: 0.2024
0x2b9aa44e1376841c7f1a85cf2b12090a00efabf41c1641015d1aea478c39174,zkLend,0.9674288028386121384929867797,238.8915554546813771662611347,231.1105715017763281914324546,"ETH: 0.0406, USDC: 218.9192",ETH: 0.1386
0x45dccc5af8e731615040d02614a80187add39b8fec1115a165802fe63aeeda,zkLend,0.9703356938549687275201673540,857.9948560882800642202201472,832.5430340064152756218577416,"USDC: 19.9944, USDT: 1166.8841",ETH: 0.4978
0x67dfc2c2b37ba31e39b719fb4363417c3c78346d75223c560f212e7face7d0,zkLend,0.9759002987060812266606388545,151.8777516449489825500630041,148.2175431971137314493287238,"ETH: 0.0588, USDC: 83.9122",ETH: 0.0881
0x4aac342749f49d9274b554223facbbac4f23e87fc3e7e13384a61e2fc0b8139,zkLend,0.9764538902897667716190588521,702.2643858770027075244949117,685.7287916015532392214453891,USDC: 857.2579,ETH: 0.4075
0x760124a1c383634e94cabbe251ba41c799e58d6ac6539c8ecea60a4842c8d13,zkLend,0.9792832532255821899814365427,496.9141996705943165354749562,486.6197540274061241347371040,"ETH: 0.1868, USDC: 286.4398",ETH: 0.2883
0x15589decfd38460f2f3bd5bb7b8cdf68ed58a3ea1657ca8695ef88798187b2d,zkLend,0.9809076966998875528609844982,145.9800559924681848678577451,143.1929604876925847271104588,"ETH: 0.0566, USDC: 81.4467",ETH: 0.0847
0x14f75f3487aaae555f8477ddf4ed4f1a0414039e93bfee33a850a83e66064b9,zkLend,0.9854917409997297643226500849,102.4505879505830871289605131,100.9642082858660626958442646,USDC: 126.2195,ETH: 0.0594
0x322184ab18051f28a931db3b00054d93ff7232387bfcf073bcd0308d1e6f6ae,zkLend,0.9939369045153447374594418675,152.9235980385604570736301024,151.9964076617956248031239621,"ETH: 0.0470, USDT: 124.6401","ETH: 0.0498, USDC: 67.1335"
0x7855a0fd8c099d93d3860ef69f9b95b2d1b5ca9a1cc3ff8b85dcdeeed82e2d1,zkLend,0.9939723109123242390095626757,159.5962635840999952525409711,158.6342669276602912752907904,DAI: 226.6204,USDC: 159.6143
0x54743d117a3866cadc3ea149e477b3d29e3c83a8bec5ca56129bcbc5db243c8,zkLend,0.9940361166392146497263955517,111.5607794816492539482709869,110.8954440051824022486030405,USDC: 138.6350,ETH: 0.0647
0x777638fe599f804f6b6587a225562b2ad72fdce787c32fd89208f504610dd5f,zkLend,0.9940756396726727106763232841,141.8260388464289957811461651,140.9858102885052328445840970,DAI: 201.4083,USDC: 141.8421
