User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x278bd...a0805,0.9315582446301946991751753287,274.584957,255.7918805447774923746434530,ETH: 0.1707,USDC: 274.5850
0x3607c...b178d,0.9341957462536164155373417709,124.270274,116.0927613565713854497233191,ETH: 0.0775,USDC: 124.2703
0x4970f...e8e9b,0.9361593802199210078208777087,138.895908,130.0287071483631680695559106,ETH: 0.0868,USDC: 138.8959
0x20751...e31d2,0.9378611718456540632813368272,134.603340,126.2392461867390014022392966,ETH: 0.0842,USDC: 134.6033
0x1ecca...fb6a5,0.9385932985743354915257780582,109.582521,102.8534198514813890611688962,ETH: 0.0686,USDC: 109.5825
0x2878d...e69f7,0.9429712614860459716833353622,254.864213,240.3296284402583170548935523,ETH: 0.1604,USDC: 254.8642
0x79f79...dff6b,0.9445217735809053684488039382,876.227550,827.6159995864514377777427752,ETH: 0.5523,USDC: 876.2276
0x3f148...caa25,0.9679501242963698722905838932,371.343452,359.4419405200430594451845700,ETH: 0.2399,USDC: 371.3435
0x374f3...453c2,0.9681684469105350579939584431,116.725244,113.0096981987332508148989498,"ETH: 0.0476, USDC: 52.1837",USDC: 116.7252
0x4c7e1...8e454,0.9717836746185209916795853674,127.311931,123.7196561299595958147629464,ETH: 0.0826,USDC: 127.3119
0x3a769...77b09,0.9718522900045321646753960760,155.508873,151.1316543410739618209212546,ETH: 0.1009,USDC: 155.5089
0x56e29...b6d97,0.9726394427768852693734033476,354.692352,344.9877716065028474282059997,"ETH: 0.2281, USDC: 4.0350",USDC: 354.6924
0x51dd3...11f22,0.9734330038514367780000034035,189.831255,184.7880087795380771208970361,"ETH: 0.0505, USDT: 155.8380",USDC: 189.8313
0x4d233...bd1bb,0.9743231112084571225179788160,100.052062,97.48303633066144694651041265,"ETH: 0.0540, wBTC: 0.0004, USDC: 10.2811",USDC: 100.0521
0x347a3...d7151,0.9748681811827834752307323055,551.708872,537.8434245890450969397872601,ETH: 0.3589,USDC: 551.7089
0x2f964...af15f,0.9789679145932238096405397618,311.838596,305.2799800157988239120771840,ETH: 0.2037,USDC: 311.8386
0x19481...f5711,0.9795358034686804276198312169,157.536127,154.3122767362890803679320383,ETH: 0.1030,USDC: 157.5361
0x393b2...964e8,0.9827466563824641096051115602,145.404860,142.8961399867603003121559018,ETH: 0.0954,USDC: 145.4049
0xe7f3a...4c060,0.9834121469558188570591541221,162.404427,159.7104862311995557964868303,ETH: 0.1066,USDC: 162.4044
0x44986...a54c7,0.9842092862287391396031566685,100.892775,99.29960606838677654567487504,ETH: 0.0663,USDC: 100.8928
