User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x278bd...a0805,0.9406796612611891823011491365,274.584957,258.2964843381781973910261966,ETH: 0.1707,USDC: 274.5850
0x3607c...b178d,0.9433429881631813267710060984,124.270274,117.2294916150173001895164631,ETH: 0.0775,USDC: 124.2703
0x4970f...e8e9b,0.9453258491865386389691866113,138.895908,131.3018921786353456367093584,ETH: 0.0868,USDC: 138.8959
0x20751...e31d2,0.9470443040220354712231975484,134.603340,127.4753264493414080251162755,ETH: 0.0842,USDC: 134.6033
0x1ecca...fb6a5,0.9477835994199412713448022728,109.582521,103.8605161868913021859084933,ETH: 0.0686,USDC: 109.5825
0x2878d...e69f7,0.9522044294566468241354728841,254.864213,242.6828325285823104522367020,ETH: 0.1604,USDC: 254.8642
0x79f79...dff6b,0.9537701234973374479771705930,876.227550,835.7196585752694235642886448,ETH: 0.5523,USDC: 876.2276
0x374f3...453c2,0.9741463682960800339144670128,116.725244,113.7074725310738062021944372,"ETH: 0.0476, USDC: 52.1837",USDC: 116.7252
0x51dd3...11f22,0.9773377100040053857278915577,189.831255,185.5292440488863973994847429,"ETH: 0.0505, USDT: 155.8380",USDC: 189.8313
0x3f148...caa25,0.9774278745203883474207943500,371.343452,362.9614410054238533118130704,ETH: 0.2399,USDC: 371.3435
0x4c7e1...8e454,0.9812989613142155933681260518,127.311931,124.9310656532070849420069215,ETH: 0.0826,USDC: 127.3119
0x3a769...77b09,0.9813682485524987119298362936,155.508873,152.6114703303829560261604971,ETH: 0.1009,USDC: 155.5089
0x56e29...b6d97,0.9820739977660735285768800360,354.692352,348.3341361056913656558727928,"ETH: 0.2281, USDC: 4.0350",USDC: 354.6924
0x4d233...bd1bb,0.9828665501132052293039672357,100.052062,98.33782500965251662104474674,"ETH: 0.0540, wBTC: 0.0004, USDC: 10.2811",USDC: 100.0521
0x3a6db...a1c45,0.9832676397053834181839303796,109.5840077816550908242676520,107.7504086809243706544265119,DAI: 153.6219,ETH: 0.0579
0x745c3...51b8a,0.9836578171615263633082819487,106.8915035395727260874005649,105.1446630448496766911729210,DAI: 149.9068,ETH: 0.0565
0x3c16e...41220,0.9839110032110726836671677315,153.8033667858078309175622020,151.3288249114647584678792249,DAI: 215.7525,ETH: 0.0813
0x347a3...d7151,0.9844136700366746847857796115,551.708872,543.1097554773139889741180312,ETH: 0.3589,USDC: 551.7089
0x6edf6...e557c,0.9848172829359071295802414208,162.5143993494885420522798147,160.0469892053242590847057840,DAI: 228.1822,ETH: 0.0859
0x18b52...93dad,0.9872679239986225030124840452,179.1466104778084346821776506,176.8657022178158074621062536,DAI: 252.1610,ETH: 0.0947
