User,Health factor,Borrowing in USD,Risk adjusted collateral in USD,Collateral,Borrowings
0x278bd...a0805,0.9403265420786370359833170074,274.584957,258.1995231226212411440865531,ETH: 0.1707,USDC: 274.5850
0x3607c...b178d,0.9429888692015787439891340877,124.270274,117.1854851546303517481055462,ETH: 0.0775,USDC: 124.2703
0x4970f...e8e9b,0.9449709858841232191245797011,138.895908,131.2526031180304773041914626,ETH: 0.0868,USDC: 138.8959
0x20751...e31d2,0.9466887956335277786394546814,134.603340,127.4274738328502549876512558,ETH: 0.0842,USDC: 134.6033
0x1ecca...fb6a5,0.9474278135093425588999254918,109.582521,103.8215282698716146568448222,ETH: 0.0686,USDC: 109.5825
0x2878d...e69f7,0.9518469840226704397774273499,254.864213,242.5917324793614757922379167,ETH: 0.1604,USDC: 254.8642
0x79f79...dff6b,0.9534120903217285569838518314,876.227550,835.4059400429869252509958800,ETH: 0.5523,USDC: 876.2276
0x374f3...453c2,0.9739149438585807363843478074,116.725244,113.6804594571391379481626756,"ETH: 0.0476, USDC: 52.1837",USDC: 116.7252
0x3f148...caa25,0.9770609605258925236068368514,371.343452,362.8251898961206650971542871,ETH: 0.2399,USDC: 371.3435
0x51dd3...11f22,0.9771744786916621174739119736,189.831255,185.4982576440089777960301398,"ETH: 0.0505, USDT: 155.8380",USDC: 189.8313
0x4c7e1...8e454,0.9809305941629645868382186505,127.311931,124.8841681198643502349908010,ETH: 0.0826,USDC: 127.3119
0x3a769...77b09,0.9809998553916995548343647909,155.508873,152.5541819251261713268937703,ETH: 0.1009,USDC: 155.5089
0x3a6db...a1c45,0.9816735374084446644757681773,109.5428713386743153605117680,107.5353380049145413806440906,DAI: 153.6219,ETH: 0.0579
0x56e29...b6d97,0.9817087559971354721912798777,354.692352,348.2045876436180858941556537,"ETH: 0.2281, USDC: 4.0350",USDC: 354.6924
0x4d233...bd1bb,0.9818222921173554015671043210,100.052062,98.23334484390775391362681868,"ETH: 0.0540, wBTC: 0.0004, USDC: 10.2811",USDC: 100.0521
0x745c3...51b8a,0.9820630822974675958128019884,106.8513778284448192046837099,104.9347934579338088869972883,DAI: 149.9068,ETH: 0.0565
0x3c16e...41220,0.9823158578743746909344662794,153.7456309577785987437081347,151.0267713687273035924169528,DAI: 215.7525,ETH: 0.0813
0x6edf6...e557c,0.9832206683119747268060532510,162.4533935106099757301032098,159.7275341370501584840046769,DAI: 228.1822,ETH: 0.0859
0x347a3...d7151,0.9840441336633778989475939330,551.708872,542.9058789816394483381070359,ETH: 0.3589,USDC: 551.7089
0x18b52...93dad,0.9856673363236210977723007946,179.0793611183781507103684337,176.5126768640876318847871785,DAI: 252.1610,ETH: 0.0947
