collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,220367.6876233142011041035178,3143.4883807752330016764120,25.00340222256913380085478585
750,217224.1992425389681024271052,3143.4883807752330016764126,30.62278863943260556607635435
1000,214080.7108617637351007506928,3143.4883807752330016764124,35.36015052862685707619912863
1250,210937.2224809885020990742806,3143.4883807752330016764122,39.53385013831738789396490954
1500,207793.7341002132690973978681,3143.4883807752330016764125,43.30716301157032959841477448
1750,204650.2457194380360957214560,3143.4883807752330016764121,46.77708231027789157101675031
2000,201506.7788691128972331033138,3143.4668503251388626181422,50.00680444513826760170957169
2250,198363.3570757977721526553391,3143.4217933151250804479747,53.04022579294028561429869295
2500,195219.9352824826470722073645,3143.4217933151250804479746,55.90930703843390956673396740
2750,192076.5134891675219917593901,3143.4217933151250804479744,58.63817591697121550063212152
3000,188933.2902699704082861193261,3143.2232191971137056400640,61.24557727886521113215270872
3250,185790.4793628239815929341433,3142.8109071464266931851828,63.74641791954460988934968702
3500,182647.9724916363270871962885,3142.5068711876545057378548,66.15278421143758405585111469
3750,179505.4656204486725814584329,3142.5068711876545057378556,68.47463705837960299327960785
4000,176362.9587492610180757205778,3142.5068711876545057378551,70.72030105725371415239825725
4250,173220.4518780733635699827221,3142.5068711876545057378557,72.89681778363434397711358088
4500,170078.1322948472532544592247,3142.3195832261103155234974,75.01020666770740140256435754
4750,166936.2041034751261325082071,3141.9281913721271219510176,77.06566139133539837240176568
5000,163794.2759121029990105571894,3141.9281913721271219510177,79.06770027663477578792981911
5250,160652.3477207308718886061718,3141.9281913721271219510176,81.02028319123266647361953412
5500,157510.4195293587447666551541,3141.9281913721271219510177,82.92690365460009203000294993
5750,154368.4913379866176447041361,3141.9281913721271219510180,84.79066228713580256728999603
6000,151226.5631466144905227531191,3141.9281913721271219510170,86.61432602314065919682954898
6250,148084.6349552423634008021013,3141.9281913721271219510178,88.40037632156714269049782158
6500,144942.7067638702362788510840,3141.9281913721271219510173,90.15104877452328507414298754
6750,141800.7785724981091569000660,3141.9281913721271219510180,91.86836591829781669822906307
7000,138658.8503811259820349490482,3141.9281913721271219510178,93.55416462055578314203350061
7250,135517.0555882025833167395130,3141.7947929233987182095352,95.21011910086993977674935934
7500,132375.2640701633478019908983,3141.7915180392355147486147,96.83776040653576835224587748
7750,129234.2181993887069071088219,3141.0458707746408948820764,98.43849298879688786656686491
8000,126093.3232955087523544086550,3140.8949038799545527001669,100.0136088902765352034191434
8250,122952.4283916287978017084882,3140.8949038799545527001668,101.5642999513558856166736443
8500,119811.5334877488432490083208,3140.8949038799545527001674,103.0916683634559126898799097
8750,116670.6385838688886963081552,3140.8949038799545527001656,104.5967358348842750797894922
9000,113529.7436799889341436079885,3140.8949038799545527001667,106.0804515858805712285973859
9250,110388.8487761089795909078213,3140.8949038799545527001672,107.5436993506181158341992681
9500,107247.9538722290250382076535,3140.8949038799545527001678,108.9873035328791263666580025
9750,104107.0589683490704855074865,3140.8949038799545527001670,110.4120346371703923294883505
10000,100972.9365250883224366713826,3134.1224432607480488361039,111.8186140768678191334679348
10250,97841.42262848568820639067349,3131.51389660263423028070911,113.2077184445622927920436936
10500,94712.02949206938659994648465,3129.39313641630160644418884,114.5799833163501429355750527
10750,91583.86936578708098793067263,3128.16012628230561201581202,115.9360066507677529695707032
11000,88455.99444800318167768010370,3127.87491778389931025056893,117.2763518339424310012642430
11250,85328.12011830376602922778163,3127.87432969941564845232207,118.6015504149521636818947287
11500,82200.24671022658743852714527,3127.87340807717859070063636,119.9121045690643664103623699
11750,79072.46544192237467478665733,3127.78126830421276374048794,121.2084893212270625121704784
12000,75945.70820144378815042216884,3126.75724047858652436448849,122.4911545577304222643054174
12250,72818.95096096520162605768025,3126.75724047858652436448859,123.7605268501939997666969502
12500,69692.72778110269940781799905,3126.22317986250221823968120,125.0170111128456690042739292
12750,66569.13272104777654695764439,3123.59506005492286086035466,126.2609921113451612859924925
13000,63447.28417044891993971193640,3121.84855059885660724570799,127.4928358390892197786993740
13250,60325.43561985006333246622850,3121.84855059885660724570790,128.7128907749520640417288378
13500,57204.83532724309798578448988,3120.60029260696534668173862,129.9214890347109887952443235
13750,54084.66223745618400360764286,3120.17308978691398217684702,131.1189474269387019512602728
14000,50964.50759083557892155525913,3120.15464662060508205238373,132.3055684228751681117022294
14250,47844.35294421497383950287543,3120.15464662060508205238370,133.4816410486921244347904610
14500,44724.28809868131657291654492,3120.06484553365726658633051,134.6474417076079388627558622
14750,41604.58791616442095846176425,3119.70018251689561445478067,135.8032349384780504132179501
15000,38485.76743580530475719488539,3118.82048035911620126687886,136.9492741167592059865592157
15250,35369.29374301777878635227809,3116.47369278752597084260730,138.0858021031092122647618364
15500,32254.60670187010014155750950,3114.68704114767864479476859,139.2130518443253872299119749
15750,29142.43434886544699952246703,3112.17235300465314203504247,140.3312469308336747130502509
16000,26031.70214143269631346096238,3110.73220743275068606150465,141.4406021145074283047965145
16250,22920.96993399994562739945765,3110.73220743275068606150473,142.5413237902124674557138572
16500,19811.17447250931484787042257,3109.79546149063077952903508,143.6336104441365711744810769
16750,18876.76733406815256285102801,934.40713844116228501939456,144.7176530716614608299732190
17000,18693.28349323209483807474796,183.48384083605772477628005,145.7936355672686879542271618
17250,18510.84656595713348027796275,182.43692727496135779678521,146.8617350887335150335728381
17500,18329.19626261405932056758999,181.65030334307415971037276,147.9221223976492587791904243
17750,18151.18342317511200984448381,178.01283943894731072310618,148.9749621781355447402822111
18000,17973.17058373616469912137762,178.01283943894731072310619,150.0204133354148028051287151
18250,17797.38599594618554328029123,175.78458778997915584108639,151.0586292757897732300486371
18500,17622.05190133087239324478773,175.33409461531315003550350,152.0897581694187542531445542
18750,17446.71780671555924320928421,175.33409461531315003550352,153.1139431971630278303817718
19000,17271.59614330074432202708382,175.12166341481492118220039,154.1313227826707967448035313
19250,17097.93393808468680863457248,173.66220521605751339251134,155.1420308107626949684757515
19500,16932.00462828545818320606961,165.92930979922862542850287,156.1461968330943015884720311
19750,16766.07531848622955777756676,165.92930979922862542850285,157.1439462619900494926598360
20000,16601.47716485847021128387981,164.59815362775934649368695,158.1354005532695515758596382
20250,16438.82947109804096029326601,162.64769376042925099061380,159.1206773788208568428960788
20500,16278.08832908647394666053724,160.74114201156701363272877,160.0998907896147788581248426
20750,16117.34718707490693302780849,160.74114201156701363272875,161.0731513697995748274740992
21000,15956.60708745064942136163760,160.74009962425751166617089,162.0405663824653329472390683
21250,15795.99767918162299382999200,160.60940826902642753164560,163.0022399076219496739039600
21500,15637.21792249207207063096109,158.77975668955092319903091,163.9582729728931040210737650
