collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,220984.9619910954635439957946,3157.5062825046464960001618,23.14588207472421541958445194
750,217827.4557085908170479956330,3157.5062825046464960001616,28.34780036485299552682572990
1000,214669.9494260861705519954717,3157.5062825046464960001613,32.73322034316329685841321576
1250,211512.4431435815240559953096,3157.5062825046464960001621,36.59685290489606262232333323
1500,208354.9368610768775599951478,3157.5062825046464960001618,40.08984373942007837090763980
1750,205197.4866218635345644196968,3157.4502392133429955754510,43.30198031914521029060668288
2000,202040.1487462112884780592801,3157.3378756522460863604167,46.29176414944843083916890390
2250,198882.8558263848613810735860,3157.2929198264270969856941,49.09983051474494528761982363
2500,195725.5629065584342840878917,3157.2929198264270969856943,51.75576571827721258143136205
2750,192568.2699867320071871021968,3157.2929198264270969856949,54.28190502915053947487423696
3000,189410.9770669055800901165021,3157.2929198264270969856947,56.69560072970599105365145977
3250,186253.6841470791529931308081,3157.2929198264270969856940,59.01065217916811314479765803
3500,183096.3912272527258961451136,3157.2929198264270969856945,61.23824784494799910069917906
3750,179939.0983074262987991594191,3157.2929198264270969856945,63.38760862840463814827700026
4000,176781.8053875998717021737242,3157.2929198264270969856949,65.46644068632659371682643151
4250,173624.5124677734446051880299,3157.2929198264270969856943,67.48126247073951922252597931
4500,170467.4090970775983683290425,3157.1033706958462368589874,69.43764622417264625875335582
4750,167310.6949826872006923475384,3156.7141143903976759815041,71.34039978624928923581326446
5000,164153.9808682968030163660339,3156.7141143903976759815045,73.19370580979212524464666647
5250,160997.2667539064053403845298,3156.7141143903976759815041,75.00122998110709240236408402
5500,157840.5526395160076644030255,3156.7141143903976759815043,76.76620628367300827088305726
5750,154683.8385251256099884215210,3156.7141143903976759815045,78.49150499064186713545346417
6000,151527.1244107352123124400172,3156.7141143903976759815038,80.17968747884015674181527960
6250,148370.4102963448146364585127,3156.7141143903976759815045,81.83305085790824214603303939
6500,145213.6961819544169604770085,3156.7141143903976759815042,83.45366463626098164192952396
6750,142056.9820675640192844955042,3156.7141143903976759815043,85.04340109455898658047718966
7000,138900.2679531736216085140006,3156.7141143903976759815036,86.60396063829042058121336577
7250,135743.7308732554791128682666,3156.5370799181424956457340,88.13689310809109969399686991
7500,132587.2092700449381584014351,3156.5216032105409544668315,89.64361580868766062763287443
7750,129431.6216376766069539337224,3155.5876323683312044677127,91.12542885366365253054612106
