collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,200636.3974024305560309079648,2914.9529804226776252759556,31.38777035374190945132440006
750,197721.4444220078784056320092,2914.9529804226776252759556,38.44201076516236640440432466
1000,194806.4914415852007803560535,2914.9529804226776252759557,44.38901052691396750574448169
1250,191891.5384611625231550800979,2914.9529804226776252759556,49.62842249606669473438187247
1500,188976.5854807398455298041424,2914.9529804226776252759555,54.36521298898513958358506885
1750,186061.6881593887932779715010,2914.8973213510522518326414,58.72114139922127135712533673
2000,183146.9033316570609568996621,2914.7848277317323210718389,62.77554070748381890264880013
2250,180232.1636341149610765860455,2914.7396975420998803136166,66.58351579037095125861672252
2500,177317.4239365728611962724290,2914.7396975420998803136165,70.18518817311953006299766174
2750,174402.6842390307613159588125,2914.7396975420998803136165,73.61084636645483723521650014
3000,171487.9445414886614356451962,2914.7396975420998803136163,76.88402153032473280880864931
3250,168573.2048439465615553315795,2914.7396975420998803136167,80.02342676094955148614503455
3500,165658.4651464044616750179631,2914.7396975420998803136164,83.04423456480694530816212086
3750,162743.7254488623617947043466,2914.7396975420998803136165,85.95894926268175561210782720
4000,159828.9857513202619143907304,2914.7396975420998803136162,88.77802105382793501148896335
4250,156914.2460537781620340771137,2914.7396975420998803136167,91.51028950956026698104216172
4500,153999.6920088484476639795391,2914.5540449297143700975746,94.16331106122572835397320017
4750,151085.5309002691441296750757,2914.1611085793035343044634,96.74360554529056500729866491
5000,148171.3697916898405953706127,2914.1611085793035343044630,99.25684499213338946876374496
5250,145257.2086831105370610661493,2914.1611085793035343044634,101.7080003818874362177064050
5500,142343.0475745312335267616860,2914.1611085793035343044633,104.1014572692026949959718371
5750,139428.8864659519299924572231,2914.1611085793035343044629,106.4411079868170781484937287
6000,136514.7253573726264581527599,2914.1611085793035343044632,108.7304259779702791671701377
6250,133600.5642487933229238482969,2914.1611085793035343044630,110.9725263172849187643612042
6500,130686.4031402140193895438340,2914.1611085793035343044629,113.1702154329049320221783993
6750,127772.2420316347158552393707,2914.1611085793035343044633,115.3260322954870992132129740
7000,124858.0809230554123209349073,2914.1611085793035343044634,117.4422827984425427142506735
7250,121944.0947609721072410458680,2913.9861620833050798890393,119.5210686565300624938884532
7500,119030.1260915734791618450311,2913.9686693986280792008369,121.5643118546252976467146352
7750,116116.1574221748510826441949,2913.9686693986280792008362,123.5737754565191409785203661
8000,113202.1887527762230034433582,2913.9686693986280792008367,125.5510814149676378052976002
8250,110288.2200833775949242425220,2913.9686693986280792008362,127.4977258948466576175238733
8500,107374.2514139789668450416853,2913.9686693986280792008367,129.4150925211084941513566735
8750,104462.0231626336023913308337,2912.2282513453644537108516,131.3044638850358790516122549
9000,101551.3869174870722238344566,2910.6362451465301674963771,133.1670315807419025172334450
9250,98640.75067234054205633807966,2910.63624514653016749637694,135.0039049950627574959600432
9500,95730.29142541092855191261202,2910.45924692961350442546764,136.8161190350228824961359081
9750,92819.93951125661144100177183,2910.35191415431711091084019,138.6046409457315771724263591
10000,89919.52824944578650280064557,2900.41126181082493820112626,140.3703763462390601259953235
10250,87022.25544439682987045353610,2897.27280504895663234710947,142.1141745902723455254746527
10500,84124.98263934787323810642669,2897.27280504895663234710941,143.8368335419131428224928510
10750,81231.65489163799948758923905,2893.32774770987375051718764,145.5391038424163497459453198
11000,78342.25619429980841230932587,2889.39869733819107527991318,147.2216927329096744704330003
11250,75452.97296863699737271595210,2889.28322566281103959337377,148.8852674882000842031456174
11500,72563.69067502547741760243881,2889.28229361151995511351329,150.5304585089758795096610182
11750,69674.40838141395746248892549,2889.28229361151995511351332,152.1578621130440585092715402
12000,66785.12608780243750737541222,2889.28229361151995511351327,153.7680430606494656176172986
12250,63896.30065286550519051002502,2888.82543493693231686538720,155.3615368441988862701056859
12500,61007.77558802758557703192188,2888.52506483791961347810314,156.9388517687095472566220003
12750,58119.25052318966596355381885,2888.52506483791961347810303,158.5004708458956204657612396
13000,55230.72545835174635007571571,2888.52506483791961347810314,160.0468535218991029722900691
13250,52342.20039351382673659761264,2888.52506483791961347810307,161.5784372561817019897624659
13500,49454.91025257864750607520706,2887.29014093517923052240558,163.0956389669554187507552066
13750,46568.22529386530291026393100,2886.68495871334459581127606,164.5988563566864111163276204
14000,43681.84825981555542178096755,2886.37703404974748848296345,166.0884691296138906163242417
14250,40795.47122576580793329800411,2886.37703404974748848296344,167.5648401118454386590693598
14500,37909.09419171606044481504055,2886.37703404974748848296356,169.0283162833906531828026648
14750,35022.71715766631295633207711,2886.37703404974748848296344,170.4792297304500539998247993
15000,32136.38244127095327235584837,2886.33471639535968397622874,171.9178985253635112242156544
15250,29250.29741823621159626139249,2886.08502303474167609445588,173.3446275408234424549992332
15500,26364.25061656061557942992738,2886.04680167559601683146511,174.7597092042568742689723856
15750,23480.67938576777072220561039,2883.57123079284485722431699,176.1634241976638140713760102
16000,21086.33685593795714704451764,2394.34252982981357516109275,177.5560421076558700229779267
16250,20917.70469019337677147110151,168.63216574458037557341613,178.9378220299590103571583911
16500,20749.99700294434698226096660,167.70768724902978921013491,180.3090131322194993779150164
16750,20582.54853924379398542421251,167.44846370055299683675409,181.6698551785753024511151404
17000,20417.47658227384187684070904,165.07195696995210858350347,183.0205790191205339620843234
17250,20253.44859389851264872261137,164.02798837532922811809767,184.3614070470925950000837808
17500,20090.21852508359600015860658,163.23006881491664856400479,185.6925536263459943724487848
17750,19931.66943735998629812077868,158.54908772360970203782790,187.0142254914395614003946045
18000,19773.12034963637659608295083,158.54908772360970203782785,188.3266221224514567079464004
18250,19616.06711039190832203453727,157.05323924446827404841356,189.6299360964461280075835221
18500,19459.12245473387168486906175,156.94465565803663716547552,190.9243534173465832144553409
18750,19302.17779907583504770358623,156.94465565803663716547552,192.2100538258118320220216233
19000,19145.23314341779841053811072,156.94465565803663716547551,193.4872110905811300145973298
19250,18988.28848775976177337263521,156.94465565803663716547551,194.7559932826220400714987049
19500,18831.64764822554801290709234,156.64083953421376046554287,196.0165630333068077266832354
19750,18675.68527567477868652362726,155.96237255076932638346508,197.2690777777398155063815980
20000,18521.03709887415459421981463,154.64817680062409230381263,198.5136899842667789375274899
20250,18367.72697585798684138298276,153.31012301616775283683187,199.7505473711128537758501676
20500,18217.05061624594519651944103,150.67635961204164486354173,200.9797931110210392198456427
20750,18066.99409965510350498142892,150.05651659084169153801211,202.2015660246933886990778572
21000,17917.12033446835872112205010,149.87376518674478385937882,203.4160007637748724354128101
21250,17767.24666715813425298230769,149.87366731022446813974241,204.6232279840626481601775597
21500,17617.62141557977412881284555,149.62525157836012416946214,205.8233745095714317118914966
21750,17469.38322918067988644744977,148.23818639909424236539578,207.0165634880381226191348470
22000,17321.63907370029352491258105,147.74415548038636153486872,208.2029145384053899919436742
22250,17181.63094117421276558607625,140.00813252608075932650480,209.3825438907841674065153937
22500,17046.06947301097922708043168,135.56146816323353850564457,210.5555645193585901889929852
22750,16947.79939845271410974004670,98.27007455826511734038498,211.7220862686635198377827555
23000,16850.46308631351118174510159,97.33631213920292799494511,212.8822159736341562969874574
23250,16753.99093054800361113627903,96.47215576550757060882256,214.0360575737990864754659536
23500,16660.14486233877204202311133,93.84606820923156911316770,215.1837122219622296379601117
23750,16577.91756655128158253184988,82.22729578749045949126145,216.3252783876953128180669376
24000,16520.12176737878898974556770,57.79579917249259278628218,217.4608519559405583343402754
24250,16471.98299859010373611282029,48.13876878868525363274741,218.5905263210030250994652721
24500,16423.84422980141848248007288,48.13876878868525363274741,219.7143924761933661592708004
24750,16375.70546101273322884732549,48.13876878868525363274739,220.8325390993645117056495005
25000,16327.56669222404797521457808,48.13876878868525363274741,221.9450526345698375287224084
25250,16279.42792343536272158183067,48.13876878868525363274741,223.0520173700556229388660341
25500,16231.60997280949120736735059,47.81795062587151421448008,224.1535155127869394044243691
25750,16183.99239288665556053131320,47.61757992283564683603739,225.2496272596934506321799157
26000,16136.37481296381991369527581,47.61757992283564683603739,226.3404308658098640443567986
