collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,224871.4559103416021150637801,3126.8212692720241314129673,23.35460425337423067271668881
750,221744.6346410695779836508128,3126.8212692720241314129673,28.60343178270028073163456002
1000,218617.8133717975538522378455,3126.8212692720241314129673,33.02839807897820849232911033
1250,215490.9921025255297208248786,3126.8212692720241314129669,36.92687164625937096965021370
1500,212364.1708332535055894119113,3126.8212692720241314129673,40.45136115750837276874721277
1750,209237.4052230531068314422586,3126.7656102003987579696527,43.69246375990990019712735551
2000,206110.7521064720280042334081,3126.6531165810788272088505,46.70920850674846134543337763
2250,202984.1441200805816177827800,3126.6079863914463864506281,49.54259711846731273849366551
2500,199857.5361336891352313321517,3126.6079863914463864506283,52.22248269815050197382325826
2750,196730.9281472976888448815240,3126.6079863914463864506277,54.77140192723289592461202089
3000,193604.3201609062424584308959,3126.6079863914463864506281,57.20686356540056146326912007
3250,190477.7121745147960719802678,3126.6079863914463864506281,59.54279141009612670212919805
3500,187351.1041881233496855296396,3126.6079863914463864506282,61.79047482275953465561357983
3750,184224.4962017319032990790115,3126.6079863914463864506281,63.95921785589582081985445304
4000,181097.8882153404569126283840,3126.6079863914463864506275,66.05679615795641698465822069
4250,177971.2802289490105261777557,3126.6079863914463864506283,68.08978696228729210216350078
4500,174844.8578951699496499431694,3126.4223337790608762345863,70.06381276012269201815006642
4750,171718.8284977412996095016943,3126.0293974286500404414751,71.98372474664946241565262125
5000,168592.7991003126495690602200,3126.0293974286500404414743,73.85374329251874193930042740
5250,165466.7697028839995286187451,3126.0293974286500404414749,75.67756714002584741500747129
5500,162340.7403054553494881772704,3126.0293974286500404414747,77.45845943568063742409871465
5750,159214.7109080266994477357957,3126.0293974286500404414747,79.19931633584248071226701019
6000,156088.6815105980494072943210,3126.0293974286500404414747,80.90272231501674553749442554
6250,152962.6521131693993668528461,3126.0293974286500404414749,82.57099519744552123082277587
6500,149836.6227157407493264113718,3126.0293974286500404414743,84.20622315371016677276003272
6750,146710.5933183120992859698967,3126.0293974286500404414751,85.81029534810084219490368009
7000,143584.5639208834492455284220,3126.0293974286500404414747,87.38492751981980039425471101
7250,140458.7094699507976595023711,3125.8544509326515860260509,88.93168348547115379008752291
7500,137332.8725117028230741645226,3125.8369582479745853378485,90.45199333058329896982341849
7750,134207.2389199688390817249561,3125.6335917339839924395665,91.94716889274921253811815850
8000,131082.2984351117224513579353,3124.9404848571166303670208,93.41841701349692269086675525
8250,127957.3579502546058209909146,3124.9404848571166303670207,94.86685093974329955423947031
8500,124832.4174653974891906238937,3124.9404848571166303670209,96.29350018116143342072627821
8750,121709.1723326983484989323036,3123.2451326991406916915901,97.69931907160458743399665875
9000,118587.4551663503547057345295,3121.7171663479937931977741,99.08519423693462547698733102
9250,115465.7380000023609125367552,3121.7171663479937931977743,100.4519511352911729534689774
9500,112344.1978318712837824098895,3121.5401681310771301268657,101.8003598068434551055037275
9750,109222.7649965155030457976528,3121.4328353557807366122367,103.1311399467622062284418910
10000,106108.0482604440782776763921,3114.7167360714247681212607,104.4449653963010039476465165
10250,102995.9588777693422843690894,3112.0893826747359933073027,105.7424681315429528586837222
10500,99886.10538597723217601544175,3109.85349179211010835364765,107.0242418168250320501472268
10750,96780.53734087424103982408988,3105.56804510299113619135187,108.2908449795369483449176176
11000,93678.11997536491850206004155,3102.41736550932253776404833,109.5428038544657918492240418
11250,90575.70318727400164421315228,3102.41678809091685784688927,110.7806149387781129089506411
11500,87473.28733123437587084612344,3102.41585603962577336702884,112.0047472928254557123929589
11750,84370.87147519475009747909461,3102.41585603962577336702883,113.2156446170119816779062816
12000,81269.11683931133639374151438,3101.75463588341370373758023,114.4137271308011229265382401
12250,78167.45821204531096200989573,3101.65862726602543173161865,115.5993932764237297231518862
12500,75065.79958477928553027827704,3101.65862726602543173161869,116.7730212668711533635834441
12750,71964.71596411710234562429948,3101.08362066218318465397756,117.9349704952225165753634148
13000,68863.95060188606534647203208,3100.76536223103699915226740,119.0855828201922534042583961
13250,65763.18523965502834731976479,3100.76536223103699915226729,120.2251837409314638933686854
13500,62663.65480132673173112319496,3099.53043832829661619656983,121.3540834725251183062416383
