collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,444990.9771131314878851179886,5695.1505957808489093092612,97.59695514218662067381398628
750,439332.5949398225650311290168,5658.3821733089228539889718,119.5313702738280382541279248
1000,433675.9213230703011164754233,5656.6736167522639146535935,138.0229376083988980335276602
1250,428019.4380486393260472290702,5656.4832744309750692463531,154.3143354732960921098317387
1500,422362.9558763380610751745973,5656.4821723012649720544729,169.0428849702878277804891105
1750,416707.2347148057414205628350,5655.7211615323196546117623,182.5871840672037860630276413
2000,411060.4840055268151741179094,5646.7507092789262464449256,195.1939102843732413476279726
2250,405420.6616819351892294197078,5639.8223235916259446982016,207.0344064125983470502914903
2500,399781.1345163610684048584412,5639.5271655741208245612666,218.2334260949269368275348093
2750,394141.6073507869475802971730,5639.5271655741208245612682,228.8851482548462143135524162
3000,388502.0801852128267557359057,5639.5271655741208245612673,239.0627405476560765082558496
3250,382864.6583855603919462131737,5637.4217996524348095227320,248.8243893686246313842700166
3500,377229.5740087303833805218463,5635.0843768300085656913274,258.2172720233522880181965956
3750,371594.8563167447091317789978,5634.7176919856742487428485,267.2802693759771448053154819
4000,365960.7587907017439708623739,5634.0975260429651609166239,276.0458752167977960670553204
4250,360326.7043888133818315752394,5634.0544018883621392871345,284.5415752587324336285045730
4500,354692.9014839133250765353027,5633.8029049000567550399367,292.7908654265598620214419588
4750,349059.6044737085549986925853,5633.2970102047700778427174,300.8140184628151282638124317
5000,343426.3920506378095039952681,5633.2124230707454946973172,308.6286709465921842196634775
5250,337793.1796275670640092979505,5633.2124230707454946973176,316.2502796153275629888709412
5500,332161.8593659989079318023315,5631.3202615681560774956190,323.6924808877800640647079545
5750,326533.2360278027474631193348,5628.6233381961604686829967,330.9673775612920672632424808
6000,320904.6126896065869944363380,5628.6233381961604686829968,338.0857699405756555609782212
6250,315277.2376700841230867288457,5627.3750195224639077074923,345.0573440209972450838191505
6500,309651.3636575213562191623129,5625.8740125627668675665328,351.8908260943127186854228947
6750,304025.4896449585893515957797,5625.8740125627668675665332,358.5941108214841147623837743
7000,298400.4741385157064984561910,5625.0155064428828531395887,365.1743681344075721260552826
7250,292776.3226244718852978125674,5624.1515140438212006436236,371.6381330930355674105648057
7500,287152.1711104280640971689435,5624.1515140438212006436239,377.9913819062411003322737054
7750,281528.0195963842428965253192,5624.1515140438212006436243,384.2395966345774801607231520
8000,275909.7837437901266322956832,5618.2358525941162642296360,390.3878205687464826952559452
8250,270296.4778019868293991136514,5613.3059418032972331820318,396.4407058753285908305286362
8500,264683.1718601835321659316198,5613.3059418032972331820316,402.4025547899041194739621990
8750,259069.8676497120016166463372,5613.3042104715305492852826,408.2773553945341952418487042
9000,253456.7462134871077626955664,5613.1214362248938539507708,414.0688128251966941005829807
9250,247844.4912994702488513112610,5612.2549140168589113843054,419.7803766030288938900161385
9500,242234.2905083074933522351326,5610.2007911627554990761284,425.4152646620637679880691579
9750,236626.3617221642270998156347,5607.9287861432662524194979,430.9764845487590584568450825
10000,232858.1013996028736544023050,3768.2603225613534454133297,436.4668521898538736550696187
10250,229999.8357234612924387733758,2858.2656761415812156289292,441.8890085610104230058066415
10500,227141.5700473197112231444473,2858.2656761415812156289285,447.2454345362797961578988817
10750,224283.3043711781300075155188,2858.2656761415812156289285,452.5384641553231885601944917
11000,221555.9257940614051950295873,2727.3785771167248124859315,457.7702965096924286271048323
11250,221458.8723365619037241047248,97.0534574995014709248625,462.9430064198882763294952161
11500,221379.1889633139519109106663,79.6833732479518131940585,468.0585540502360176496909418
11750,221340.2070189039291421287319,38.9819444100227687819344,473.1187935879430960863617879
12000,221301.3235558941094113993129,38.8834630098197307294190,478.1254810953121530165116991
12250,221262.4518524199829645709628,38.8717034741264468283501,483.0802816293961431173468106
12500,221224.3868930472938404811738,38.0649593726891240897890,487.9847757109331033690699315
12750,221187.6275935285376075313555,36.7592995187562329498183,492.8404652138079866925491783
13000,221150.8959729742726596712175,36.7316205542649478601380,497.6487787372492627685400330
13250,221120.1338702337387023087508,30.7621027405339573624667,502.4110765152263914301331411
13500,221094.9347322114691625176894,25.1991380222695397910614,507.1286549108634833414673315
13750,221070.3952471541941021756906,24.5394850572750603419988,511.8027505379534936450718907
14000,221045.8682144568114053110571,24.5270326973826968646335,516.4345440467045760363931910
14250,221023.3479572832190790075468,22.5202571735923263035103,521.0251636065581070793863760
14500,221002.9254772904071647638237,20.4224799928119142437231,525.5756881151882545833005647
14750,220982.5029972975952505201003,20.4224799928119142437234,530.0871501595436995800611728
15000,220962.1298678638730488073700,20.3731294337222017127303,534.5605387519542896106309640
15250,220941.8167302949092109690778,20.3131375689638378382922,538.9968018618409367550324861
15500,220923.4903340704545434714933,18.3263962244546674975845,543.3968487613869216409994966
15750,220907.3103183842185210357187,16.1800156862360224357746,547.7615522016113581890829240
16000,220891.2244831935039551611661,16.0858351907145658745526,552.0917504335955921341106408
16250,220876.6063092862936113859389,14.6181739072103437752272,556.3882490881206527935382904
16500,220862.9964530372351847190282,13.6098562490584266669107,560.6518229256528388644140871
16750,220849.9205029846764335609792,13.0759500525587511580490,564.8832174674430703307258134
17000,220843.7285439855064930588785,6.1919589991699405021007,569.0831505174648672570091461
17250,220840.4267172768802792858518,3.3018267086262137730267,573.2523135839894430589417256
17500,220837.4365536301302749958678,2.9901636467500042899840,577.3913732087703794193264540
17750,220839.9347150997348585376523,2.4981614696045835417845,581.5009722110725369156888997
18000,220842.6410638075521164534040,2.7063487078172579157517,585.5817308531197240428839176
18250,220845.3474125153693743691553,2.7063487078172579157513,589.6342479329440564121020090
18500,220849.6495720447510420546231,4.3021595293816676854678,593.6591018100889321118180961
18750,220855.5327395236035727249490,5.8831674788525306703259,597.6568513691401912706396240
19000,220861.5015803418317909504335,5.9688408182282182254845,601.6280369256302565276248635
19250,220867.6009125541862668285581,6.0993322123544758781246,605.5731810784725605062986537
19500,220874.0489145327674533025175,6.4480019785811864739594,609.4927895127337032751206148
19750,220880.8159947237698612299581,6.7670801910024079274406,613.3873517562344589883151178
20000,220922.2402027982552575146059,41.4242080744853962846478,617.2573418931843684393269547
20250,220971.6983755524952980779946,49.4581727542400405633887,621.1032192377950411508744709
20500,221023.0135996112225695122215,51.3152240587272714342269,624.9254289705816458521685873
20750,221074.3288260362123124388401,51.3152264249897429266186,628.7244027398479143254951666
21000,221148.2904754246664990239546,73.9616493884541865851145,632.5005592306551259777418823
21250,221237.6944102483880292182584,89.4039348237215301943038,636.2543047033980319623269146
21500,221330.1916146687739539705045,92.4972044203859247522461,639.9860335039487881235818718
21750,221424.8370534228934212246227,94.6454387541194672541182,643.6961285471821559387306367
22000,221521.0406324249403069579977,96.2035790020468857333750,647.3849617755601281294159090
22250,221619.0102482984864439986203,97.9696158735461370406226,651.0528945943305165481004702
22500,221717.9913692807553215492177,98.9811209822688775505974,654.7002782847808104826044280
22750,221818.3011560454941234512673,100.3097867647388019020496,658.3274543968847949923475670
23000,221921.5448897906414330070060,103.2437337451473095557387,661.9347551225841345264849614
23250,222025.1644983745692414391871,103.6196085839278084321811,665.5225036508595904159631417
23500,222132.2868669871181551057016,107.1223686125489136665145,669.0910145056660455522916873
23750,222241.9980445163395699170461,109.7111775292214148113445,672.6405938677314205450125224
24000,222361.7744543280144625453361,119.7764098116748926282900,676.1715398811513111219564421
24250,222486.8967927169811903481899,125.1223383889667278028538,679.6841429456482411783207796
24500,222613.6999574859801441101279,126.8031647689989537619380,683.1786859953063447166979040
24750,222741.2662130963335969673044,127.5662556103534528571765,686.6554447645386429406572486
25000,222869.4342432324371940648183,128.1680301361035970975139,690.1146880419944901676383011
25250,222998.4680203907203633383482,129.0337771582831692735299,693.5566779130688802071752787
25500,223129.4666569808385401477067,130.9986365901181768093585,696.9816699916328218649112370
25750,223265.4214095458919959903579,135.9547525650534558426512,700.3899136415646256876591742
26000,223403.3153559331712297412387,137.8939463872792337508808,703.7816521886254373708457894
26250,223541.7146978284694263996102,138.3993418952981966583715,707.1571231231884732031255656
26500,223680.1666633775277778316579,138.4519655490583514320477,710.5165582942999473717722218
26750,223818.6186289265861292637055,138.4519655490583514320476,713.8601840955204367158307619
27000,223957.9467351568752909750328,139.3281062302891617113273,717.1882216429682295247675488
27250,224097.9219255874123978488282,139.9751904305371068737954,720.5008869459608906247440588
27500,224238.4477650197146457543301,140.5258394323022479055019,723.7983910706276986269377612
27750,224379.1263127771830564531314,140.6785477574684106988013,727.0809402968436388243830584
28000,224520.0518456748757125261675,140.9255328976926560730361,730.3487362688151442521105652
28250,224661.3167511012765614928440,141.2649054264008489666765,733.6019761396286556804145415
28500,224804.5475681980699908543011,143.2308170967934293614571,736.8408527100552160154130724
28750,224950.2627244620125947165123,145.7151562639426038622112,740.0655545618876315041650602
29000,225098.5163178815772744354371,148.2535934195646797189248,743.2762661860711348211296115
29250,225248.6894113368202473664372,150.1730934552429729310001,746.4731681058738941528100496
29500,225400.2430197175041550709165,151.5536083806839077044793,749.6564369953300548356992709
29750,225554.3337924983692291199188,154.0907727808650740490023,752.8262457931752088390579284
30000,225711.3533392057008354831546,157.0195467073316063632358,755.9827638124822006645474106
30250,225868.7392143137344907653339,157.3858751080336552821793,759.1261568461939391844021310
30500,226026.2715142089930703158051,157.5322998952585795504712,762.2565872687393411403489059
30750,226184.0432816787035555153280,157.7717674697104851995229,765.3742141339086351323329348
31000,226342.4104109935478213911066,158.3671293148442658757786,768.4791932691549603214463040
31250,226500.8013452846341096715778,158.3909342910862882804712,771.5716773664804605491586935
31500,226659.3842273028565648244036,158.5828820182224551528258,774.6518160700568640545897866
31750,226817.9904671108161169445864,158.6062398079595521201828,777.7197560607228162384110231
