collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,145128.9192463112837509294396,2321.1183694669642821848496,28.59639977025726596115069057
750,142807.8008768443194687445906,2321.1183694669642821848490,35.02329395888620183008186195
1000,140486.6825073773551865597415,2321.1183694669642821848491,40.44141639014068491913700661
1250,138165.5641379103909043748918,2321.1183694669642821848497,45.21487807736436364625724398
1500,135844.4457684434266221900431,2321.1183694669642821848487,49.53041731563655461155752607
1750,133523.3830580480877134485076,2321.0627103953389087415355,53.49896521776186978230278640
2000,131202.4328412720687354677751,2320.9502167760189779807325,57.19279954051453192230138116
2250,128881.5277546856821982452645,2320.9050865863865372225106,60.66212458521102737870550990
2500,126560.6226680992956610227545,2320.9050865863865372225100,63.94349379805461542687342788
2750,124239.7175815129091238002442,2320.9050865863865372225103,67.06450207831289023671955436
3000,121919.0099676872874593381264,2320.7076138256216644621178,70.04658791777240366016372389
3250,119598.7150012707836444262933,2320.2949664165038149118331,72.90680022352101407158458578
3500,117278.7246931690936690677763,2319.9903081016899753585170,75.65896218388531857137130056
3750,114958.7343850674036937092606,2319.9903081016899753585157,78.31446608802727195436582778
4000,112638.7440769657137183507444,2319.9903081016899753585162,80.88283278028136983827401322
4250,110318.7537688640237429922272,2319.9903081016899753585172,83.37211571306766000726866688
4500,107998.9491133747192778497523,2319.8046554893044651424749,85.78919931077179788345207173
4750,105679.5373942358256485003893,2319.4117191388936293493630,88.14002358913635568623730379
5000,103360.1256750969320191510266,2319.4117191388936293493627,90.42975615472872729251448799
5250,101040.7139559580383898016633,2319.4117191388936293493633,92.66292590952372382986581700
5500,98721.30223681914476045230067,2319.41171913889362934936263,94.84352839294870912795528679
5750,96401.89051768025113110293763,2319.41171913889362934936304,96.97510978562619216754193784
6000,94082.47879854135750175357459,2319.41171913889362934936304,99.06083463127310922311505217
6250,91763.06707940246387240421159,2319.41171913889362934936300,101.1035409753517122978425165
6500,89443.65536026357024305484862,2319.41171913889362934936297,103.1057856653292156793973032
6750,87134.66748318372923390449564,2308.98787707984100915035298,105.0698818766586054902455858
7000,84826.03811333647712957348506,2308.62936984725210433101058,106.9979304355237395646055728
7250,82517.54151966426877364410480,2308.49659367220835592938026,108.8918461474290658696873635
7500,80209.04880169219501253826089,2308.49271797207376110584391,110.7533800716959933707171304
7750,77900.55608372012125143241705,2308.49271797207376110584384,112.5841384796976279122101694
8000,75592.70913442052339399202787,2307.84694929959785744038918,114.3855990810290638446027623
8250,73285.11288983930758785701153,2307.59624458121580613501634,116.1591249839464911670889624
8500,70977.51664525809178172199522,2307.59624458121580613501631,117.9059767651593089865513852
8750,68669.92040067687597558697886,2307.59624458121580613501636,119.6273229528123802162413686
9000,66362.32415609566016945196254,2307.59624458121580613501632,121.3242491704220547574110198
