collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,201605.6502306635701570225592,2926.0773525843737162177669,31.38775597151527378361760214
750,198679.5728780791964408047927,2926.0773525843737162177665,38.44199315060405517887231140
1000,195753.4955254948227245870260,2926.0773525843737162177667,44.38899018737400222090305412
1250,192827.4181729104490083692595,2926.0773525843737162177665,49.62839975576969800907282046
1500,189901.3408203260752921514931,2926.0773525843737162177664,54.36518807823788063671636227
1750,186975.3191268133269493770405,2926.0216935127483427744526,58.72111449253900655562204056
2000,184049.4099269198985373633909,2925.9091998934284120136496,62.77551194303054756723520427
2250,181123.5458572161025661079631,2925.8640697037959712554278,66.58348528106100333135458118
2500,178197.6817875123065948525354,2925.8640697037959712554277,70.18515601348310490190379397
2750,175271.8177178085106235971081,2925.8640697037959712554273,73.61081263714360059115953784
3000,172345.9536481047146523416807,2925.8640697037959712554274,76.88398630120811035774462279
3250,169420.0895784009186810862532,2925.8640697037959712554275,80.02339009332241939437277544
3500,166494.2255086971227098308259,2925.8640697037959712554273,83.04419651301196796225098879
3750,163568.3614389933267385753982,2925.8640697037959712554277,85.95890987533197807792131681
4000,160642.4973692895307673199710,2925.8640697037959712554272,88.77798037474800444180610824
4250,157716.6332995857347960645435,2925.8640697037959712554275,91.51024757852444031045923404
4500,154790.9548824943243350251577,2925.6784170914104610393858,94.16326791454582135085280641
4750,151865.6694017533247097788834,2925.2854807409996252462743,96.74356121629093161559700668
5000,148940.3839210123250845326094,2925.2854807409996252462740,99.25679951153939601814564089
5250,146015.0984402713254592863351,2925.2854807409996252462743,101.7079537781466904690743415
5500,143089.8129595303258340400609,2925.2854807409996252462742,104.1014095687532946307160924
5750,140164.5274787893262087937868,2925.2854807409996252462741,106.4410592143136105525238254
6000,137239.2419980483265835475129,2925.2854807409996252462739,108.7303761564757612734327245
6250,134313.9565173073269583012387,2925.2854807409996252462742,110.9724754684350055522576353
6500,131388.6710365663273330549647,2925.2854807409996252462740,113.1701635770493417783185076
6750,128463.3855558253277078086904,2925.2854807409996252462743,115.3259794518121655366169342
7000,125538.1000750843280825624160,2925.2854807409996252462744,117.4422289850780131112440811
7250,122612.9895408393269117315656,2925.1105342450011708308504,119.5210138906426553150485005
7500,119687.8964992790027415889178,2925.0930415603241701426478,121.5642561525010563249599662
7750,116762.8034577186785714462700,2925.0930415603241701426478,123.5737188336362534435596980
