collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,476927.1999372392122473583595,6187.5054935530510360052682,97.79503496342399477052493253
750,470778.4213321109098482908616,6148.7786051283023990674979,119.7739675190146749414268865
1000,464631.3195740689359605301044,6147.1017580419738877607572,138.3030647780252307029349678
1250,458485.6235993282351106827683,6145.6959747407008498473361,154.6275271701106392153687957
1500,452339.9324976114386270279290,6145.6911017167964836548393,169.3859692846251204358661188
1750,446194.2990731364415350373280,6145.6334244749970919906010,182.9577574803556273727817537
2000,440048.8612117597775106561377,6145.4378613766640243811903,195.5900699268479895410498651
2250,433904.0380193116357985398710,6144.8231924481417121162667,207.4545971670378460544024518
2500,427759.8293668568894582325192,6144.2086524547463403073518,218.6763460401847118144804678
2750,421615.7906697067463207961131,6144.0386971501431374364061,229.3496866124636078745330877
3000,415472.2443911819362322730772,6143.5462785248100885230359,239.5479350380293498828537730
3250,409338.2459408932839259854828,6133.9984502886523062875944,249.3293958054938019028570575
3500,403209.8232968867564903206525,6128.4226440065274356648303,258.7413419700865102693871988
3750,397081.4456832609093366865472,6128.3776136258471536341053,267.8227333073686480936395839
4000,390953.4762447173626124519063,6127.9694385435467242346409,276.6061295560504614058699357
4250,384826.4917053651408251139314,6126.9845393522217873379749,285.1190722132197760679874987
4500,378699.7498809355991093571236,6126.7418244295417157568078,293.3851048902719843115747976
4750,372573.6554837871864492826405,6126.0943971484126600744831,301.4245414746857585285753529
5000,366450.0850774315401802207870,6123.5704063556462690618535,309.2550543402212784307375913
5250,360327.2490903042611423543892,6122.8359871272790378663978,316.8921315948407649432935362
5500,354207.2870858983952150379797,6119.9620044058659273164095,324.3494373333651050069438118
5750,348090.1175160462556022408773,6117.1695698521396127971024,331.6390989166072350566938999
6000,341972.9479461941159894437748,6117.1695698521396127971025,338.7719385692502408717322374
6250,335855.7783763419763766466721,6117.1695698521396127971027,345.7576619450630767573374197
6500,329738.6088064898367638495692,6117.1695698521396127971029,352.6050130464188118537081311
6750,323621.4392366376971510524659,6117.1695698521396127971033,359.3219025570440248242806594
7000,317505.4276780300721820087906,6116.0115586076249690436753,365.9155149607112547455635074
7250,311390.0014314457368725420150,6115.4262465843353094667756,372.3923985807325295432369018
7500,305274.5751848614015630752367,6115.4262465843353094667783,378.7585417551131924211449155
7750,299159.1489382770662536084604,6115.4262465843353094667763,385.0194376706304479533498875
8000,293045.1642658201808442068192,6113.9846724568854094016412,391.1801398536959790820997301
8250,286933.0308868542178846584167,6112.1333789659629595484025,397.2453099127865172686828796
8500,280820.8975078882549251100145,6112.1333789659629595484022,403.2192588151692771636343987
8750,274708.7641289222919655616114,6112.1333789659629595484031,409.1059827369958270068320827
9000,268601.4582842516501027670067,6107.3058446706418627946047,414.9091943340756921088049035
9250,262499.7958413232742624678398,6101.6624429283758402991669,420.6323501285896688401121261
9500,256398.1333983948984221686731,6101.6624429283758402991667,426.2786745855920834108929588
9750,250296.4718682128325352997544,6101.6615301820658868689187,431.8511813555657865020044482
10000,246284.5547761887667251651212,4011.9170920240658101346332,437.3526920803694236289609358
10250,243422.8749227208338650806953,2861.6798534679328600844259,442.7858530957093398189712715
10500,240561.1969912593944986004888,2861.6779314614393664802065,448.1531503107433843155081604
10750,237700.2997803696917022872038,2860.8972108897027963132850,453.4569225022288861197833402
11000,234899.5952100930510620113097,2800.7045702766406402758941,458.6993732249272157490661754
11250,234798.1380637333971384313889,101.4571463596539235799208,463.8825815103319176461063871
11500,234697.8668539924103710519586,100.2712097409867673794303,469.0085115010583646393380024
11750,234636.6114384951330525739159,61.2554154972773184780427,474.0790211475161416872448093
12000,234598.1816619785836994469386,38.4297765165493531269773,479.0958700760586997657075459
12250,234559.7518854620343463199617,38.4297765165493531269769,484.0607267230883074602723875
12500,234522.0492652427870443649150,37.7026202192473019550467,488.9751748171199738526246628
12750,234485.7298857384138884713340,36.3193795043731558935810,493.8407192801963553406300306
13000,234449.4413795386631089457287,36.2885061997507795256053,498.6587916109876038057141149
13250,234413.2197377706256313213814,36.2216417680374776243473,503.4307548041528042754665751
13500,234378.8430037070209579754800,34.3767340636046733459014,508.1579078538753613075983564
13750,234348.3806924933594188815761,30.4623112136615390939039,512.8414898837420928897107803
14000,234319.3820937475255644002551,28.9985987458338544813210,517.4826839401730205387743978
14250,234290.5997794220299751178017,28.7823143254955892824534,522.0826204823080154876968067
14500,234264.7602566575113661241871,25.8395227645186089936146,526.6423805975192552964676137
14750,234240.4006105262069007449733,24.3596461313044653792138,531.1629989684625863363700493
15000,234218.2891956412245192491835,22.1114148849823814957898,535.6454666147372961872791678
15250,234197.2466610909424019365185,21.0425345502821173126650,540.0907334297342933210010581
15500,234177.9369000390553664813603,19.3097610518870354551582,544.4997105310681144730851712
15750,234161.0233911159185792730973,16.9135089231367872082630,548.8732724410668821183452613
16000,234144.1837969279314511462451,16.8395941879871281268522,553.2122591121009228117398715
16250,234127.3736946052236850534372,16.8101023227077660928079,557.5174778100350741424707770
16500,234111.4943993618091586690186,15.8792952434145263844186,561.7897048677659882202715735
16750,234096.1232529734884108491104,15.3711463883207478199082,566.0296873196319133761381346
17000,234087.2145670498205735842310,8.9086859236678372648794,570.2381444264395521359749977
17250,234082.1536044492754889881496,5.0609626005450845960814,574.4157690999243402015459461
17500,234077.1113257780951966463378,5.0422786711802923418118,578.5632292346327942847900810
17750,234078.2308087785239195922812,1.1194830004287229459434,582.6811689544762660962826930
18000,234080.6328353791376577396266,2.4020266006137381473454,586.7702097805439686231495952
18250,234083.0348619797513958869720,2.4020266006137381473454,590.8309517261703492547799650
18500,234086.0639976936603290627544,3.0291357139089331757824,594.8639743247198008055705588
18750,234091.3303417044036964538320,5.2663440107433673910776,598.8698375950733747071344326
19000,234098.5237621844409878088277,7.1934204800372913549957,602.8490829493715170571507061
19250,234106.0352403917621577795273,7.5114782073211699706996,606.8022340471785711634953819
19500,234113.9184456681031359330639,7.8832052763409781535366,610.7297975998842170372529756
19750,234122.0863374529581338264859,8.1678917848549978934220,614.6322641288400524981913591
20000,234130.4083634576340560731653,8.3220260046759222466794,618.5101086804425568614751829
20250,234140.2590296345173791478573,9.8506661768833230746920,622.3637915011135381632073552
20500,234151.6470688606925380619291,11.3880392261751589140718,626.1937586748930418514968476
20750,234163.0351080868676969760007,11.3880392261751589140716,630.0004427261451103611815238
21000,234196.8846542168459905855631,33.8495461299782936095624,633.7842631896815298865870724
