collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,202114.2446158557739951613783,2912.2664587604490058364007,31.38184044806256509491359585
750,199201.9781570953249893249780,2912.2664587604490058364003,38.43474814359375354712117714
1000,196289.7116983348759834885774,2912.2664587604490058364006,44.38062437387864547519133635
1250,193377.4452395744269776521770,2912.2664587604490058364004,49.61904649193834660674083831
1500,190465.1787808139779718157767,2912.2664587604490058364003,54.35494209106442391913910136
1750,187552.9679811251543394226905,2912.2107996888236323930862,58.71004756152727557801545938
2000,184640.8696750556506377904068,2912.0983060695037016322837,62.76368089612513018982719172
2250,181728.8164991757793769163452,2912.0531758798712608740616,66.57093656081796821278700452
2500,178816.7633232959081160422839,2912.0531758798712608740613,70.17192850092035401151257327
2750,175904.7101474160368551682229,2912.0531758798712608740610,73.59693950492850562037194644
3000,172992.6569715361655942941614,2912.0531758798712608740615,76.86949628718750709424235431
3250,170080.6037956562943334200999,2912.0531758798712608740615,80.00830840856318070988736915
3500,167168.5506197764230725460387,2912.0531758798712608740612,83.02854550908133061545833665
3750,164256.4974438965518116719773,2912.0531758798712608740614,85.94270954715948111019759809
4000,161344.4442680166805507979163,2912.0531758798712608740610,88.76124874775729095038267267
4250,158432.3910921368092899238548,2912.0531758798712608740615,91.49300101218165353916477227
4500,155520.5235688693235392658352,2911.8675232674857506580196,94.14552134418769528474078757
4750,152609.0489819522486244009271,2911.4745869170749148649081,96.72532834848754720140170020
5000,149697.5743950351737095360192,2911.4745869170749148649079,99.23809298387669321348167659
5250,146786.0998081180987946711111,2911.4745869170749148649081,101.6887852913505127770823551
5500,143874.6252212010238798062030,2911.4745869170749148649081,104.0817899970221122249694637
5750,140963.1506342839489649412951,2911.4745869170749148649079,106.4209986982740171282356710
6000,138051.6760473668740500763870,2911.4745869170749148649081,108.7098841821288478382782027
6250,135140.2014604497991352114792,2911.4745869170749148649078,110.9515609346966136879783408
6500,132228.7268735327242203465713,2911.4745869170749148649079,113.1488348539193908240129471
6750,129317.2522866156493054816631,2911.4745869170749148649082,115.3042444307812606413635315
7000,126405.7776996985743906167550,2911.4745869170749148649081,117.4200951230545511560309187
7250,123494.4780592774979301672709,2911.2996404210764604494841,119.4984882484335322947701966
7500,120583.1959115410984704059890,2911.2821477363994597612819,121.5413454286846161755710858
7750,117671.9137638046990106447073,2911.2821477363994597612817,123.5504293945134885686359442
8000,114760.6316160682995508834258,2911.2821477363994597612815,125.5273617922502603796543834
8250,111849.3494683319000911221450,2911.2821477363994597612808,127.4736385041092263945361904
8500,108938.0673205955006313608641,2911.2821477363994597612809,129.3906428936426073203249889
8750,106028.4805250170771102750126,2909.5867955784235210858515,131.2796573098207549789983978
9000,103120.4216957898004876829769,2908.0588292272766225920357,133.1418731216359364255740090
9250,100212.3628665625238650909412,2908.0588292272766225920357,134.9783995063344557310189006
9500,97304.48103555216390556981476,2907.88183101035995952112644,136.7902711754218925408757570
9750,94396.70653731710033956331585,2907.77449823506356600649891,138.5784551912716528062199004
10000,91495.64813836639274204779525,2901.05839895070759751552060,140.3438570018407080230251465
10250,88599.25256058985312979102067,2896.39557777653961225677458,142.0873258003926997523441888
10500,85702.97802404095071695666679,2896.27453654890241283435388,143.8096593002735987758650155
10750,82810.64854483113118595223466,2892.32947920981953100443213,145.5116080009240933261541072
11000,79921.46974521498025337510616,2889.17879961615093257712850,147.1938790098570112407438929
11250,77032.29152301723500071513666,2889.17822219774525265996950,148.8571394758150398202225149
11500,74143.11423287078083253502760,2889.17729014645416818010906,150.5020196803886087178281757
11750,71254.52593873386388707837653,2888.58829413691694545665107,152.1291158287259221799472200
12000,68366.36300796062077705911565,2888.16293077324311001926088,153.7389925743750141884847086
12250,65478.97212447955544441294423,2887.39088348106533264617142,155.3321853085752591631696772
12500,62591.58124099849011176677285,2887.39088348106533264617138,156.9092022403128254745679793
12750,59704.19035751742477912060150,2887.39088348106533264617135,158.4705262900493406356185577
13000,56816.79947403635944647443008,2887.39088348106533264617142,160.0166168171263614197747383
13250,53929.40859055529411382825874,2887.39088348106533264617134,161.5479111983589681147223962
13500,51043.25263097696916413778488,2886.15595957832494969047386,163.0648262731932717574173041
13750,48157.53591553614513572142345,2885.71671544082402841636143,164.5677596689598571439907663
14000,45271.83867009040674284226133,2885.69724544573839287916212,166.0570910181626612309166733
14250,42386.47736983898154470993111,2885.36130025142519813233022,167.5331830783626763660795834
14500,39501.23451714608833705889927,2885.24285269289320765103184,168.9963827640166209316063289
14750,36615.99166445319512940786756,2885.24285269289320765103171,170.4470220985859343814005828
15000,33730.79112941468972626357056,2885.20053503850540314429700,171.8854190943189622203951962
15250,30845.84028773680233100104640,2884.95084167788739526252416,173.3118785663103287074255520
15500,27960.92766741806059500151300,2884.91262031874173599953340,174.7266928867404774101125272
15750,25078.49061798207001860912775,2882.43704943599057639238525,176.1301426845818267340463781
16000,23055.80301757481668435521255,2022.68760040725333425391520,177.5224974955145819007653454
16250,22888.30503318709058961372813,167.49798438772609474148442,178.9040163663152891363706024
16500,22721.73152729491508123552497,166.57350589217550837820316,180.2749484175564440751009018
16750,22555.41724495121636523070258,166.31428234369871600482239,181.6355333680787925798005261
17000,22391.47946933811853747913086,163.93777561309782775157172,182.9860020243633070783295445
17250,22228.58566231964359019296484,162.89380701847494728616602,184.3265767376319505880544295
17500,22066.41167290389613492023385,162.17398941574745527273099,185.6574718312407376310551058
17750,21907.92287434201692836246491,158.48879856187920655776894,186.9788940006913609207981633
18000,21750.33023268151072637764643,157.59264166050620198481848,188.2910426883753905694815751
18250,21594.41117479389673316116459,155.91905788761399321648184,189.5941104349748293019363549
18500,21438.60070049271437682762080,155.81047430118235633354379,190.8882832092720647536852443
18750,21282.79022619153202049407702,155.81047430118235633354378,192.1737407179687677356058857
19000,21126.97975189034966416053324,155.81047430118235633354378,193.4506566969750944028034004
19250,20971.16927758916730782698942,155.81047430118235633354382,194.7191991855059544881049699
19500,20815.35880328798495149344565,155.81047430118235633354377,195.9795307842086109271616726
19750,20659.54832898680259515990187,155.81047430118235633354378,197.2318088984441637803052590
20000,20505.95372996178550350189784,153.59459902501709165800403,198.4761859677533864269633532
20250,20353.77778830247203149699768,152.17594165931347200490016,199.7128096824539046383610135
20500,20203.15466724660862427956538,150.62312105586340721743230,200.9418231882399386691581528
20750,20052.53154619074521706213306,150.62312105586340721743232,202.1633652795869683427095266
21000,19903.27490847176712136862416,149.25663771897809569350890,203.3775705827010255541647103
21250,19754.61286480042424813180240,148.66204367134287323682176,204.5845697286952415852775504
21500,19605.95082112908137489498060,148.66204367134287323682180,205.7844895176242218027178018
