collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,509255.9603060356450051517018,5296.3522973513263092140301,139.3040158258300758213389638
750,503996.4789812153989632620628,5259.4813248202460418896390,170.6118789469381417725849891
1000,498739.5583504363069328509152,5256.9206307790920304111476,197.0056284739251617168351420
1250,493483.0021602362952691155484,5256.5561902000116637353668,220.2589886088824084277214596
1500,488227.5493211163737307434723,5255.4528391199215383720761,241.2816331087166457717241065
1750,482972.7045403615561193595541,5254.8447807548176113839182,260.6139499109955679017381701
2000,477717.9531462423883663947063,5254.7513941191677529648478,278.6080316516601516426779276
2250,472464.2323445166223535083346,5253.7208017257660128863717,295.5084427108877425752527130
2500,467214.2235336137953244187952,5250.0088109028270290895394,311.4932489252625537657483680
2750,461964.3897089954764060630715,5249.8338246183189183557237,326.6968756180829152946199456
3000,456714.6019595663664977799108,5249.7877494291099082831607,341.2237578938762835451699784
3250,451464.8142101372565894967494,5249.7877494291099082831614,355.1569475088728366894203003
3500,446217.7128370991177781595709,5247.1013730381388113371785,368.5637825077523994089737559
3750,440970.6815528244388994236954,5247.0312842746788787358755,381.4997590943189202002522133
4000,435723.6502685497600206878211,5247.0312842746788787358743,394.0112569478503234336702839
4250,430476.6189842750811419519471,5247.0312842746788787358740,406.1375075195918024524173218
4500,425229.7747483563956813396024,5246.8442359186854606123447,417.9120474774902274640168913
4750,419983.4419351784179849008875,5246.3328131779776964387149,429.3638129132794117131465035
5000,414737.2007205970616297612251,5246.2412145813563551396624,440.5179772177648168554429191
5250,409490.9628845226429754153374,5246.2378360744186543458877,451.3966024070548100384935184
5500,404247.9193272073689650957119,5243.0435573152740103196255,462.0191522840089780022366291
5750,399005.1007975607257078057229,5242.8185296466432572899890,472.4029016526420919664759211
6000,393762.3585280052182114692382,5242.7422695555074963364847,482.5632662174332915434482130
6250,388519.6162584497107151327530,5242.7422695555074963364852,492.5140711848129042920878549
6500,383277.7520179745613396775817,5241.8642404751493754551713,502.2677719380773796426710823
6750,378038.2064724928225807374642,5239.5455454817387589401175,511.8356368408144253177549675
7000,372798.6816973529944432225382,5239.5247751398281375149260,521.2278998219911358034763405
7250,367559.2792674439285611602111,5239.4024299090658820623271,530.4538886325984746190534984
