collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,511603.4113604947537685596211,5294.5410142883103440223765,139.2685541561512614319610848
750,506346.6833337365911573230721,5256.7280267581626112365490,170.5684474488680312303244579
1000,501091.5711861957995090602969,5255.1121475407916482627752,196.9554780997209876499167902
1250,495837.4894288124707140260091,5254.0817573833287950342878,220.2029187859736158621873135
1500,490583.8783754931400980168853,5253.6110533193306160091238,241.2202116951117145391280907
1750,485330.9137939182949855358735,5252.9645815748451124810118,260.5476072018450312209855923
2000,480077.9706927166191647296156,5252.9431012016758208062579,278.5371083123025228639221695
2250,474828.1101677148539530061327,5249.8605250017652117234829,295.4332171495814814748751853
2500,469580.0144798711629676111612,5248.0956878436909853949715,311.4139542212650816572107467
2750,464331.9891540459885233580841,5248.0253258251744442530771,326.6137106309173334609990731
3000,459085.0066289679339650023863,5246.9825250780545583556978,341.1368948977360624606489159
3250,453839.7734076996933158372737,5245.2332212682406491651126,355.0665376360344086124322713
3500,448594.5416646887933919260098,5245.2317430108999239112639,368.4699597487071367991668403
3750,443349.3181614645752487771988,5245.2235032242181431488110,381.4026433122695021006182781
4000,438104.0946582403571056283869,5245.2235032242181431488119,393.9109561994419752998335805
4250,432858.8711550161389624795753,5245.2235032242181431488116,406.0341198745877720016698806
4500,427613.8339605655282979543274,5245.0371944506106645252479,417.8056624684537842958832543
4750,422369.3086068675404293943616,5244.5253536979878685599658,429.2545127067110398194238036
5000,417124.8716200720586862121944,5244.4369867954817431821672,440.4058375719472317243746270
5250,411881.2199774062140334882948,5243.6516426658446527238996,451.2816934640943158352860787
5500,406639.9953943356280248915995,5241.2245830705860085966953,461.9015392312448277885640287
5750,401398.9965813335597984544765,5240.9988130020682264371230,472.2826452798849384513068150
6000,396158.4764785110657292741708,5240.5201028224940691803057,482.4404233902234290782561816
6250,390919.1605275612355203199089,5239.3159509498302089542619,492.3886952493024691247919754
6500,385681.1110687845624537700919,5238.0494587766730665498170,502.1399130697368477455142240
6750,380443.3914284516104882222009,5237.7196403329519655478910,511.7053423466040936909733737
7000,375205.6736540772339929609974,5237.7177743743764952612035,521.0952144036900624419711848
7250,369968.8920467526668696947668,5236.7816073245671232662306,530.3188546174840024964685163
7500,364741.1616984236246176389655,5227.7303483290422520558013,539.3847908971595686893661247
7750,359513.9353733086451244761217,5227.2263251149794931628438,548.3008460138876808424693426
8000,354286.7144930195046713557915,5227.2208802891404531203302,557.0742166246050457278443389
8250,349059.5105463743801426376837,5227.2039466451245287181078,565.7115412613479703040843289
8500,343832.3377042488519152416262,5227.1728421255282273960575,574.2189591128650860938854861
8750,338605.5675853591102952022390,5226.7701188897416200393872,582.6021610782392591333578526
9000,333378.8487996910746339261195,5226.7187856680356612761195,590.8664342991629629497503706
9250,328152.1300140230389726500004,5226.7187856680356612761191,599.0167011609772142785947616
9500,322925.4112283550033113738810,5226.7187856680356612761194,607.0575535796848142944066423
9750,317698.6933544488476893278430,5226.7178739061556220460380,614.9932832531785606694794858
10000,312471.9759709890390639031194,5226.7173834598086254247236,622.8279084425301633144214933
10250,307245.7690062127072861667546,5226.2069647763317777363648,630.5651977577490394754415112
10500,303701.3335845456361339680910,3544.4354216670711521986636,638.2086913476199069476679308
10750,301716.1206520193627024468856,1985.2129325262734315212054,645.7617198317147004678771970
