collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,221032.2188521578582996145004,3157.6263171976751450856824,23.14588207472421541958445194
750,217874.5925349601831545288181,3157.6263171976751450856823,28.34780036485299552682572990
1000,214716.9662177625080094431358,3157.6263171976751450856823,32.73322034316329685841321576
1250,211559.3399005648328643574538,3157.6263171976751450856820,36.59685290489606262232333323
1500,208401.7135833671577192717712,3157.6263171976751450856826,40.08984373942007837090763980
1750,205244.1433485152395276664357,3157.5702348519181916053355,43.30198031914521029060668288
2000,202086.6854640044997810703419,3157.4578845107397465960938,46.29176414944843083916890390
2250,198929.2725175961675902373121,3157.4129464083321908330298,49.09983051474494528761982363
2500,195771.8595711878353994042817,3157.4129464083321908330304,51.75576571827721258143136205
2750,192614.4466247795032085712520,3157.4129464083321908330297,54.28190502915053947487423696
3000,189457.0336783711710177382217,3157.4129464083321908330303,56.69560072970599105365145977
3250,186299.6207319628388269051917,3157.4129464083321908330300,59.01065217916811314479765803
3500,183142.2077855545066360721614,3157.4129464083321908330303,61.23824784494799910069917906
3750,179984.7948391461744452391314,3157.4129464083321908330300,63.38760862840463814827700026
4000,176827.3818927378422544061009,3157.4129464083321908330305,65.46644068632659371682643151
4250,173669.9689463295100635730711,3157.4129464083321908330298,67.48126247073951922252597931
4500,170512.7459451178562089684511,3157.2230012116538546046200,69.43764622417264625875335582
4750,167355.9118261492255211452615,3156.8341189686306878231896,71.34039978624928923581326446
5000,164199.0777071805948333220721,3156.8341189686306878231894,73.19370580979212524464666647
5250,161042.2435882119641454988821,3156.8341189686306878231900,75.00122998110709240236408402
5500,157885.4094692433334576756926,3156.8341189686306878231895,76.76620628367300827088305726
5750,154728.5753502747027698525030,3156.8341189686306878231896,78.49150499064186713545346417
6000,151571.7412313060720820293134,3156.8341189686306878231896,80.17968747884015674181527960
6250,148414.9071123374413942061236,3156.8341189686306878231898,81.83305085790824214603303939
6500,145258.0729933688107063829341,3156.8341189686306878231895,83.45366463626098164192952396
6750,142101.2388744001800185597443,3156.8341189686306878231898,85.04340109455898658047718966
7000,138944.4047554315493307365550,3156.8341189686306878231893,86.60396063829042058121336577
7250,135787.7478831699347467589815,3156.6568722616145839775735,88.13689310809109969399686991
7500,132631.1062826996008122956315,3156.6416004703339344633500,89.64361580868766062763287443
7750,129475.2724346718207691963554,3155.8338480277800430992761,91.12542885366365253054612106
8000,126320.0882038979459526704782,3155.1842307738748165258772,92.58352829889686167833780777
8250,123164.9039731240711361446010,3155.1842307738748165258772,94.01901744211729364243831554
8500,120009.7197423501963196187238,3155.1842307738748165258772,95.43291659217838116857606255
8750,116856.3240029935263205006916,3153.3957393566699991180322,96.82617155396672834137806528
9000,113704.4735699964334497340701,3151.8504329970928707666215,98.19966102948989057523964727
9250,110552.6231369993405789674484,3151.8504329970928707666217,99.55420309969456729615946003
9500,107400.9541555399466208259992,3151.6689814593939581414492,100.8905609228323958899303971
9750,104249.3881707277189711068688,3151.5659848122276497191304,102.2094477620942590620887512
10000,101104.6862265611266134429041,3144.7019441665923576639647,103.5115314365544251628627241
10250,97963.03089325426045247252870,3141.65533330686616097037540,104.7974382742694473964996290
10500,94825.23181775879333001867893,3137.79907549546712245384977,106.0677566339452414097982786
10750,91691.50355949098379761496588,3133.72825826780953240371305,107.3230400513624783695829011
11000,88560.80314557683966026067202,3130.70041391414413735429386,108.5638100583010789497484739
11250,85430.10333707820418726286882,3130.69980849863547299780320,109.7905587146881878669699997
11500,82299.40443325591465840424632,3130.69890382228952885862250,111.0037508888412034729619015
11750,79168.70552943362512954562373,3130.69890382228952885862259,112.2038263157742501837015507
12000,76039.37609003785393497374482,3129.32943939577119457187891,113.3912014594119821073029196
12250,72910.49142126585864434604728,3128.88466877199529062769754,114.5662712010715390044462551
12500,69781.96353128187868773523640,3128.52788998397995661081088,115.7294103736210770979222597
12750,66654.53101647917494812145721,3127.43251480270373961377919,116.8809751582117561143376694
13000,63527.09850167647120850767796,3127.43251480270373961377925,118.0213043583362262895953160
13250,60399.66598687376746889389881,3127.43251480270373961377915,119.1507205641306786894439517
13500,57273.50339626798862718620259,3126.16259060577884170769622,120.2695312182602351127229194
13750,54147.74844286740848184369328,3125.75495340058014534250931,121.3780295933683096670714229
14000,51022.01026416650562390586594,3125.73817870090285793782734,122.4764956898959982013983581
14250,47896.27208546560276596803860,3125.73817870090285793782734,123.5651970620596424736342852
14500,44770.55227059621303986289248,3125.71981486938972610514612,124.6443895788902035541368948
14750,41645.55278446002026845274949,3124.99948613619277141014299,125.7143181264674904999207066
15000,38520.59831713825402455571240,3124.95446732176624389703709,126.7752172568092762965540005
