collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,220225.8864032520364912840500,3145.0046136625807404734898,25.00345208224601285424281113
750,217080.8817895894557508105608,3145.0046136625807404734892,30.62284970481615242850413094
1000,213935.8771759268750103370714,3145.0046136625807404734894,35.36022104085811497373277446
1250,210790.8725622642942698635818,3145.0046136625807404734896,39.53392897338855681615990267
1500,207645.8679486017135293900929,3145.0046136625807404734889,43.30724937106393308611493888
1750,204500.8633349391327889166025,3145.0046136625807404734904,46.77717558919203990701945114
2000,201355.8801680927962919721776,3144.9831668463364969444249,50.00690416449202570848562226
2250,198210.9421314360922357859751,3144.9380366567040561862025,53.04033156128717246059916170
2500,195066.0040947793881795997722,3144.9380366567040561862029,55.90941852806074730466977452
2750,191921.0660581226841234135698,3144.9380366567040561862024,58.63829284827832210857198124
3000,188776.4489147022229854630048,3144.6171434204611379505650,61.24569940963230485700826187
3250,185632.4863061816352662975867,3143.9626085205877191654181,63.74654503727728375146298385
3500,182488.8283559758613866854849,3143.6579502057738796121018,66.15291612774305606820689342
3750,179345.1704057700875070733837,3143.6579502057738796121012,68.47477360472828587488268750
4000,176201.5124555643136274612829,3143.6579502057738796121008,70.72044208171622994746554890
4250,173057.8545053585397478491813,3143.6579502057738796121016,72.89696314832303112249866920
4500,169914.3822077651513784531219,3143.4722975933883693960594,75.01035624673803856272843339
4750,166771.3028465221738448501738,3143.0793612429775336029481,77.06581506918056674501094641
5000,163628.2234852791963112472261,3143.0793612429775336029477,79.06785794677711363231980536
5250,160485.1441240362187776442780,3143.0793612429775336029481,81.02044475505124624696694315
5500,157342.0647627932412440413302,3143.0793612429775336029478,82.92706902044046820842304780
5750,154198.9854015502637104383826,3143.0793612429775336029476,84.79083136952652543803359535
6000,151055.9060403072861768354346,3143.0793612429775336029480,86.61449874212786617222987775
6250,147912.8266790643086432324868,3143.0793612429775336029478,88.40055260214528743433193614
6500,144769.7473178213311096295390,3143.0793612429775336029478,90.15122854614485056746320545
6750,141626.6679565783535760265910,3143.0793612429775336029480,91.86854911444845728551239281
7000,138483.5885953353760424236427,3143.0793612429775336029483,93.55435117838407981403890226
7250,135340.6420102674422572223256,3142.9465850679337852013171,95.21030896086306105640853850
7500,132198.2268950051975467570994,3142.4151152622447104652262,96.83795351223396820901281857
7750,129056.1806590282563113501455,3142.0462359769412354069539,98.43868928654105854207516619
8000,125914.1344230513150759431915,3142.0462359769412354069540,100.0138083289840514169712445
8250,122772.0881870743738405362388,3142.0462359769412354069527,101.5645024823207897013564263
8500,119630.0419510974326051292849,3142.0462359769412354069539,103.0918739401701441937041871
8750,116487.9957151204913697223310,3142.0462359769412354069539,104.5969444128771781259931513
9000,113345.9494791435501343153773,3142.0462359769412354069537,106.0806631225743449211983234
9250,110203.9032431666088989084234,3142.0462359769412354069539,107.5439138051972274652092264
9500,107061.8570071896676635014699,3142.0462359769412354069535,108.9875208661719997518185181
9750,103919.8107712127264280945164,3142.0462359769412354069535,110.4122548115419264170212159
10000,100784.4806345201411611785410,3135.3301366925852669159754,111.8188370561214946093395491
10250,97653.14619191101567402034265,3131.33444260912548715819835,113.2079441938507942489547094
10500,94524.17906503943491717711990,3128.96712687158075684322275,114.5802118020935672372826223
10750,91396.54849113084796182459544,3127.63057390858695535252446,115.9362378405785954840738091
11000,88269.09934453134421407108184,3127.44914659950374775351360,117.2765856965566442171439625
11250,85141.65077535024614623472721,3127.44856918109806783635463,118.6017869201656704484797080
11500,82014.20313822043916287823304,3127.44763712980698335649417,119.9123436876744851609543593
11750,78887.85219914963925710890547,3126.35093907079990576932757,121.2087310249783663859349533
12000,75761.52055438011136117574968,3126.33164476952789593315579,122.4913988192646097140165237
12250,72635.72780767914403975479449,3125.79274670096732142095519,123.7607736430034024080647106
12500,69510.28942794460457640098994,3125.43837973453946335380455,125.0172604112300642712140556
12750,66387.08767295047537490480919,3123.20175499412920149618075,126.2612438903715938545979358
13000,63265.66394739636627867641808,3121.42372555410909622839111,127.4930900745545675029259677
13250,60144.24022184225718244802702,3121.42372555410909622839106,128.7131474433481119690854615
13500,57024.05142019088846917533348,3120.18880165136871327269354,129.9217481131917992583448166
13750,53904.30186267702067717675233,3119.74955751386779199858115,131.1192088932900902308621666
14000,50784.57177515823852071537050,3119.73008751878215646138183,132.3058322554861121364137868
14250,47664.84168763945636425398866,3119.73008751878215646138184,133.4819072265279537594557037
14500,44545.42487017543294547089392,3119.41681746402341878309474,134.6477102101851630389840672
14750,41426.26364661572256509741561,3119.16122355971038037347831,135.8035057458407000770185941
15000,38308.40455232222992767971266,3117.85909429349263741770295,136.9495472094565717497653750
15250,35192.32068290261612289566008,3116.08386941961380478405258,138.0860774621748769894006617
15500,32078.05734244270115444504935,3114.26334045991496845061073,139.2133294512574566433749569
15750,28966.26957286553734560158678,3111.78776957716380884346257,140.3315267675761197210583534
16000,25855.96044521165709234213551,3110.30912765388025325945127,141.4408841634324598949310978
16250,22745.65131755777683908268423,3110.30912765388025325945128,142.5416080341038718575033351
16500,19636.26666839944717218651414,3109.38464915832966689617009,143.6338968661739390403688985
16750,18571.68369969421697021222954,1064.58296870523020197428460,144.7179416554052497013665711
17000,18388.12721676045873052240102,183.55648293375823968982852,145.7939262966460622449973384
17250,18205.65301208855237267074992,182.47420467190635785165110,146.8620279480249122582904636
17500,18023.91762463383232822213234,181.73538745472004444861758,147.9224173714756348262991927
17750,17845.86742803298053248847681,178.05019660085179573365553,148.9752592514462546864062784
18000,17667.85471240549015760822888,178.01271562749037488024793,150.0207124934760771254568668
18250,17492.37425647890357521586041,175.48045592658658239236847,151.0589305041737523162583555
18500,17317.00238413874862970642998,175.37187234015494550943043,152.0900614539930469355724365
18750,17141.63051179859368419699958,175.37187234015494550943040,153.1142485240807621425206547
19000,16967.09524779260136898382522,174.53526400599231521317436,154.1316301383611334900218928
19250,16795.61836773106462739791397,171.47688006153674158591125,155.1423401819217767727115724
19500,16629.81726876518696307651221,165.80109896587766432140176,156.1465082066766120677741968
19750,16464.01616979930929875511044,165.80109896587766432140177,157.1442596252001589479696805
20000,16299.54839454338453956370686,164.46777525592475919140358,158.1357158935542272646396107
20250,16137.38182821937575957094874,162.16656632400877999275812,159.1209946838615173817974851
20500,15976.76808249881704436565843,160.61374572055871520529031,160.1002100473202736950869701
20750,15816.15433677825832916036812,160.61374572055871520529031,161.0734725682992709964419004
21000,15655.54161860064661602565900,160.61271817761171313470912,162.0408895101024924939338863
21250,15496.04045568221781826300336,159.50116291842879776265564,163.0025649529473822256447269
21500,15337.31034506415232296733465,158.73011061806549529566871,163.9585999246590799755039979
21750,15180.78066190420881016056531,156.52968315994351280676934,164.9090925245451791968104319
22000,15025.87756812622983861955425,154.90309377797897154101106,165.8541380408809364168460956
22250,14878.79103582448345076537200,147.08653230174638785418225,166.7938290624031905156676238
22500,14735.94538740636373309969484,142.84564841811971766567716,167.7282555841822419140093236
22750,14632.50341043271799456997599,103.44197697364573852971885,168.6575051082143443423477707
23000,14532.31785873116336176845668,100.18555170155463280151931,169.5816627390530508760671907
23250,14432.71164784238700820151879,99.60621088877635356693789,170.5008112747752298261522403
23500,14335.59656884325816886295750,97.11507899912883933856129,171.4150312935569439165492027
23750,14250.09904630350559325799052,85.49752253975257560496698,172.3244012361154052461813785
24000,14189.03423634111573024631474,61.06480996238986301167578,173.2289974842557323444597555
24250,14137.62645676253320638817372,51.40777957858252385814102,174.1288944357451121629099128
24500,14086.21867718395068253003271,51.40777957858252385814101,175.0241645757220899796996779
24750,14034.81089760536815867189172,51.40777957858252385814099,175.9148785448349663257159437
25000,13983.40311802678563481375070,51.40777957858252385814102,176.8011052042905748686638723
25250,13931.99533844820311095560970,51.40777957858252385814100,177.6829116979829606355871699
25500,13880.90837703243432651573601,51.08696141576878443987369,178.5603635118605941997683690
25750,13830.02178631970140945430502,50.88659071273291706143099,179.4335245306806721071994538
26000,13779.13519560696849239287403,50.88659071273291706143099,180.3024570922897011349264109
26250,13728.25110742188115528071976,50.88408818508733711215427,181.1672220395608842138475044
26500,13678.47219656946335301746528,49.77891085241780226325448,182.0278787701107646605701044
26750,13629.43201939833030049970279,49.04017717113305251776249,182.8844852839100932555384017
27000,13590.90361115233029174704912,38.52840824600000875265367,183.7370982288969145710247856
27250,13582.81107295741715892815403,8.09253819491313281889509,184.5857729446933836449509034
27500,13575.33482135938827338097977,7.47625159802888554717426,185.4305635045217840455698713
27750,13567.85856976135938783380548,7.47625159802888554717429,186.2715227554095892461277771
28000,13560.58032005015152577468150,7.27824971120786205912398,187.1087023567681596280778045
28250,13554.00517809334984220414095,6.57514195680168357054055,187.9421528174247686143122256
28500,13547.49109286588044355838749,6.51408522746939864575346,188.7719235311830770695550756
28750,13541.77437252428262093587155,5.71672034159782262251594,189.5980628109829010525199217
29000,13536.32171223710097398468066,5.45266028718164695119089,190.4206179217261221128170770
29250,13530.87027105166017118157250,5.45144118544080280310816,191.2396351118318512543889516
29500,13526.22272576026975494694660,4.64754529139041623462590,192.0551596435804587441789913
29750,13521.98272319733486267142270,4.24000256293489227552390,192.8672358223028049393693628
30000,13521.07558047693798066799685,0.90714272039688200342585,193.6759070244679364180256371
30250,13521.06891682782342349993313,0.00666364911455716806372,194.4812157247196323555302595
30500,13521.06225317870886633186941,0.00666364911455716806372,195.2832035219094848636760512
30750,13521.05663888350535365615650,0.00561429520351267571291,196.0819111641716615152969864
31000,13521.05663888350535365615650,0E-23,196.8773785730821170841503324
31250,13521.05663888350535365615650,0E-23,197.6696448669427840807995134
31500,13521.05663888350535365615650,0E-23,198.4587483832291682046206802
31750,13521.05663888350535365615650,0E-23,199.2447267002377963380750325
