collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,221019.5594595562685726898502,3143.6306220366177412305169,24.99900920504242314924292572
750,217875.9288375196508314593335,3143.6306220366177412305167,30.61740831374683333245770249
1000,214732.2982154830330902288170,3143.6306220366177412305165,35.35393786366084016235126408
1250,211588.6675934464153489983000,3143.6306220366177412305170,39.52690416772466527384849193
1500,208445.0369714097976077677834,3143.6306220366177412305166,43.29955408201552618231394250
1750,205301.4063493731798665372669,3143.6306220366177412305165,46.76886372703836942103679759
2000,202157.7971789463939342647489,3143.6091704267859322725180,49.99801841008484629848585144
2250,199014.2331345148513230001361,3143.5640444315426112646128,53.03090679549126024352689614
2500,195870.6690900833087117355230,3143.5640444315426112646131,55.89948395261783655162388862
2750,192727.1050456517661004709101,3143.5640444315426112646129,58.62787337765098340852279858
3000,189583.8619970358665408610849,3143.2430486158995596098252,61.23481662749366666491540498
3250,186441.2734279325028358047612,3142.5885691033637050563237,63.73521787849848352663883607
3500,183298.9894814727721474686079,3142.2839464597306883361533,66.14116137955675962423523731
3750,180156.7055350130414591324544,3142.2839464597306883361535,68.46260628440512810582810298
4000,177014.4215885533107707963008,3142.2839464597306883361536,70.70787572732168032470252817
4250,173872.1376420935800824601477,3142.2839464597306883361531,72.88401004669861293241856244
4500,170730.0394419784904680309687,3142.0982001150896144291790,74.99702761512726944772877716
4750,167588.3340896889036570201321,3141.7053522895868110108366,77.05212120195692673223795897
5000,164446.6287373993168460092948,3141.7053522895868110108373,79.05380833544933054769698387
5250,161304.9233851097300349984577,3141.7053522895868110108371,81.00604818749558009406245265
5500,158163.2180328201432239876204,3141.7053522895868110108373,82.91233366376653771794384893
5750,155021.5126805305564129767830,3141.7053522895868110108374,84.77576483989190033682847840
6000,151879.8073282409696019659453,3141.7053522895868110108377,86.59910816403105236462788502
6250,148738.1019759513827909551087,3141.7053522895868110108366,88.38484465915210040587816022
