collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
500,221958.5662036448211888856876,3164.8179458117365083668197,25.00333741731151793981619722
750,218793.7482578330846805188687,3164.8179458117365083668189,30.62270926952570132955188782
1000,215628.9303120213481721520491,3164.8179458117365083668196,35.36005888015262364321129638
1250,212464.1123662096116637852293,3164.8179458117365083668198,39.53374767220817784691991927
1500,209299.2944203978751554184106,3164.8179458117365083668187,43.30705076557154133716732834
1750,206134.4764745861386470515906,3164.8179458117365083668200,46.77696107074246148367842176
2000,202969.6799755906463822138359,3164.7964989954922648377547,50.00667483462303587963239443
2250,199804.9286067847865581343029,3164.7513688058598240795330,53.04008832022893546481694459
2500,196640.1772379789267340547703,3164.7513688058598240795326,55.90916212947258111549826786
2750,193475.4258691730669099752380,3164.7513688058598240795323,58.63802393517039507465804034
3000,190310.8719731279719586560978,3164.5538960450949513191402,61.24541853905140265910377564
3250,187146.7307244919948568872420,3164.1412486359771017688558,63.74625269790802654791584670
3500,183982.8941341708315946717031,3163.8365903211632622155389,66.15261275284228301296401800
3750,180819.0575438496683324561648,3163.8365903211632622155383,68.47445958187239729051993875
4000,177655.2209535285050702406261,3163.8365903211632622155387,70.72011776030524728642259278
4250,174491.3843632073418080250872,3163.8365903211632622155389,72.89662884546449840573249240
4500,171327.7334254985640560255902,3163.6509377087777519994970,75.01001225193455381944859168
4750,168164.4754241401971398192047,3163.2580013583669162063855,77.06546164811664175955574359
5000,165001.2174227818302236128199,3163.2580013583669162063848,79.06749534441635569383983853
5250,161837.9594214234633074064345,3163.2580013583669162063854,81.02007319819741551533431770
5500,158674.7014200650963912000488,3163.2580013583669162063857,82.92668871987613789720639320
5750,155511.4434187067294749936636,3163.2580013583669162063852,84.79044252181490646156379389
6000,152348.1854173483625587872783,3163.2580013583669162063853,86.61410153114308267433465668
6250,149184.9274159899956425808932,3163.2580013583669162063851,88.40014720038155910802824097
6500,146021.6694146316287263745078,3163.2580013583669162063854,90.15081511584403143396940989
6750,142858.4114132732618101681222,3163.2580013583669162063856,91.86812780857710398865566346
7000,139695.1534119148948939617368,3163.2580013583669162063854,93.55392214148492296735684351
7250,136532.0281867315717261569823,3163.1252251833231678047545,95.20987232980090504839030465
7500,133368.9068372483831531757637,3163.1213494831885729812186,96.83750941685227544107329554
7750,130207.0777833558581791570261,3161.8290538925249740187376,98.43823785024251553971620989
8000,127045.4132031328137830034018,3161.6645802230443961536243,100.0133496692460717592647889
8250,123883.7486229097693868497786,3161.6645802230443961536232,101.5640367111550388256076371
8500,120722.0840426867249906961546,3161.6645802230443961536240,103.0914011645336671314914363
8750,117560.4194624636805945425306,3161.6645802230443961536240,104.5964647350414929102993371
9000,114398.7548822406361983889072,3161.6645802230443961536234,106.0801766404578709296338892
9250,111237.0903020175918022352836,3161.6645802230443961536236,107.5434206126656027701837006
9500,108075.4257217945474060816593,3161.6645802230443961536243,108.9870210533101687087880249
9750,104913.7611415715030099280347,3161.6645802230443961536246,110.4117484649013203013976591
10000,101758.8126606328145822653890,3154.9484809386884276626457,111.8183242589451622309965357
10250,98606.91978719964609058880054,3151.89287343316849167658846,113.2074250262789488747027964
10500,95458.33431608196217299890758,3148.58547111768391758989296,114.5796863413516871389328684
10750,92311.75044869203405012986184,3146.58386738992812286904574,115.9357061611499370631996090
11000,89165.63169551647527231074621,3146.11875317555877781911563,117.2760478703407901493160807
11250,86019.51351975932217440878962,3146.11817575715309790195659,118.6012430166245335407597578
11500,82873.39627605346016098669345,3146.11724370586201342209617,119.9117937739670158622982643
11750,79727.54547857304055214123167,3145.85079748041960884546178,121.2081751660850634264609912
12000,76583.24172245263205578206039,3144.30375612040849635917128,122.4908370781028053182075513
12250,73438.93796633222355942288904,3144.30375612040849635917135,123.7602060805341827512395374
12500,70295.65939482109715999795083,3143.27857151112639942493821,125.0166870865575896990809861
12750,67155.04381912295512843784910,3140.61557569814203156010173,126.2606648608354996783817963
13000,64016.20627286483320214553702,3138.83754625812192629231208,127.4925053958160530958316934
13250,60877.36872660671127585322496,3138.83754625812192629231206,128.7125571694702618985984993
13500,57739.76610425132973251661047,3137.60262235538154333661449,129.9211522967146240115019850
13750,54602.60272603344911045410838,3137.16337821788062206250209,131.1186075853007246454740391
14000,51465.45881781065412392880551,3137.14390822279498652530287,132.3052255056845660259280360
14250,48328.31490958785913740350273,3137.14390822279498652530278,133.4812950832887706365922352
14500,45191.33944160030559756719183,3136.97546798755353983631090,134.6470927206153086425974567
14750,42054.93392160088403703760092,3136.40551999942156052959091,135.8028829558339720234710936
15000,38920.02161857485812445962163,3134.91230302602591257797929,136.9489191637447945810398775
15250,35787.69329921703743901394740,3132.32831935782068544567423,138.0854442043761227600822214
15500,32657.18550881891558990171501,3130.50779039812184911223239,139.2126910239215096199508871
15750,29529.15328930354490039663076,3128.03221951537068950508425,140.3308832122273844510352653
16000,26402.59971171145776647555785,3126.55357759208713392107291,141.4402355206104945728451856
16250,23276.04613411937063255448496,3126.55357759208713392107289,142.5409543434017133381704014
16500,20150.41703502283408499669318,3125.62909909653654755779178,143.6332381662743718250557676
16750,19179.60784663426063590078235,970.80918838857344909591083,144.7172779841151585742150257
17000,18979.80691376229551554933218,199.80093287196512035145017,145.7932576909289968114649848
17250,18781.08825915218227703605944,198.71865461011323851327274,146.8613544440319813001856498
17500,18583.10842175925535192582017,197.97983739292692511023927,147.9217390045748390212765915
17750,18388.81377522019667553054294,194.29464653905867639527723,148.9745760562503577399227867
18000,18194.51912868113799913526573,194.29464653905867639527721,150.0200245038691076388971833
18250,18002.91322257570771137463117,191.60590610543028776063456,151.0582377533362216856989860
18500,17811.96808291929825104849962,190.94513965640946032613155,152.0893639744259621702815687
18750,17621.02294326288879072236803,190.94513965640946032613159,153.1135463476285066477594391
19000,17430.48358500604015082266066,190.53935825684863989970737,154.1309232962332835191114872
19250,17242.36792703352267907808395,188.11565797251747174457671,155.1416287047139163689849873
19500,17066.53569819811548674282741,175.83222883540719233525654,156.1457921243902048437346353
19750,16890.70346936270829440757084,175.83222883540719233525657,157.1435389672615309473229409
20000,16716.18543627744633615196669,174.51803308526195825560415,158.1349906888327113876796770
20250,16544.00261345436618384790156,172.18282282308015230406513,159.1202649606868063944508338
20500,16373.97166480632000986751301,170.03094864804617398038855,160.0994758334990256586023952
20750,16203.94071615827383588712445,170.03094864804617398038856,161.0727338911310080229995207
21000,16033.91079505317466397731708,170.02992110509917190980737,162.0401463963948310306686354
21250,15864.17562945067738021482359,169.73516560249728376249349,163.0018174290306305753528932
21500,15697.33072816531000033404120,166.84490128536737988078239,163.9578480164002364582758180
21750,15532.68625433806460294215817,164.64447382724539739188303,164.9083362573613622264656421
22000,15369.83171723428738510025322,162.85453710377721784190495,165.8533774397522757944127864
22250,15215.18470178668861640744227,154.64701544759876869281095,166.7930641518852074157460353
22500,15064.82547606724472794462328,150.35922571944388846281899,167.7274863884177433464948036
22750,14953.82301594774660857627571,111.00246011949811936834757,168.6567316509448563005942515
